,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,49,7,40,28.011715624999997,0.003109375000000002,32.17404000000002,10
8,49,8,40,32.01544687500004,0.003109375000000002,36.77609218749999,10
9,49,9,40,36.01917812500002,0.003109375000000002,41.37814437500003,10
10,49,10,40,40.02290937500004,0.003109375000000002,45.98019656250003,10
11,49,11,40,43.976593750000035,0.06553124999999985,50.51223625000004,20
12,48,12,40,47.96772187500006,0.06551562499999992,55.075484375000045,30
13,45,13,40,51.858737500000046,0.19034374999999987,59.49869718750007,60
14,45,14,40,55.924715625000026,0.06545312499999996,64.12434156250006,70
15,44,15,40,59.86570312500001,0.12785937499999994,68.61752562500006,90
16,45,16,40,63.94420937500002,0.002984375000000002,73.28193281250005,90
17,45,17,40,67.94779062500001,0.002984375000000002,77.88390250000005,90
18,45,18,40,71.95137187500009,0.002984375000000002,82.48587218750004,90
19,43,19,40,75.85486875000008,0.1122187499999999,86.94781937500001,110
20,42,20,40,79.77383125000006,0.12779687499999998,91.39436375000001,130
21,41,21,40,83.80222500000006,0.04973437500000002,95.9887196875,140
22,39,22,40,87.73373437500007,0.09653124999999997,100.47403187500001,160
23,37,23,40,91.69329375000004,0.11210937499999998,104.98273499999999,180
24,37,24,40,95.76226562500001,0.0028437500000000017,109.6392446875,180
25,34,25,40,99.61555625000005,0.15889062499999995,114.03108906249999,210
26,33,26,40,103.66252187500002,0.06521874999999998,118.64096937499998,220
27,33,27,40,107.65329375000006,0.03398437500000002,123.20401624999997,230
28,32,28,40,111.62529687500005,0.06518749999999993,127.75143843749996,240
29,33,29,40,115.66605937500003,0.0027500000000000016,132.38447218749994,240
30,33,30,40,119.66935937500006,0.0027500000000000016,136.98628718749995,240
31,33,31,40,123.67265937500017,0.0027500000000000016,141.58810218749994,240
32,31,32,40,127.5758656250001,0.12759374999999995,146.04989218749995,260
33,32,33,40,131.65405312500013,0.0027187500000000015,150.71412406249996,260
34,30,34,40,135.55723125000014,0.11195312500000001,155.17589593749994,280
35,29,35,40,139.57596875000016,0.0651093749999999,159.76228999999992,290
36,28,36,40,143.56660937500013,0.033875,164.32526468749995,300
37,27,37,40,147.53849062500012,0.049468750000000006,168.87261718749986,310
38,27,38,40,151.46968125000012,0.09626562499999997,173.35775406249994,330
39,27,39,40,155.52900625000015,0.0026093750000000015,178.0063043749999,330
40,27,40,40,159.48210000000014,0.049421875,182.5380165624999,340
41,27,41,40,163.51330937500012,0.0025937500000000014,187.16314249999988,340
42,27,42,40,167.51642187500016,0.0025937500000000014,191.76485437499994,340
43,27,43,40,171.5195343750001,0.0025937500000000014,196.3665662499998,340
44,27,44,40,175.52264687500008,0.0025937500000000014,200.96827812499998,340
45,27,45,40,193.00057500000008,0.0025937500000000014,224.97165812499992,340
46,27,46,40,197.00368750000015,0.0025937500000000014,229.57336999999998,340
47,27,47,40,243.1355593750001,0.0025937500000000014,294.827479,340
48,27,48,40,261.56990937500024,0.08065624999999998,319.9250356250002,340
49,27,49,40,337.9813156250003,0.0026093750000000015,428.7379368750003,340
50,27,50,40,416.02082500000046,0.0026093750000000015,539.9151501875003,340
51,27,51,40,466.54589687500044,0.0026093750000000015,611.5816312500004,340
52,27,52,40,486.1229375000004,0.0026093750000000015,638.5993201875003,340
53,28,53,40,553.1295343750003,0.0026093750000000015,733.8814053750007,340
54,28,54,40,589.1733312500003,0.0026093750000000015,784.5972220625005,340
