,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999987,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.954187500000014,0.06553124999999986,22.89991281250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500027,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,46,8,40,31.977543750000038,0.003062500000000002,36.65962843749999,40
9,45,9,40,35.931181250000016,0.04987500000000003,41.191639687500036,50
10,45,10,40,39.96293437500004,0.003046875000000002,45.81706468750004,50
11,45,11,40,43.96659062500003,0.003046875000000002,50.41907562500004,50
12,45,12,40,47.97024687500006,0.003046875000000002,55.021086562500045,50
13,44,13,40,51.92385625000004,0.06546874999999992,59.553085000000074,60
14,43,14,40,55.91490937500002,0.06545312499999986,64.11629187500006,70
15,42,15,40,59.90594375,0.0654375,68.67948843750005,80
16,41,16,40,63.89696875000001,0.04981250000000002,73.24267718750004,90
17,40,17,40,67.87861875,0.03418750000000002,77.79805343750004,100
18,39,18,40,71.8508656250001,0.065390625,82.34560968750003,110
19,39,19,40,75.84183437500009,0.04976562500000003,86.90876750000002,120
20,39,20,40,79.87345625000006,0.0029375000000000017,91.53412031250002,120
21,40,21,40,83.82693437500006,0.06535937499999991,96.06604656250002,130
22,38,22,40,87.76780937500004,0.12776562499999994,100.55916875,150
23,38,23,40,91.84620312500005,0.0028906250000000017,105.22351406249999,150
24,37,24,40,95.79962500000002,0.06531250000000001,109.75540937499999,160
25,36,25,40,99.79050000000001,0.04968750000000001,114.31851562499999,170
26,34,26,40,103.72194375000001,0.11209374999999996,118.80379437499995,190
27,35,27,40,107.79089687500006,0.0028281250000000016,123.46029374999995,190
28,34,28,40,111.74424375,0.06524999999999995,127.99214781249997,200
29,33,29,40,115.73504374999999,0.049625000000000016,132.55521281249995,210
30,32,30,40,119.71645000000001,0.06521874999999995,137.11046031249992,220
31,30,31,40,123.65718437500016,0.080796875,141.60349718749993,240
32,28,32,40,127.60722812500012,0.111984375,146.10431312499995,260
33,26,33,40,131.5759750000001,0.09634374999999999,150.62072031249986,280
34,26,34,40,135.63539375000013,0.0026875000000000015,155.26932218749997,280
35,22,35,40,139.43845000000013,0.22115625000000003,159.59105093749992,320
36,22,36,40,143.57271875000012,0.0026250000000000015,164.30204906249992,320
37,20,37,40,147.42575625000006,0.1430625,168.69375156249987,350
38,20,38,40,151.51314062500012,0.0025781250000000014,173.36569531249998,350
39,19,39,40,155.46620625000014,0.03378125000000001,177.89738937499988,360
40,19,40,40,159.48801250000017,0.0025625000000000014,182.51468999999997,360
41,19,41,40,163.4910875000001,0.0025625000000000014,187.11638124999988,360
42,19,42,40,167.4941625000001,0.0025625000000000014,191.7180725,360
43,19,43,40,184.27838750000004,0.0025625000000000014,214.72533899999988,360
44,19,44,40,201.45552812500017,0.0025625000000000014,238.29682137500004,360
45,19,45,40,205.45860312500005,0.0025625000000000014,242.8985126249999,360
46,19,46,40,305.13682187500024,0.0025625000000000014,385.25261725000007,360
47,18,47,40,323.1646031250002,0.06498437499999994,410.04747437500015,370
48,18,48,40,341.36241875000024,0.0025468750000000014,435.0621071875003,370
49,19,49,40,359.8229281250001,0.0025468750000000014,460.4765456250003,370
50,20,50,40,378.80073750000014,0.0025468750000000014,486.63380493750014,370
51,20,51,40,428.31790000000035,0.0025468750000000014,556.7492740000005,370
52,20,52,40,478.73612500000024,0.0025468750000000014,628.1586688125005,370
53,20,53,40,577.4861406250003,0.0025468750000000014,769.1799232500006,370
54,20,54,40,597.9976437500002,0.0025468750000000014,797.5914325625005,370
