,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999991,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999992,22.89992312500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999993,0.003093750000000002,32.13522562500002,20
8,48,8,40,32.002806250000035,0.003093750000000002,36.737267499999994,20
9,47,9,40,35.95647187500002,0.06551562499999994,41.26929687500004,30
10,48,10,40,39.99762812500004,0.003078125000000002,45.90254718750004,30
11,47,11,40,43.95127500000004,0.06549999999999999,50.434566250000046,40
12,46,12,40,47.94236562500006,0.06548437499999989,54.99779375000004,50
13,46,13,40,51.88339062500005,0.06546874999999999,59.49099843750007,60
14,46,14,40,55.874443750000026,0.0654531249999999,64.05420531250005,70
15,45,15,40,59.86547812500001,0.0654374999999999,68.61740187500006,80
16,42,16,40,63.75640000000001,0.19026562499999994,73.04056312500006,110
17,42,17,40,67.87233125000002,0.0029531250000000018,77.73616843750006,110
18,41,18,40,71.82583750000009,0.049765625,82.26810750000004,120
19,41,19,40,75.85745937500008,0.0029375000000000017,86.89346031250004,120
20,39,20,40,79.66080625000006,0.23701562500000004,91.21535156250002,160
21,36,21,40,83.65460937500005,0.17453124999999997,95.724284375,190
22,35,22,40,87.71097812500007,0.06524999999999995,100.34199,200
23,35,23,40,91.70178750000004,0.03401562500000001,104.9050575,210
24,36,24,40,95.72387500000005,0.0027968750000000016,109.5225128125,210
25,35,25,40,99.67721250000004,0.018390625,114.05435375,220
26,32,26,40,103.53978437500004,0.17443750000000002,118.45395906249996,250
27,32,27,40,107.64608750000006,0.0027343750000000016,123.14161531249997,250
28,32,28,40,111.59933125000003,0.049546875000000004,127.67340999999998,260
29,32,29,40,115.63069062500003,0.0027187500000000015,132.29861843749995,260
30,33,30,40,119.63395312500006,0.0027187500000000015,136.90041281249998,260
31,33,31,40,141.87091250000017,0.0027187500000000015,167.78949456249998,260
32,32,32,40,145.82413750000012,0.04953125000000001,172.32127893750013,270
33,32,33,40,150.35564375000016,0.0651249999999999,177.71841356249996,280
34,31,34,40,154.34630312500013,0.03389062500000001,182.28139856250004,290
35,31,35,40,158.36824062500017,0.0026718750000000015,186.898771375,290
36,30,36,40,162.3214093750001,0.04948437500000001,191.43052481250004,300
37,30,37,40,166.35269375000013,0.0026562500000000015,196.0556919999999,300
38,30,38,40,170.3558812500001,0.0026562500000000015,200.65744512500007,300
39,29,39,40,175.05901250000016,0.14318750000000002,205.14358324999992,310
40,28,40,40,179.09650937500024,0.04951562500000001,209.7455995,320
41,28,41,40,183.12783125000013,0.0026875000000000015,214.3707873125,320
42,27,42,40,187.08101875000023,0.04950000000000001,218.90255106250004,330
43,27,43,40,191.11232187500013,0.0026718750000000015,223.5277285624999,330
44,26,44,40,195.4154531250002,0.143171875,228.00167200000004,340
45,27,45,40,199.50296875000006,0.0026875000000000015,232.6736879374999,340
46,27,46,40,230.74395312500016,0.0026875000000000015,276.4925828125,340
47,27,47,40,262.67807187500017,0.0026875000000000015,321.30680768750017,340
48,27,48,40,337.80843437500033,0.0026875000000000015,428.30639206250027,340
49,28,49,40,399.98309375000025,0.0026875000000000015,516.6497319375005,340
50,28,50,40,493.3991437500004,0.0026875000000000015,649.9593635625002,340
51,28,51,40,527.6414718750004,0.0026875000000000015,698.0881880625006,340
52,28,52,40,609.1823125000005,0.0495,814.3469176875006,350
53,28,53,40,660.3122968750002,0.0026718750000000015,886.7613549375008,350
54,29,54,40,729.7550062500006,0.0026718750000000015,985.5934970000005,350
