,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999992,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999989,22.89993343750001,20
6,48,6,40,23.995399999999997,0.003093750000000002,27.533194062500026,20
7,48,7,40,27.999112499999992,0.003093750000000002,32.13523593750002,20
8,47,8,40,34.10382500000003,0.06551562499999991,39.80802343749999,30
9,47,9,40,38.14498125000001,0.003078125000000002,44.44127375000005,30
10,46,10,40,42.098628125000054,0.06549999999999992,48.97329281250005,40
11,45,11,40,46.08971875000005,0.0654843749999999,53.53652031250005,50
12,44,12,40,50.080790625000056,0.06546874999999999,58.09973750000005,60
13,44,13,40,54.12189062500005,0.003031250000000002,62.73295687500008,60
14,44,14,40,58.12552812500003,0.003031250000000002,67.33495750000006,60
15,44,15,40,62.12916562500002,0.003031250000000002,71.93695812500006,60
16,42,16,40,66.03271875000002,0.11226562499999995,76.39893625000005,80
17,42,17,40,70.10187812500001,0.003000000000000002,81.05554906250006,80
18,42,18,40,74.0053937500001,0.11223437499999997,85.51750656250006,100
19,41,19,40,78.02446875000008,0.06539062499999995,90.10408625000002,110
20,39,20,40,81.96538125000005,0.1277968749999999,94.59722906250002,130
21,39,21,40,86.04381250000006,0.0029218750000000017,99.261595,130
22,39,22,40,89.99728125000004,0.049734375000000004,103.79351343750001,140
23,40,23,40,94.02886562500002,0.0029062500000000017,108.41884562500002,140
24,40,24,40,98.03235312500003,0.0029062500000000017,113.02076374999999,140
25,38,25,40,101.88570937500005,0.17456249999999998,117.41264687499998,170
26,36,26,40,105.89206875000002,0.12770312499999995,121.96036062499996,190
27,34,27,40,109.87030312500005,0.11206250000000002,126.48464218749994,210
28,33,28,40,113.88917187500006,0.06521874999999995,131.0711084375,220
29,32,29,40,126.55214687500003,0.06520312499999995,148.13929381249994,230
30,32,30,40,130.5429000000001,0.033968750000000006,152.702330375,240
31,31,31,40,134.5148937500001,0.0495625,157.24974474999993,250
32,31,32,40,138.54627187500012,0.0027343750000000016,161.87496350000004,250
33,30,33,40,142.4995156250001,0.04954687500000002,166.40675818749995,260
34,30,34,40,146.53087500000012,0.0027187500000000015,171.031966625,260
35,30,35,40,150.53413750000013,0.0027187500000000015,175.6337609999999,260
36,30,36,40,154.53740000000013,0.0027187500000000015,180.235555375,260
37,29,37,40,158.49064375000012,0.018312500000000002,184.76734474999986,270
38,29,38,40,162.50325312500007,0.0027031250000000015,189.37693349999995,270
39,27,39,40,166.40642187500012,0.0963281249999999,193.83869756249987,290
40,25,40,40,170.36573750000017,0.11190624999999998,198.34726662499995,310
41,26,41,40,174.4344656250001,0.0026406250000000015,203.0036422499998,310
42,26,42,40,178.43763437500016,0.0026406250000000015,207.60538506249995,310
43,26,43,40,182.44080312500012,0.0026406250000000015,212.20712787499986,310
44,26,44,40,186.4439718750002,0.0026406250000000015,216.8088706874999,310
45,26,45,40,203.92123750000007,0.0026406250000000015,240.8112494999999,310
46,26,46,40,221.6987218750002,0.0026406250000000015,265.24474243749995,310
47,26,47,40,267.55215312500013,0.0026406250000000015,330.09899375,310
48,26,48,40,328.52531875000034,0.0026406250000000015,416.7170384375002,310
49,27,49,40,333.0787531250002,0.0026406250000000015,422.16081750000023,310
50,28,50,40,441.06590937500044,0.0026406250000000015,576.4464733125004,310
51,28,51,40,475.98255000000034,0.0026406250000000015,625.5955042500003,310
52,28,52,40,512.0179437500004,0.0026406250000000015,676.4028975625004,310
53,28,53,40,564.3442281250003,0.0026406250000000015,750.6558646250004,310
54,28,54,40,616.3465468750005,0.0026406250000000015,824.3399403125003,310
