,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.12796874999999996,22.86872500000001,20
6,48,6,40,23.995418750000002,0.003093750000000002,27.53320437500002,20
7,47,7,40,27.949084374999995,0.06551562499999994,32.06523375000002,30
8,45,8,40,31.890146875000028,0.12792187499999988,36.5584590625,50
9,44,9,40,35.91869062500002,0.049859375000000004,41.15289750000002,60
10,44,10,40,39.850331250000025,0.06545312499999997,45.638287187500026,70
11,44,11,40,43.84136562500003,0.0654374999999999,50.20148375000002,80
12,44,12,40,47.83238125000005,0.003000000000000002,54.76467000000003,80
13,43,13,40,51.73588750000004,0.12784374999999992,59.226625000000055,100
14,42,14,40,55.76432812500002,0.06539062499999987,63.82100937500006,110
15,41,15,40,68.25956875000004,0.06537499999999993,80.70002218750007,120
16,40,16,40,72.25050937500005,0.06535937499999987,85.26316718750007,130
17,38,17,40,76.14134687500002,0.17457812499999997,89.68627937500008,160
18,38,18,40,80.2478187500001,0.0028750000000000017,94.37402843750006,160
19,35,19,40,84.10113750000008,0.17453124999999997,98.76589093750006,190
20,36,20,40,88.20755312500008,0.0028281250000000016,103.45360906250008,190
21,32,21,40,92.01077812500007,0.22129687500000003,107.77543062500006,230
22,32,22,40,102.62311562500003,0.0027656250000000016,121.84062981250007,230
23,31,23,40,106.57640625000005,0.033968750000000006,126.37244762500006,240
24,31,24,40,111.14865000000005,0.0027500000000000016,131.83182100000005,240
25,31,25,40,115.10190312500006,0.06517187499999998,136.36362350000002,250
26,33,26,40,119.14264687500004,0.0027343750000000016,140.99664693750006,250
27,34,27,40,131.12457812500006,0.0027343750000000016,157.10763687500005,250
28,33,28,40,135.07781250000008,0.0651562499999999,161.63942906250003,260
29,34,29,40,139.61872187500003,0.033921875000000004,167.04438368750002,270
30,34,30,40,143.6406968750001,0.0027031250000000015,171.6617771250001,270
31,33,31,40,147.59389375000018,0.06512499999999995,176.1935486875,280
32,33,32,40,151.63458125000014,0.0026875000000000015,180.82654118750003,280
33,33,33,40,155.63780625000015,0.0026875000000000015,185.42831493749995,280
34,32,34,40,159.59098437500012,0.06510937499999991,189.96007618750005,290
35,30,35,40,163.53158750000017,0.08068749999999998,194.453040875,310
36,31,36,40,167.58158437500015,0.0026406250000000015,199.09380712499998,310
37,29,37,40,171.48467812500013,0.09626562499999994,203.5555299375,330
38,29,38,40,175.49395625000014,0.06503124999999997,208.13406774999999,340
39,27,39,40,179.43446562500017,0.08060937499999998,212.62698087499993,360
40,25,40,40,183.3842843750002,0.11179687499999998,217.12767306250007,380
41,25,41,40,187.45288125000013,0.0025312500000000014,221.7839764999999,380
42,26,42,40,191.45591875000017,0.0025312500000000014,226.385647125,380
43,26,43,40,195.45895625000017,0.0025312500000000014,230.98731774999996,380
44,26,44,40,225.4999093750002,0.0025312500000000014,273.08313387500004,380
45,25,45,40,229.45290000000008,0.06495312499999999,277.614792,390
46,25,46,40,260.8985187500002,0.0025156250000000014,321.70698006250007,390
47,24,47,40,292.8141125000002,0.04932812500000001,366.4966296250001,400
48,24,48,40,296.79516250000023,0.0025000000000000014,371.0516811875002,400
49,24,49,40,417.75752500000016,0.0025000000000000014,544.0216826875005,400
50,25,50,40,481.0386375000002,0.0025000000000000014,633.9540995625003,400
51,25,51,40,531.2911812500005,0.0025000000000000014,705.1774259375005,400
52,25,52,40,596.9436062500005,0.0025000000000000014,798.5150475625007,400
53,25,53,40,632.8129218750005,0.0025000000000000014,849.0322693125006,400
