,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,48,6,40,23.957974999999998,0.0655312499999999,27.501995937500027,20
7,48,7,40,27.999149999999993,0.003093750000000002,32.13525656250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,47,9,40,35.95652812500001,0.06551562499999988,41.26932781250004,30
10,47,10,40,39.997684375000034,0.003078125000000002,45.90257812500004,30
11,45,11,40,43.90128437500003,0.12792187499999988,50.36458468750005,50
12,45,12,40,47.92981875000005,0.06546874999999994,54.959020625000036,60
13,44,13,40,51.920871875000046,0.06545312499999996,59.522227500000064,70
14,43,14,40,55.91190625000003,0.06543749999999987,64.08542406250005,80
15,42,15,40,59.90293125,0.049812500000000016,68.64861281250006,90
16,41,16,40,63.88456250000001,0.06540624999999992,73.20398406250004,100
17,40,17,40,67.82549375000002,0.12781249999999997,77.69713718750005,120
18,40,18,40,71.9039437500001,0.0029375000000000017,82.36151343750004,120
19,41,19,40,75.90746875000006,0.0029375000000000017,86.96345218750002,120
20,41,20,40,79.91099375000006,0.0029375000000000017,91.56539093750003,120
21,39,21,40,83.81442500000006,0.12778124999999999,96.02730468750002,140
22,39,22,40,87.84279062500005,0.06532812499999993,100.6216478125,150
23,41,23,40,91.88372187500003,0.0028906250000000017,105.25477437500001,150
24,37,24,40,95.68701250000004,0.23696875000000017,109.5766346875,190
25,38,25,40,99.83089062500002,0.0028281250000000016,114.29557156249997,190
26,36,26,40,103.73420000000003,0.11206249999999993,118.75741562499998,210
27,36,27,40,107.75306875000004,0.06521874999999991,123.34388187499998,220
28,35,28,40,111.74383125000003,0.049593750000000006,127.90692624999996,230
29,35,29,40,115.77524687500001,0.0027656250000000016,132.53216562499998,230
30,33,30,40,119.67848125000006,0.11200000000000003,136.99396843749997,250
31,31,31,40,123.64724687500016,0.09635937499999994,141.51038593749996,270
32,30,32,40,127.65664687500018,0.049515625000000014,146.088988125,280
33,28,33,40,131.58791250000013,0.06509374999999995,150.57416093749993,300
34,26,34,40,145.48360625000015,0.08067187499999993,169.4145071875,320
35,26,35,40,149.48353750000018,0.06504687499999995,173.98525062499994,330
36,26,36,40,153.52413125000012,0.0026093750000000015,178.6181915625,330
37,25,37,40,157.47722500000015,0.04942187500000001,183.14990374999994,340
38,24,38,40,161.45839687500012,0.04940625000000001,187.70501968749997,350
39,22,39,40,165.38952187500013,0.08059374999999995,192.19011781249995,370
40,21,40,40,169.3893781250002,0.033750000000000016,196.76081468750004,380
41,22,41,40,173.4111468750001,0.0025312500000000014,201.3780946874999,380
42,21,42,40,202.41872812500023,0.064953125,241.99182168750005,390
43,21,43,40,219.1157250000001,0.0025156250000000014,264.851312,390
44,20,44,40,262.6221406250003,0.03371875000000001,326.3371708125001,400
45,19,45,40,307.2558000000001,0.0493125,389.4823891875001,410
46,19,46,40,339.73736875000026,0.0024843750000000013,435.1178680625001,410
47,19,47,40,344.2906156250002,0.0024843750000000013,440.5615440000002,410
48,19,48,40,377.15829687500036,0.0024843750000000013,486.7684244375004,410
49,19,49,40,410.84418750000026,0.0024843750000000013,534.1502645000004,410
50,19,50,40,415.3974343750002,0.0024843750000000013,539.5939404375002,410
51,18,51,40,419.3503968750003,0.018078124999999994,544.1255751250002,420
52,18,52,40,469.68432187500036,0.0024687500000000013,615.4083648125004,420
53,19,53,40,521.1563468750003,0.0024687500000000013,688.3310775625005,420
54,19,54,40,558.17625625,0.0024687500000000013,740.5524509375002,420
