,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999992,0.0655468749999999,32.14286250000002,10
8,48,8,40,31.96547500000004,0.06553124999999986,36.70612093749999,20
9,48,9,40,36.006650000000015,0.003093750000000002,41.33938156250004,20
10,48,10,40,39.960315625000035,0.06551562499999998,45.87141093750004,30
11,47,11,40,43.95142500000003,0.06549999999999986,50.434648750000036,40
12,46,12,40,47.94251562500006,0.06548437499999997,54.99787625000004,50
13,44,13,40,51.883540625000045,0.1278906249999999,59.491080937500065,70
14,45,14,40,55.96208437500003,0.003015625000000002,64.15550875000007,70
15,45,15,40,59.965703125,0.003015625000000002,68.75749906250005,70
16,44,16,40,63.869237500000025,0.11224999999999999,73.21946687500005,90
17,44,17,40,67.938378125,0.002984375000000002,77.87606937500004,90
18,42,18,40,71.8418750000001,0.1122187499999999,82.33801656250004,110
19,41,19,40,75.86094062500007,0.04976562500000002,86.92458843750003,120
20,41,20,40,85.64548437500008,0.0029375000000000017,99.86299187500002,120
21,37,21,40,89.44882187500005,0.252625,104.18488062500002,160
22,35,22,40,93.50203750000006,0.11210937499999996,108.77163062500003,180
23,35,23,40,97.57100937500006,0.0028437500000000017,113.42814031250002,180
24,33,24,40,101.47432812500004,0.12768749999999995,117.88999218750001,200
25,34,25,40,105.552628125,0.0028125000000000016,122.55428593750004,200
26,34,26,40,109.50595625000003,0.06523437499999998,127.08612968749999,210
27,34,27,40,113.54677500000007,0.0027968750000000016,131.719194375,210
28,34,28,40,125.70430312500004,0.0027968750000000016,148.08228593750007,210
29,32,29,40,129.60758437500002,0.09642187499999999,152.54411187500003,230
30,33,30,40,133.66709687500006,0.0027656250000000016,157.19276531250006,230
31,32,31,40,137.6203687500002,0.0651875,161.724578125,240
32,32,32,40,141.6110937500001,0.0495625,166.28760187500004,250
33,31,33,40,145.59244375000017,0.03393750000000002,170.84281312500002,260
34,30,34,40,149.56440000000012,0.04953125000000001,175.39020687500005,270
35,29,35,40,153.54570312500016,0.04951562500000001,179.94539499999996,280
36,27,36,40,157.47694062500008,0.11192187499999998,184.4305603125,300
37,25,37,40,161.44561250000015,0.09628124999999993,188.94692625,320
38,26,38,40,165.50495625000013,0.0026250000000000015,193.595486875,320
39,25,39,40,169.45807812500004,0.03382812500000003,198.12721187499997,330
40,24,40,40,173.42989375000016,0.06503124999999996,202.67453093750004,340
41,24,41,40,177.4704687500001,0.0025937500000000014,207.30746156249998,340
42,24,42,40,193.82994062500015,0.0025937500000000014,229.70476031250013,340
43,24,43,40,223.27028125000012,0.0025937500000000014,270.9380304375001,340
44,24,44,40,253.57113437500024,0.0025937500000000014,313.4088184375002,340
45,23,45,40,271.0598375000002,0.065015625,337.4295151875003,350
46,23,46,40,302.16431562500026,0.0025781250000000014,381.0317917500003,350
47,23,47,40,306.1674093750002,0.0025781250000000014,385.6334933125002,350
48,23,48,40,353.40949062500033,0.0025781250000000014,452.53377825000035,350
49,24,49,40,386.3274906250003,0.0025781250000000014,498.7609948125004,350
50,24,50,40,435.58721562500034,0.0025781250000000014,568.5585942500003,350
51,24,51,40,500.3179500000004,0.0025781250000000014,660.5725521875006,350
52,24,52,40,566.0935093750004,0.0025781250000000014,754.0869007500007,350
53,24,53,40,602.0864593750003,0.0025781250000000014,804.7815674375007,350
54,24,54,40,654.3043781250005,0.0025781250000000014,878.7752892500006,350
