,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999998,27.540800000000026,10
7,47,7,40,27.911678124999998,0.1279531249999999,32.03404593750002,30
8,45,8,40,31.890212500000036,0.1123124999999999,36.55849249999999,50
9,45,9,40,35.95942812500002,0.003046875000000002,41.215136250000036,50
10,45,10,40,39.86299062500003,0.12789062499999992,45.677122187500025,70
11,44,11,40,43.891487500000025,0.0654374999999999,50.27153750000003,80
12,44,12,40,47.882503125000056,0.06542187499999987,54.834723750000045,90
13,44,13,40,55.575375000000044,0.002984375000000002,64.76379218750006,90
14,44,14,40,59.57895625000003,0.002984375000000002,69.36576187500006,90
15,40,15,40,63.93261562500002,0.25267187500000005,74.52971781250005,130
16,40,16,40,67.98587812500003,0.06534374999999995,79.11649625000007,140
17,40,17,40,72.026828125,0.0029062500000000017,83.74963312500005,140
18,38,18,40,81.25064687500007,0.12774999999999995,95.90534425000004,160
19,38,19,40,85.32902187500007,0.0028750000000000017,100.56967925000004,160
20,38,20,40,89.28242500000006,0.0028750000000000017,105.10156425000002,160
21,36,21,40,93.18578125000002,0.12771875,109.56343675000001,180
22,34,22,40,97.16402500000004,0.12768749999999995,114.08772612500002,200
23,32,23,40,101.14225000000005,0.09643749999999997,118.61199987499998,220
24,32,24,40,105.15174375000004,0.049593750000000006,123.19065362500002,230
25,32,25,40,109.18315937500003,0.0027656250000000016,127.81589300000003,230
26,31,26,40,113.08639375000006,0.11200000000000002,132.2776958125,250
27,28,27,40,117.00511250000007,0.15878125000000004,136.72410081249996,280
28,28,28,40,121.10199375000006,0.0026875000000000015,141.4039214375,280
29,24,29,40,124.90506875000003,0.18993750000000004,145.72565518749997,320
30,23,30,40,137.72505312500007,0.04943750000000001,162.97432831250003,330
31,20,31,40,141.60617812500016,0.12743750000000004,167.38943706249998,360
32,19,32,40,154.98894687500015,0.033765625000000014,185.4689014375,370
33,18,33,40,158.96069687500014,0.04935937500000002,190.01618175,380
34,17,34,40,162.94179375000013,0.049343750000000006,194.57125643749998,390
35,17,35,40,166.97290937500014,0.0025156250000000014,199.1963308125,390
36,17,36,40,170.9759281250001,0.0025156250000000014,203.79799112499998,390
37,15,37,40,174.87887187500013,0.09614062499999995,208.25963143749993,410
38,14,38,40,178.8880000000001,0.06490624999999997,212.83808674999997,420
39,14,39,40,182.92842500000012,0.0024687500000000013,217.47093487499995,420
40,14,40,40,187.68137812500018,0.08057812499999997,222.02696174999994,420
41,15,41,40,191.73124375000012,0.0025312500000000014,226.66765581250002,420
42,15,42,40,208.3080968750002,0.0025312500000000014,249.37715856250003,420
43,14,43,40,238.07066562500012,0.06495312499999999,291.0750256875001,430
44,14,44,40,268.2417281250002,0.0025156250000000014,333.33510712500015,430
45,13,45,40,299.0501312500002,0.018109374999999997,376.5347980625001,440
46,13,46,40,303.6127625000002,0.0025000000000000014,381.9862890000001,440
47,13,47,40,321.4729031250002,0.0025000000000000014,406.5386477500001,440
48,13,48,40,325.47590312500023,0.0025000000000000014,411.14029775000023,440
49,13,49,40,329.4789031250002,0.0025000000000000014,415.7419477500002,440
50,13,50,40,363.58747500000004,0.0025000000000000014,463.67889762500005,440
51,13,51,40,382.7717500000002,0.0025000000000000014,490.13270237500024,440
52,14,52,40,433.0963156250002,0.0025000000000000014,561.4076631250003,440
53,14,53,40,484.6306281250002,0.0025000000000000014,634.4197875000002,440
54,14,54,40,568.8895875000003,0.0025000000000000014,754.5282253750004,440
