,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999994,18.336675000000003,10
5,47,5,40,19.904178125000012,0.12795312499999992,22.829920937500013,30
6,46,6,40,23.93275,0.06549999999999992,27.424377500000023,40
7,43,7,40,27.823746874999994,0.1903281249999999,31.84758000000002,70
8,43,8,40,31.889706250000035,0.003015625000000002,36.4732140625,70
9,40,9,40,35.743203125000015,0.15906249999999994,40.86517187500003,100
10,39,10,40,39.74032812500003,0.12781249999999988,45.40515312500003,120
11,37,11,40,43.71868437500004,0.12778124999999996,49.92950437500004,140
12,36,12,40,47.747050000000044,0.0653281249999999,54.52384750000004,150
13,36,13,40,51.78798125000004,0.0028906250000000017,59.156974062500055,150
14,35,14,40,55.741403125000026,0.06531249999999997,63.688869375000046,160
15,34,15,40,59.73226875,0.06529687499999999,68.25197312500005,170
16,33,16,40,63.723115625,0.06528124999999993,72.81506656250004,180
17,33,17,40,67.763990625,0.0028437500000000017,77.44816218750005,180
18,32,18,40,71.66733750000007,0.08085937499999993,81.91002156250002,200
19,31,19,40,75.66750312500007,0.04962500000000001,86.48089125000001,210
20,30,20,40,79.64891875000004,0.04960937500000001,91.03614125000003,220
21,28,21,40,83.58025937500004,0.1276249999999999,95.52136593750001,240
22,28,22,40,87.65848437500004,0.0027500000000000016,100.18561843750001,240
23,28,23,40,91.66178437500004,0.0027500000000000016,104.78743343749998,240
24,28,24,40,95.6150375,0.06517187499999993,109.3192359375,250
25,26,25,40,99.55568750000002,0.12757812499999993,113.81223437500002,270
26,24,26,40,103.53376250000004,0.127546875,118.33643093749996,290
27,23,27,40,107.51180000000008,0.12751562499999997,122.86060687499995,310
28,23,28,40,111.58989375000004,0.0026406250000000015,127.52478718749997,310
29,23,29,40,115.59306250000004,0.0026406250000000015,132.12652999999997,310
30,23,30,40,119.59623125000007,0.0026406250000000015,136.72827281249997,310
31,21,31,40,123.49933437500016,0.08065624999999996,141.18999812499993,330
32,20,32,40,127.49925625000013,0.049421875,145.76073374999999,340
33,20,33,40,131.53046562500015,0.0025937500000000014,150.38585968749996,340
34,18,34,40,135.4334937500001,0.11182812500000001,154.84754906249992,360
35,18,35,40,139.50212812500016,0.0025625000000000014,159.50387312499996,360
36,17,36,40,143.4551656250001,0.049374999999999995,164.03555437499995,370
37,17,37,40,147.48631875000015,0.0025468750000000014,168.66064937499985,370
38,17,38,40,151.4893750000001,0.0025468750000000014,173.26233031249998,370
39,17,39,40,155.49243125000012,0.0025468750000000014,177.86401124999992,370
40,17,40,40,159.4954875000002,0.0025468750000000014,182.46569218749988,370
41,17,41,40,163.84851562500012,0.08062499999999993,187.00956562499994,370
42,18,42,40,167.89843750000014,0.0025781250000000014,191.6502906249999,370
43,18,43,40,171.85148437500013,0.0025781250000000014,196.18197968749985,370
44,18,44,40,175.8545781250001,0.0025781250000000014,200.78368125000003,370
45,18,45,40,206.32128125000014,0.0025781250000000014,243.49269031249997,370
46,18,46,40,251.2435968750002,0.0025781250000000014,307.009937,370
47,19,47,40,283.08485625000014,0.0025781250000000014,351.6909430625001,370
48,19,48,40,329.7572500000003,0.0025781250000000014,417.7231567500002,370
49,19,49,40,363.07666250000017,0.0025781250000000014,464.52675781250036,370
50,19,50,40,382.46107187500013,0.0025781250000000014,491.3215711250002,370
51,19,51,40,431.80327812500025,0.0025781250000000014,561.1876355625002,370
52,19,52,40,575.1119093750003,0.0025781250000000014,766.2986836250005,370
53,19,53,40,611.0548437500001,0.0025781250000000014,816.9233826875004,370
54,19,54,40,696.0175656250001,0.0025781250000000014,938.0941623750008,370
