,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999999,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,47,4,40,15.900409374999994,0.12795312499999983,18.227848125,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.892317187500012,30
6,47,6,40,23.982721875,0.003078125000000002,27.49434875000002,30
7,47,7,40,27.986415624999992,0.003078125000000002,32.09638031250002,30
8,47,8,40,31.990109375000035,0.003078125000000002,36.698411875,30
9,45,9,40,35.89370937500002,0.12792187499999988,41.16041843750002,50
10,44,10,40,39.92224375000003,0.06546874999999998,45.75485437500003,60
11,45,11,40,43.96334375000003,0.003031250000000002,50.38807375000004,60
12,43,12,40,47.86689687500005,0.11226562500000001,54.850051875000034,80
13,41,13,40,51.83597187500004,0.112234375,59.366642187500055,100
14,39,14,40,55.80500000000003,0.12781249999999986,63.88320937500006,120
15,40,15,40,59.883449999999996,0.0029375000000000017,68.54758562500004,120
16,39,16,40,63.83692812500002,0.06535937499999993,73.07951187500004,130
17,41,17,40,67.877896875,0.0029218750000000017,77.71265906250004,130
18,41,18,40,71.83135625000008,0.0653437499999999,82.24457500000004,140
19,41,19,40,75.87230625000007,0.0029062500000000017,86.87771187500003,140
20,41,20,40,79.87579375000007,0.0029062500000000017,91.47963,140
21,42,21,40,83.87928125000005,0.0029062500000000017,96.08154812500001,140
22,41,22,40,87.83273125000005,0.04971875000000002,100.61345625,150
23,40,23,40,98.54215312500004,0.09651562499999992,114.88371125000002,170
24,41,24,40,102.60177812500002,0.0028593750000000017,119.53242656249999,170
25,41,25,40,106.60520937500003,0.0028593750000000017,124.13431374999999,170
26,40,26,40,110.55860312500003,0.049671875,128.6661909375,180
27,40,27,40,114.59011250000003,0.0028437500000000017,133.29148187499996,180
28,40,28,40,118.74348750000004,0.08090624999999999,137.82944874999998,180
29,40,29,40,122.79374687500002,0.0028593750000000017,142.47035937499993,180
30,39,30,40,126.69708437500006,0.06528124999999994,146.93222156249996,190
31,39,31,40,130.68791250000015,0.06526562499999997,151.49530468749992,200
32,37,32,40,134.5786281250001,0.12767187499999993,155.91835249999997,220
33,37,33,40,138.60686250000015,0.06521874999999998,160.5126234374999,230
34,34,34,40,152.40261250000017,0.14321875,179.2130271874999,260
35,35,35,40,156.49018437500015,0.0027343750000000016,183.8850740624999,260
36,36,36,40,160.44341875000015,0.0027343750000000016,188.41686624999994,260
37,35,37,40,164.29656875000015,0.11196874999999999,192.80863593749993,280
38,35,38,40,168.26527812500018,0.0027031250000000015,197.3250278124999,280
39,31,39,40,172.41833437500014,0.28364062500000004,201.58896187499988,320
40,31,40,40,176.49002812500012,0.0026718750000000015,206.19118468749988,320
41,28,41,40,180.29305625000018,0.17432812499999997,210.51290062499987,350
42,28,42,40,196.7555875000001,0.0026250000000000015,232.9960715625,350
43,28,43,40,213.48887187500014,0.0026250000000000015,255.93197568749986,350
44,27,44,40,230.52314375000012,0.033828125,279.3000759375001,360
45,27,45,40,248.01869687500013,0.0026093750000000015,303.31746012499997,360
46,26,46,40,279.08577812500016,0.018203125,346.8885460625001,370
47,26,47,40,296.95539687500025,0.0025937500000000014,371.4487713750001,370
48,26,48,40,315.33285625000025,0.0025937500000000014,396.74387825000014,370
49,26,49,40,333.9177750000001,0.0025937500000000014,422.33690775,370
50,26,50,40,352.6784968750003,0.0025937500000000014,448.18240150000014,370
51,27,51,40,371.95617500000014,0.0025937500000000014,474.7702225000001,370
52,26,52,40,437.80589062500025,0.033796875000000004,568.3928647500002,380
53,26,53,40,489.07916562500003,0.0025781250000000014,641.0187894375005,380
54,27,54,40,525.6231718750003,0.018171874999999997,692.5066167500003,390
