,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999996,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999993,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,48,6,40,25.546096875,0.003093750000000002,29.81188281250003,20
7,48,7,40,29.549809375,0.003093750000000002,34.41392468750002,20
8,47,8,40,34.05374062500004,0.0655156249999999,39.787990312499986,30
9,47,9,40,38.24485937500002,0.08114062499999994,44.357330625000046,30
10,47,10,40,42.84566562500005,0.003093750000000002,49.84043218750005,30
11,47,11,40,46.79933125000005,0.003093750000000002,54.37246156250006,30
12,45,12,40,50.70295937500006,0.11232812500000003,58.83448093750005,50
13,43,13,40,54.62205312500006,0.12790624999999994,63.28109750000008,70
14,43,14,40,58.70061562500003,0.003031250000000002,67.94553562500008,70
15,43,15,40,62.60415937500001,0.12787499999999993,72.40751125000006,90
16,43,16,40,66.68268437500001,0.003000000000000002,77.07192875000004,90
17,42,17,40,70.63623750000001,0.0654218749999999,81.60389625000005,100
18,41,18,40,74.6272343750001,0.06540624999999993,86.16707218750005,110
19,40,19,40,78.61821250000008,0.0653906249999999,90.73023781250004,120
20,40,20,40,82.65921875000006,0.0029531250000000018,95.36340562500001,120
21,36,21,40,86.46257500000004,0.25264062500000006,99.68530468750002,160
22,36,22,40,90.61589375000007,0.0028906250000000017,104.4120875,160
23,37,23,40,101.49033437500003,0.0028906250000000017,118.93254381249999,160
24,36,24,40,105.44375625000002,0.06531249999999997,123.46443912499997,170
25,35,25,40,109.434621875,0.0652968749999999,128.027542875,180
26,35,26,40,121.12930000000003,0.12773437499999993,143.42592568750004,190
27,33,27,40,125.10758125000007,0.09648437499999991,147.95023037499996,210
28,32,28,40,129.11713125,0.04964062500000001,152.52891506250006,220
29,32,29,40,133.148603125,0.0028125000000000016,157.15418537499997,220
30,32,30,40,137.101940625,0.049625000000000016,161.68603162500003,230
31,30,31,40,141.0333187500002,0.09642187499999995,166.17127162499997,250
32,31,32,40,145.0928312500001,0.0027656250000000016,170.8199250625,250
33,30,33,40,149.04611250000016,0.049578125000000015,175.35174037499993,260
34,30,34,40,153.07750937500006,0.0027500000000000016,179.97696943750003,260
35,29,35,40,157.03077187500014,0.0495625,184.50877443749994,270
36,29,36,40,161.06215000000003,0.0027343750000000016,189.13399318750004,270
37,29,37,40,165.06543125000013,0.0027343750000000016,193.73579787499995,270
38,27,38,40,168.96861875000005,0.12757812499999993,198.19757756250002,290
39,27,39,40,173.04678750000014,0.0027031250000000015,202.86179912499995,290
40,28,40,40,177.05003125000016,0.0027031250000000015,207.46358318750006,290
41,27,41,40,193.27670000000015,0.06512499999999999,229.67189324999995,300
42,28,42,40,197.31738750000014,0.0026875000000000015,234.30488575000007,300
43,28,43,40,201.32061250000004,0.0026875000000000015,238.90665949999993,300
44,28,44,40,205.32383750000008,0.0026875000000000015,243.50843325000005,300
45,28,45,40,209.32706250000004,0.0026875000000000015,248.11020699999997,300
46,29,46,40,227.01118750000015,0.0026875000000000015,272.409597,300
47,29,47,40,258.8526406250001,0.0026875000000000015,317.090765,300
48,30,48,40,277.23046250000016,0.0026875000000000015,342.38629275000005,300
49,30,49,40,295.6911406250001,0.0026875000000000015,367.80082400000015,300
50,30,50,40,329.70757187500004,0.0026875000000000015,415.60524962499994,300
51,30,51,40,379.13314375000033,0.0026875000000000015,485.58905600000014,300
52,30,52,40,414.28568750000034,0.0026875000000000015,535.0249172500004,300
53,31,53,40,496.82707187500023,0.0026875000000000015,652.6667400000005,300
54,31,54,40,612.8784656250003,0.0026875000000000015,818.5326348750007,300
