,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999998,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,47,6,40,23.907890625,0.12795312499999992,27.431962812500025,30
7,47,7,40,27.986509374999997,0.003078125000000002,32.09643187500002,30
8,47,8,40,34.141250000000035,0.003078125000000002,39.839221562499986,30
9,46,9,40,38.09489687500001,0.06549999999999988,44.37124062500005,40
10,45,10,40,42.035940625000045,0.12790624999999986,48.864455625000055,60
11,43,11,40,45.91431562500004,0.19029687499999992,53.24884375000005,90
12,42,12,40,49.980237500000044,0.06540624999999992,57.87445718750004,100
13,41,13,40,53.97121562500004,0.065390625,62.43762281250005,110
14,41,14,40,58.01222187500002,0.0029531250000000018,67.07079062500006,110
15,41,15,40,62.015765625000014,0.0029531250000000018,71.67273968750006,110
16,42,16,40,66.01930937500002,0.0029531250000000018,76.27468875000005,110
17,42,17,40,70.02285312500001,0.0029531250000000018,80.87663781250004,110
18,41,18,40,73.92631250000008,0.11218749999999997,85.33856437500002,130
19,42,19,40,77.99537812500006,0.0029218750000000017,89.99512562500003,130
20,42,20,40,81.89879062500006,0.06534374999999992,94.45702906250001,140
21,41,21,40,85.88970312500004,0.04971875,99.0201559375,150
22,39,22,40,89.77112812500002,0.12773437499999993,103.4354403125,170
23,36,23,40,93.69935312500004,0.17451562499999995,107.88972999999999,200
24,36,24,40,97.80575000000006,0.0028125000000000016,112.5774378125,200
25,34,25,40,101.70904062500003,0.11204687500000002,117.03927156249999,220
26,35,26,40,105.72790000000006,0.049593750000000006,121.62572999999999,230
27,33,27,40,109.65923125000003,0.11200000000000006,126.11094687499998,250
28,32,28,40,113.67802500000006,0.06515625,130.69737187499996,260
29,32,29,40,117.66870312500004,0.06514062499999997,135.26037249999996,270
30,28,30,40,121.50925000000001,0.2055625,139.61333281249998,310
31,28,31,40,125.63417187500013,0.0026406250000000015,144.31653656249992,310
32,28,32,40,129.63734062500015,0.0026406250000000015,148.91827937499994,310
33,28,33,40,133.64050937500014,0.0026406250000000015,153.52002218749996,310
34,28,34,40,137.59365000000017,0.03384375,158.05175749999995,320
35,28,35,40,141.61553125000015,0.0026250000000000015,162.66909937499986,320
36,27,36,40,145.56864375000015,0.049437500000000016,167.20082187499997,330
37,27,37,40,149.59987187500013,0.0026093750000000015,171.82595812499991,330
38,25,38,40,153.50293750000012,0.08062500000000002,176.28766281249992,350
39,25,39,40,157.5528593750001,0.0025781250000000014,180.92838781249986,350
40,24,40,40,161.50592500000016,0.03378125,185.46008187499996,360
41,23,41,40,165.4776937500001,0.049375,190.00737249999986,370
42,23,42,40,206.9192656250003,0.0025468750000000014,248.50936037500003,370
43,23,43,40,210.92232187500014,0.0025468750000000014,253.11104131249994,370
44,23,44,40,214.92537812500018,0.0025468750000000014,257.71272225000007,370
45,23,45,40,232.46422812500006,0.0025468750000000014,281.80362493749993,370
46,23,46,40,250.30404687500024,0.0025468750000000014,306.32671875000005,370
47,23,47,40,282.14570625000016,0.0025468750000000014,351.00833243750003,370
48,23,48,40,300.5225156250002,0.0025468750000000014,376.3025557500002,370
49,23,49,40,362.6952562500001,0.0025468750000000014,464.64328981250026,370
50,24,50,40,455.8318906250002,0.0025468750000000014,597.5518630000003,370
51,24,51,40,489.95047812500036,0.0025468750000000014,645.5031564375004,370
52,23,52,40,555.8928343750003,0.033750000000000016,739.2588695000003,380
53,23,53,40,591.9974187500003,0.0025312500000000014,790.1026152500004,380
54,23,54,40,644.2159375000003,0.0025312500000000014,864.0972485000005,380
