,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999991,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,23.9579375,0.06553124999999985,27.501975312500026,20
7,46,7,40,29.749909374999994,0.12793749999999987,34.70494468750001,40
8,45,8,40,33.77846250000003,0.06548437499999998,39.299390937499986,50
9,44,9,40,37.76953437500001,0.06546874999999987,43.862608125000044,60
10,44,10,40,41.81063437500004,0.003031250000000002,48.495827500000054,60
11,43,11,40,45.76422500000004,0.065453125,53.02781562500005,70
12,44,12,40,49.80530625000005,0.003015625000000002,57.661024687500046,70
13,45,13,40,53.808925000000045,0.003015625000000002,62.26301500000007,70
14,43,14,40,57.71245000000002,0.12785937499999994,66.72498031250005,90
15,43,15,40,61.74091875000001,0.04979687500000001,71.31937750000006,100
16,46,16,40,65.77257812500002,0.0029687500000000018,75.94475093750005,100
17,45,17,40,69.67604687500003,0.1278125,80.40668531250004,120
18,45,18,40,73.75449687500011,0.0029375000000000017,85.07106156250002,120
19,44,19,40,77.70798437500007,0.04975,89.60299031250003,130
20,42,20,40,81.63949375000007,0.1277656249999999,94.08830781250005,150
21,41,21,40,85.61779375000008,0.12773437499999998,98.61262812500001,170
22,41,22,40,89.69615000000005,0.0028593750000000017,103.27695281249999,170
23,41,23,40,93.64953437500003,0.0652812499999999,107.8088275,180
24,40,24,40,97.64036250000002,0.06526562499999991,112.37191062500004,190
25,41,25,40,101.68121875000004,0.0028281250000000016,117.00499593749997,190
26,39,26,40,105.58451875000006,0.127671875,121.46683749999997,210
27,39,27,40,109.66280000000005,0.0027968750000000016,126.13112093749999,210
28,38,28,40,113.61611875000006,0.049609375,130.66295687499996,220
29,39,29,40,117.64755312500006,0.0027812500000000016,135.28820656249997,220
30,39,30,40,121.65089062500007,0.0027812500000000016,139.8900421875,220
31,37,31,40,134.60878437500014,0.11201562500000002,157.40617406249999,240
32,35,32,40,138.57755937500013,0.11198437500000005,161.92259937500003,260
33,34,33,40,143.14660937500017,0.04953125000000001,167.35105281249997,270
34,33,34,40,157.20709375000018,0.04951562500000001,186.43178906249997,280
35,33,35,40,161.78868125000017,0.0026875000000000015,191.89901312499993,280
36,31,36,40,165.6918312500001,0.09631249999999994,196.36076687499997,300
37,30,37,40,170.2514312500002,0.06507812499999993,201.78137187499993,310
38,28,38,40,174.19197812500022,0.11187499999999999,206.2743109375,330
39,27,39,40,178.76088750000017,0.06503124999999996,211.70268968749988,340
40,27,40,40,182.80146250000018,0.0025937500000000014,216.3356203125,340
41,27,41,40,187.35484062500015,0.0025937500000000014,221.77936843749987,340
42,28,42,40,191.35795312500022,0.0025937500000000014,226.38108031249996,340
43,29,43,40,195.9113312500002,0.0025937500000000014,231.82482843749995,340
44,31,44,40,212.8711156250002,0.0025937500000000014,255.0841759375,340
45,31,45,40,230.83128437500014,0.08065624999999997,279.55267406250005,340
46,32,46,40,248.56233125000017,0.0026093750000000015,303.89130518749994,340
47,32,47,40,267.04739375000025,0.0026093750000000015,329.3946341250001,340
48,31,48,40,313.6884812500002,0.06503124999999998,395.38185881250024,350
49,30,49,40,377.0742843750003,0.04940625,485.5474549375003,360
50,31,50,40,425.7189562500004,0.0025781250000000014,554.3930611875003,360
51,31,51,40,476.3991437500004,0.0025781250000000014,626.2822886250003,360
52,31,52,40,526.7232406250004,0.0025781250000000014,697.5564931875003,360
53,32,53,40,547.7013468750004,0.0025781250000000014,726.6898442500004,360
54,32,54,40,663.9698156250004,0.0025781250000000014,892.8675531875008,360
