,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999994,13.6646,20
4,47,4,40,15.937871874999992,0.06551562499999992,18.259066875,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.892317187500012,30
6,47,6,40,23.982721875,0.003078125000000002,27.494348750000025,30
7,47,7,40,29.837306249999994,0.003078125000000002,34.806114062500015,30
8,47,8,40,33.84100000000004,0.003078125000000002,39.40814562499999,30
9,46,9,40,37.79464687500002,0.06549999999999995,43.940164687500044,40
10,46,10,40,41.835784375000046,0.003062500000000002,48.57340468750004,40
11,46,11,40,45.789421875000045,0.049875,53.105415937500055,50
12,44,12,40,49.671034375000055,0.19031249999999988,57.52080343750004,80
13,45,13,40,53.78702187500005,0.003000000000000002,62.21643968750006,80
14,44,14,40,57.74057500000003,0.06542187499999988,66.74840718750006,90
15,44,15,40,61.78161875000001,0.002984375000000002,71.38159562500005,90
16,42,16,40,65.68511562500002,0.11221874999999999,75.84354281250006,110
17,41,17,40,69.70417187500001,0.06537499999999993,80.43011218750004,120
18,41,18,40,73.7451593750001,0.0029375000000000017,85.06326968750002,120
19,41,19,40,77.69863750000006,0.06535937499999987,89.59519593750002,130
20,42,20,40,81.73960625000008,0.0029218750000000017,94.22834312500001,130
21,40,21,40,85.64302812500006,0.11215625000000003,98.6902490625,150
22,39,22,40,89.66200937500005,0.06531250000000001,103.27677718749997,160
23,39,23,40,93.65287500000007,0.06529687499999992,107.83988093749998,170
24,37,24,40,97.593703125,0.08087499999999999,112.332969375,190
25,36,25,40,101.59388750000002,0.04964062500000001,116.903849375,200
26,36,26,40,105.62535937500003,0.0028125000000000016,121.52911968749997,200
27,35,27,40,109.52864062500008,0.12765625,125.99095093749995,220
28,35,28,40,113.60690312500003,0.0027812500000000016,130.65522406249994,220
29,33,29,40,117.51016562500001,0.09640625,135.11703968749998,240
30,32,30,40,121.51961250000004,0.06517187499999998,139.69567031249994,250
31,30,31,40,125.46027187500013,0.11196875000000002,144.1886712499999,270
32,29,32,40,129.47903750000012,0.049515625000000014,148.7750781249999,280
33,30,33,40,133.5103593750001,0.0026875000000000015,153.4002659374999,280
34,29,34,40,137.46353750000011,0.06510937499999994,157.93202718749995,290
35,28,35,40,141.45415937500016,0.06509374999999998,162.49499687499994,300
36,27,36,40,145.44477187500013,0.04946875000000002,167.05795874999995,310
37,27,37,40,149.47603750000013,0.0026406250000000015,171.6831156249999,310
38,26,38,40,153.42915937500007,0.06506249999999994,176.21484593749992,320
39,27,39,40,157.46977187500005,0.0026250000000000015,180.84779718749988,320
40,27,40,40,161.47292187500014,0.0026250000000000015,185.44952968749996,320
41,26,41,40,165.3759968750001,0.09625,189.91124218749985,340
42,26,42,40,169.4353031250001,0.0025937500000000014,194.55978218749988,340
43,26,43,40,173.438415625,0.0025937500000000014,199.1614940624999,340
44,26,44,40,177.44152812500008,0.0025937500000000014,203.7632059374999,340
45,26,45,40,194.82588437500007,0.0025937500000000014,227.6322276874999,340
46,25,46,40,198.77895937500008,0.04940625000000002,232.16392956249996,350
47,25,47,40,230.52443125000002,0.0025781250000000014,276.6904626875,350
48,25,48,40,291.6527593750002,0.0025781250000000014,363.53136525000025,350
49,25,49,40,339.0282125000003,0.0025781250000000014,430.5713393125003,350
50,25,50,40,387.95494062500023,0.0025781250000000014,499.83887850000013,350
51,25,51,40,437.56405625000025,0.0025781250000000014,570.0863480625003,350
52,25,52,40,472.40678437500026,0.0025781250000000014,619.0774632500005,350
53,25,53,40,555.4984593750005,0.0025781250000000014,737.5614744375007,350
54,25,54,40,671.6742312500003,0.0025781250000000014,903.6060816250006,350
