,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,16.9135,0.06554687499999992,19.753335625000005,10
5,49,5,40,20.954693750000015,0.003109375000000002,24.386606562500013,10
6,48,6,40,25.45864375,0.06553124999999996,29.760682500000026,20
7,48,7,40,29.49981875,0.003093750000000002,34.393943125000014,20
8,47,8,40,33.45348437500004,0.065515625,38.9259725,30
9,46,9,40,37.444593750000024,0.06549999999999997,43.489210312500035,40
10,45,10,40,41.43568437500004,0.06548437499999984,48.052437812500024,50
11,46,11,40,45.47680312500004,0.003046875000000002,52.685667500000044,50
12,45,12,40,49.43041250000006,0.06546874999999985,57.21766593750004,60
13,46,13,40,53.47151250000005,0.003031250000000002,61.85088531250006,60
14,43,14,40,57.274981250000025,0.22150000000000003,66.17284093750006,100
15,44,15,40,61.40966250000002,0.0029687500000000018,70.88406593750007,100
16,42,16,40,65.31315000000002,0.0965937499999999,75.34600531250004,120
17,41,17,40,69.27277500000002,0.1277812499999999,79.85474718750005,140
18,40,18,40,73.30114062500009,0.06532812499999995,84.44909031250005,150
19,39,19,40,77.29204375000008,0.03409375000000002,89.01220937500001,160
20,39,20,40,81.31422500000008,0.0028750000000000017,93.62971625000003,160
21,37,21,40,85.21758125000007,0.12771874999999996,98.09158875000001,180
22,37,22,40,95.64915312500007,0.0028437500000000017,111.93100250000002,180
23,35,23,40,99.55250000000007,0.08085937499999993,116.39286187500002,200
24,35,24,40,104.15296875000006,0.0028125000000000016,121.87577781250003,200
25,33,25,40,108.05625000000005,0.12765624999999997,126.33760906250001,220
26,33,26,40,112.68477812500005,0.0027812500000000016,131.8439184375,220
27,33,27,40,116.6881156250001,0.0027812500000000016,136.44575406250001,220
28,32,28,40,120.59135937500005,0.12762500000000004,140.90756468750004,240
29,31,29,40,124.61953750000005,0.06517187499999991,145.50180468750003,250
30,34,30,40,128.66028125000005,0.0027343750000000016,150.13482812500004,250
31,34,31,40,132.6135156250002,0.06515624999999999,154.6666203125,260
32,32,32,40,136.55416562500017,0.09634374999999991,159.15961343750004,280
33,31,33,40,140.5635375000002,0.06510937499999991,163.73820281249996,290
34,30,34,40,144.55415937500018,0.06509374999999999,168.3011725,300
35,30,35,40,148.5948093750002,0.0026562500000000015,172.934144375,300
36,31,36,40,152.59799687500018,0.0026562500000000015,177.5358975,300
37,31,37,40,157.2510812500002,0.14318749999999997,181.95202312499993,310
38,30,38,40,161.23855000000015,0.018296874999999987,186.484031875,320
39,29,39,40,165.20109375000018,0.06510937499999991,191.02359781249993,330
40,29,40,40,169.24176250000022,0.0026718750000000015,195.65657999999993,330
41,29,41,40,173.2449687500002,0.0026718750000000015,200.25834343749995,330
42,29,42,40,189.6791593750002,0.0026718750000000015,222.76465525,330
43,29,43,40,257.0391312500003,0.0026718750000000015,318.60780818750004,330
44,29,44,40,287.7034656250003,0.0026718750000000015,361.6522941250001,330
45,28,45,40,319.0444343750002,0.20560937499999993,405.1136353125001,340
46,28,46,40,323.0693656250004,0.0495,409.67685750000027,350
47,28,47,40,327.5508250000004,0.0026718750000000015,415.00396900000015,350
48,28,48,40,331.50402187500026,0.0026718750000000015,419.5357299375002,350
49,28,49,40,365.0465968750002,0.0026718750000000015,466.7133803750003,350
50,28,50,40,383.88150625000026,0.0026718750000000015,492.66712431250016,350
51,28,51,40,403.44268125000036,0.0026718750000000015,519.7156405000002,350
52,28,52,40,422.87749687500025,0.0026718750000000015,546.5308498125002,350
53,28,53,40,474.0525718750002,0.0026718750000000015,619.0287702500004,350
54,27,54,40,526.1715250000002,0.04948437500000001,692.8839325625005,360
