,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999998,27.463160937500025,30
7,47,7,40,27.986471874999996,0.003078125000000002,32.096411250000024,30
8,46,8,40,31.940118750000035,0.06549999999999993,36.6284303125,40
9,46,9,40,35.98125625000002,0.003062500000000002,41.26167031250003,40
10,44,10,40,39.834790625000025,0.1903281249999999,45.653654062500024,70
11,42,11,40,43.850712500000036,0.11224999999999993,50.20927812500004,90
12,39,12,40,47.76972187500005,0.17464062499999994,54.65584562500004,120
13,37,13,40,51.77618437500004,0.11217187499999995,59.20361343750006,140
14,36,14,40,55.79518437500002,0.06532812499999993,63.79015187500004,150
15,38,15,40,59.836115625000005,0.0028906250000000017,68.42327843750006,150
16,37,16,40,63.78954687500001,0.04970312500000003,72.95517625000002,160
17,38,17,40,67.82109374999999,0.0028750000000000017,77.58048781250004,160
18,37,18,40,71.77449687500008,0.06529687499999999,82.11237281250004,170
19,37,19,40,75.81539062500009,0.0028593750000000017,86.74547875,170
20,36,20,40,79.76877500000005,0.06528124999999999,91.27735343750001,180
21,36,21,40,83.80965000000006,0.0028437500000000017,95.9104490625,180
22,35,22,40,87.76303437500005,0.03404687500000001,100.44231843749998,190
23,35,23,40,91.78515937500006,0.0028281250000000016,105.059794375,190
24,36,24,40,95.78855312500002,0.0028281250000000016,109.6616609375,190
25,36,25,40,99.79194687500002,0.0028281250000000016,114.26352749999997,190
26,36,26,40,103.74530312500002,0.04964062500000001,118.79538406249995,200
27,34,27,40,107.67670937500004,0.080828125,123.28063687499997,220
28,33,28,40,111.67684687500002,0.033984375000000004,127.85148843749995,230
29,32,29,40,115.64885000000002,0.06518749999999998,132.39891062499993,240
30,32,30,40,119.68961250000005,0.0027500000000000016,137.03194437499997,240
31,30,31,40,123.54278125000015,0.17440624999999993,141.42372437499995,270
32,30,32,40,127.64904687500012,0.0027031250000000015,146.11135999999993,270
33,28,33,40,131.55219687500016,0.12754687499999995,150.57311906249996,290
34,27,34,40,135.58028125000016,0.06509374999999996,155.16730749999994,300
35,26,35,40,139.57088437500016,0.06507812499999993,159.7302668749999,310
36,24,36,40,143.51143125000007,0.11187500000000002,164.22320593749996,330
37,23,37,40,147.68005625000018,0.11187499999999999,168.7456434374999,340
38,22,38,40,151.64868125000012,0.08062499999999996,173.26198093749994,360
39,20,39,40,155.5985281250001,0.09620312499999997,177.7626859374999,380
40,19,40,40,159.60774062500013,0.049359375000000004,182.34118499999997,390
41,19,41,40,175.69507812500012,0.0025312500000000014,204.3308321874999,390
42,19,42,40,217.26364687500023,0.0025312500000000014,263.0321153125,390
43,19,43,40,221.26668437500015,0.0025312500000000014,267.6337859374999,390
44,19,44,40,225.81998750000022,0.0025312500000000014,273.0774928125001,390
45,19,45,40,229.82302500000011,0.0025312500000000014,277.67916343749994,390
46,19,46,40,261.06454062500023,0.0025312500000000014,321.49898731250005,390
47,20,47,40,292.9985968750002,0.0025312500000000014,366.3132885625001,390
48,21,48,40,311.1589312500003,0.0025312500000000014,391.2966923125002,390
49,21,49,40,358.81316875000016,0.0025312500000000014,458.73701768750027,390
50,21,50,40,452.04508750000025,0.0025312500000000014,591.7824468125002,390
51,21,51,40,487.3882875000004,0.0025312500000000014,641.5959661875004,390
52,20,52,40,554.4626250000007,0.049343750000000006,737.0809305625005,400
53,20,53,40,654.0395906250008,0.0025156250000000014,879.3246401875008,400
54,19,54,40,657.9925625000004,0.06493749999999995,883.8562880000004,410
