,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.12796874999999988,22.868725000000012,20
6,48,6,40,23.945371875,0.003093750000000002,27.463191875000025,20
7,48,7,40,27.949084374999995,0.003093750000000002,32.06523375000002,20
8,48,8,40,31.952796875000036,0.003093750000000002,36.66727562499999,20
9,46,9,40,35.85641562500002,0.12793749999999998,41.12929250000002,40
10,45,10,40,39.884968750000034,0.0654843749999999,45.723738750000024,50
11,43,11,40,43.82600312500003,0.11228124999999992,50.216945937500036,70
12,43,12,40,47.84513437500004,0.0654374999999999,54.803556562500034,80
13,43,13,40,51.836150000000046,0.06542187499999995,59.36674281250005,90
14,44,14,40,55.87719375000002,0.002984375000000002,63.99993125000005,90
15,42,15,40,59.78068125,0.127828125,68.46187593750005,110
16,39,16,40,63.70900937500002,0.19021874999999996,72.91622500000004,140
17,39,17,40,67.824884375,0.0029062500000000017,77.61179937500005,140
18,36,18,40,71.67824062500006,0.17456250000000004,82.00368250000004,170
19,36,19,40,75.78469375000006,0.0028593750000000017,86.69142125000002,170
20,36,20,40,79.78812500000005,0.0028593750000000017,91.29330843750002,170
21,36,21,40,83.79155625000006,0.0028593750000000017,95.89519562500003,170
22,35,22,40,87.74494062500004,0.06528124999999993,100.4270703125,180
23,33,23,40,91.68572187500004,0.1276875,104.9201409375,200
24,30,24,40,95.61388125000005,0.19007812500000004,109.3743971875,230
25,30,25,40,99.67955000000003,0.049578125,113.99986875,240
26,29,26,40,103.61085312500005,0.12759374999999995,118.48507281249995,260
27,29,27,40,107.68904062500012,0.0027187500000000015,123.14930468749998,260
28,27,28,40,111.59222812500005,0.09634374999999999,127.61107906250001,280
29,25,29,40,115.55156250000006,0.11192187500000009,132.11965843749996,300
30,23,30,40,119.52024375000009,0.08067187499999999,136.63602687499997,320
31,23,31,40,123.57022187500019,0.0026250000000000015,141.27678281249996,320
32,21,32,40,127.47331562500008,0.06503124999999998,145.73850031249995,340
33,22,33,40,131.51389062500013,0.0025937500000000014,150.37143093749992,340
34,22,34,40,135.51700312500012,0.0025937500000000014,154.97314281249993,340
35,20,35,40,139.4200312500002,0.11182812500000001,159.4348321874999,360
36,18,36,40,143.3885906250001,0.09618749999999995,163.9511362499999,380
37,18,37,40,147.39778437500013,0.049343750000000006,168.52962499999992,390
38,17,38,40,151.37885312500015,0.06493749999999998,173.084686875,400
39,17,39,40,155.4193156250002,0.0025000000000000014,177.71755562499996,400
40,17,40,40,159.42231562500018,0.0025000000000000014,182.3192056249999,400
41,17,41,40,163.42531562500017,0.0025000000000000014,186.92085562499986,400
42,17,42,40,167.42831562500018,0.0025000000000000014,191.522505625,400
43,17,43,40,184.30497500000016,0.0025000000000000014,214.6625633749999,400
44,17,44,40,227.42622812500014,0.0025000000000000014,275.593567375,400
45,17,45,40,298.3033843750003,0.0025000000000000014,376.4857250000002,400
46,17,46,40,316.0810125000002,0.0025000000000000014,400.9195738750002,400
47,18,47,40,376.74413437500027,0.0025000000000000014,487.1443452500001,400
48,18,48,40,452.1226656250004,0.0025000000000000014,594.5004773750003,400
49,18,49,40,485.8078312500003,0.0025000000000000014,641.8812158750006,400
50,18,50,40,489.81083125000026,0.0025000000000000014,646.4828658750004,400
51,18,51,40,540.3356718750003,0.0025000000000000014,718.1490653750004,400
52,18,52,40,590.7531531250004,0.0025000000000000014,789.5574420000007,400
53,18,53,40,689.3539281250003,0.0025000000000000014,930.3125600000009,400
54,18,54,40,725.4902281250002,0.0025000000000000014,981.1613165000009,400
