,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.91678125000001,0.1279687499999999,22.868725000000012,20
6,46,6,40,25.446059375000004,0.1279374999999999,29.671888750000026,40
7,45,7,40,29.4746125,0.06548437499999996,34.26633500000001,50
8,45,8,40,33.51573125000003,0.003046875000000002,38.899564687499996,50
9,45,9,40,37.51938750000002,0.003046875000000002,43.50157562500003,50
10,45,10,40,41.523043750000035,0.003046875000000002,48.10358656250003,50
11,43,11,40,45.42661562500003,0.11228124999999997,52.56557500000004,70
12,42,12,40,49.445746875000054,0.06543749999999995,57.15218562500002,80
13,42,13,40,53.48680937500005,0.003000000000000002,61.78538437500007,80
14,42,14,40,57.440362500000035,0.06542187499999988,66.31735187500006,90
15,42,15,40,61.43135937500001,0.06540624999999993,70.88052781250005,100
16,41,16,40,65.42233750000003,0.06539062499999997,75.44369343750006,110
17,38,17,40,69.26316562500001,0.17460937499999998,79.79681375000006,140
18,39,18,40,73.36967500000009,0.0029062500000000017,84.48458343750002,140
19,39,19,40,77.32311562500007,0.0029062500000000017,89.01648906250003,140
20,38,20,40,81.27655625000008,0.0653281249999999,93.54839468750002,150
21,38,21,40,85.21740312500005,0.049703125000000015,98.04149875000003,160
22,37,22,40,89.19890312500006,0.06529687499999995,102.59679781249999,170
23,36,23,40,93.08967500000004,0.09648437499999993,107.01987125000001,190
24,36,24,40,97.14926250000002,0.0028281250000000016,111.66856593749999,190
25,36,25,40,101.05257187500001,0.04964062500000001,116.13040999999997,200
26,35,26,40,105.18395937500003,0.14329687500000002,120.6217578125,210
27,35,27,40,109.22157812500004,0.0028125000000000016,125.22384374999996,210
28,36,28,40,113.17491562500003,0.04962500000000001,129.75568999999996,220
29,36,29,40,117.156321875,0.0027968750000000016,134.31093749999997,220
30,37,30,40,121.15967812500003,0.0027968750000000016,138.9127834375,220
31,36,31,40,125.06295000000019,0.049609375000000004,143.37460687499996,230
32,35,32,40,129.0443375000001,0.06520312499999999,147.92984406249994,240
33,34,33,40,132.98503437500014,0.04957812500000001,152.42286562499993,250
34,32,34,40,136.9163562500001,0.09637499999999995,156.90807468749998,270
35,31,35,40,140.87572812500014,0.04953125000000001,161.41667468749986,280
36,30,36,40,144.8570312500001,0.04951562500000001,165.97186281249992,290
37,31,37,40,148.8383062500001,0.0026875000000000015,170.5270381249999,290
38,31,38,40,152.84153125000006,0.0026875000000000015,175.12881187499997,290
39,30,39,40,156.74468125000013,0.03389062500000001,179.5905656249999,300
40,30,40,40,160.7666187500001,0.0026718750000000015,184.2079384374999,300
41,29,41,40,164.6697312500001,0.06509374999999999,188.66967687499982,310
42,29,42,40,168.71038125000013,0.0026562500000000015,193.30264874999997,310
43,29,43,40,172.66352187500004,0.0026562500000000015,197.83438937499986,310
44,29,44,40,189.62338125000005,0.0026562500000000015,221.09377812499994,310
45,29,45,40,206.83335000000002,0.0026562500000000015,244.71417874999995,310
46,29,46,40,251.50749062500023,0.0026562500000000015,307.8749850000001,310
47,29,47,40,255.5106781250001,0.0026562500000000015,312.47673812500005,310
48,29,48,40,274.34587500000026,0.0026562500000000015,338.4809553750002,310
49,29,49,40,351.1324375000003,0.0026562500000000015,447.85885425000026,310
50,29,50,40,415.4304062500003,0.0026562500000000015,539.3031325000002,310
51,29,51,40,494.91995625000055,0.06507812499999997,652.5644091250006,320
52,29,52,40,576.7940093750004,0.0026406250000000015,769.2772385625005,320
53,27,53,40,643.9182437500004,0.09626562499999998,864.7318837500005,340
