,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,50,7,40,28.024374999999996,0.0031250000000000015,32.21287500000002,0
8,49,8,40,34.12912500000003,0.06554687499999992,39.885683124999986,10
9,49,9,40,38.170318750000014,0.003109375000000002,44.51895406250006,10
10,50,10,40,42.17405000000005,0.003109375000000002,49.12100625000005,10
11,47,11,40,46.027640625000046,0.1903749999999999,53.51302093750006,40
12,47,12,40,50.093656250000066,0.06548437499999984,58.13868593750006,50
13,45,13,40,54.034690625000046,0.11228125000000003,62.631893125000076,70
14,44,14,40,58.05382187500003,0.06543749999999998,67.21850375000007,80
15,44,15,40,62.094884375000014,0.003000000000000002,71.85170250000007,80
16,45,16,40,66.09848437500003,0.003000000000000002,76.45368250000006,80
17,45,17,40,70.10208437500003,0.003000000000000002,81.05566250000005,80
18,43,18,40,74.00559062500008,0.12784374999999998,85.51761750000004,100
19,41,19,40,77.98398437500008,0.12781249999999997,90.04198937500003,120
20,40,20,40,82.01238750000006,0.06535937499999998,94.63635312500001,130
21,41,21,40,86.00331875000006,0.049734375000000004,99.19949031250002,140
22,41,22,40,90.03490312500006,0.0029062500000000017,103.82482250000001,140
23,45,23,40,94.03839062500003,0.0029062500000000017,108.42674062500001,140
24,45,24,40,98.04187812500003,0.0029062500000000017,113.02865875,140
25,45,25,40,102.04536562500003,0.0029062500000000017,117.63057687499997,140
26,43,26,40,105.94875937500002,0.12774999999999995,122.09246999999998,160
27,44,27,40,109.97708750000002,0.06529687499999991,126.68679249999997,170
28,40,28,40,113.81781250000004,0.22132812500000001,131.03985343749994,210
29,38,29,40,117.85220312500002,0.11203124999999999,135.61094249999996,230
30,36,30,40,121.82100625000004,0.09639062499999994,140.127380625,250
31,35,31,40,125.83045312500015,0.03393750000000001,144.70600593749992,260
32,35,32,40,129.80240937500014,0.04953125000000001,149.2533996875,270
33,33,33,40,133.68361875000014,0.17435937499999998,153.6685628124999,300
34,33,34,40,137.78982812500016,0.0026562500000000015,158.35616749999994,300
35,30,35,40,141.64290312500015,0.14309374999999996,162.74789062499994,330
36,30,36,40,145.73032500000014,0.0026093750000000015,167.41985499999998,330
37,29,37,40,149.68340937500014,0.06503124999999994,171.95156468749988,340
38,28,38,40,153.67393750000014,0.06501562499999995,176.5144828125,350
39,26,39,40,157.6144000000001,0.12742187499999996,181.00737812499995,370
40,26,40,40,161.69238125000015,0.0025468750000000014,185.67149656249995,370
41,25,41,40,165.64540000000014,0.049359375,190.20316749999986,380
42,25,42,40,169.67653437500016,0.0025312500000000014,194.8282521875,380
43,25,43,40,186.46022187500014,0.0025312500000000014,217.83478006249987,380
44,25,44,40,191.0132406250002,0.08062499999999996,222.38474568750004,380
45,25,45,40,221.9251593750001,0.080640625,265.4255845625,380
46,25,46,40,239.65615625000018,0.0025937500000000014,289.76416049999995,380
47,24,47,40,271.2734562500002,0.06501562499999995,334.12726487500004,390
48,24,48,40,303.62860625000025,0.0025781250000000014,379.5236514375002,390
49,24,49,40,322.7636468750001,0.0025781250000000014,405.9585273750003,390
50,24,50,40,371.53467812500014,0.0025781250000000014,475.00249681250006,390
51,24,51,40,406.08790312500037,0.0025781250000000014,523.5778526250003,390
52,24,52,40,425.99902500000024,0.0025781250000000014,551.1271593125002,390
53,25,53,40,492.63443125000026,0.0025781250000000014,645.8762808750005,390
54,25,54,40,560.9365937500003,0.0025781250000000014,743.0188205625003,390
