,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,48,4,40,15.950474999999992,0.06553125,18.2978709375,20
5,46,5,40,19.89155625000001,0.12793749999999987,22.79110656250001,40
6,45,6,40,23.920109375,0.06548437499999996,27.385552812500023,50
7,45,7,40,27.961228124999995,0.003046875000000002,32.01878250000002,50
8,43,8,40,31.864790625000037,0.12789062499999987,36.4807684375,70
9,42,9,40,35.893287500000014,0.06543749999999994,41.07518375000003,80
10,42,10,40,39.93435000000003,0.003000000000000002,45.70838250000003,80
11,42,11,40,43.93795000000002,0.003000000000000002,50.31036250000004,80
12,38,12,40,47.74136250000005,0.25268749999999995,54.63229250000002,120
13,37,13,40,51.84469062500005,0.06535937499999997,59.28909375000006,130
14,35,14,40,55.785565625000025,0.12776562499999994,63.782215937500055,150
15,35,15,40,59.813912499999994,0.06531249999999998,68.37654875000004,160
16,36,16,40,63.85482500000002,0.0028750000000000017,73.00966500000004,160
17,34,17,40,67.75818124999998,0.12771874999999996,77.47153750000003,180
18,35,18,40,71.78648125000007,0.04965625,82.06584187500003,190
19,33,19,40,75.71789687500006,0.096453125,86.55110250000001,210
20,30,20,40,79.62731562500007,0.17445312500000004,90.9897415625,240
21,27,21,40,83.58352500000002,0.1431875,95.46737812500001,270
22,27,22,40,87.67105937500004,0.0027031250000000015,100.139404375,270
23,26,23,40,98.40243750000006,0.06512499999999993,114.45648806250003,280
24,26,24,40,102.443125,0.0026875000000000015,119.08948056250001,280
25,26,25,40,106.44635000000002,0.0026875000000000015,123.69125431250004,280
26,26,26,40,110.44957500000005,0.0026875000000000015,128.2930280625,280
27,25,27,40,114.40275312500009,0.06510937499999991,132.8247893125,290
28,23,28,40,118.34333750000002,0.11190625000000007,137.31774900000002,310
29,23,29,40,122.41206562500001,0.0026406250000000015,141.97412462499994,310
30,23,30,40,126.3651968750001,0.049453125,146.50585743750003,320
31,22,31,40,130.34640625000017,0.04943750000000001,151.06099399999997,330
32,21,32,40,134.3275968750001,0.049421875000000004,155.61612025,340
33,21,33,40,138.3588062500001,0.0025937500000000014,160.24124618749997,340
34,21,34,40,142.36191875000017,0.0025937500000000014,164.84295806249997,340
35,20,35,40,146.31499375000018,0.049406250000000006,169.37465993749993,350
36,18,36,40,150.2460906250001,0.12742187500000002,173.8597505625,370
37,18,37,40,154.32407187500013,0.0025468750000000014,178.52386899999993,370
38,18,38,40,158.32712812500012,0.0025468750000000014,183.12554993749995,370
39,18,39,40,162.3301843750002,0.0025468750000000014,187.72723087499995,370
40,18,40,40,166.2832031250002,0.049359375000000004,192.25890181249994,380
41,18,41,40,170.31433750000014,0.0025312500000000014,196.88398649999993,380
42,18,42,40,174.31737500000014,0.0025312500000000014,201.48565712500002,380
43,18,43,40,178.32041250000006,0.0025312500000000014,206.08732774999987,380
44,18,44,40,195.4039125000001,0.0025312500000000014,229.524386375,380
45,18,45,40,212.88070312500008,0.0025312500000000014,253.5261993749999,380
46,18,46,40,257.92665937500016,0.0025312500000000014,317.22103287499993,380
47,18,47,40,317.9152437500002,0.0025312500000000014,402.42531325000004,380
48,18,48,40,364.6075031250003,0.0025312500000000014,468.48424900000026,380
49,18,49,40,383.8961625000001,0.0025312500000000014,495.13974937500035,380
50,18,50,40,387.8992000000002,0.0025312500000000014,499.7414200000001,380
51,18,51,40,482.62004687500036,0.0025312500000000014,634.9249608750005,380
52,18,52,40,564.0934375000002,0.0025312500000000014,751.0332668750005,380
53,18,53,40,568.6466875000003,0.0025312500000000014,756.4768865000002,380
54,18,54,40,653.1643093750002,0.03373437500000001,876.9585305000007,390
