,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999994,13.7346125,10
4,47,4,40,15.900428124999992,0.12795312499999986,18.2278584375,30
5,47,5,40,21.229625000000013,0.003078125000000002,24.740012500000017,30
6,47,6,40,25.23331875,0.003078125000000002,29.342044062500026,30
7,47,7,40,29.237012499999995,0.003078125000000002,33.94407562500002,30
8,46,8,40,33.19065937500004,0.0654999999999999,38.47609468749999,40
9,46,9,40,37.231796875000015,0.003062500000000002,43.109334687500045,40
10,47,10,40,41.23547187500004,0.003062500000000002,47.711355937500045,40
11,47,11,40,45.23914687500004,0.003062500000000002,52.313377187500045,40
12,47,12,40,49.19277500000006,0.06548437499999987,56.84538593750005,50
13,44,13,40,53.083753125000044,0.1903124999999999,61.26857812500007,80
14,44,14,40,57.199740625000025,0.003000000000000002,65.96421437500005,80
15,42,15,40,61.053209375,0.17465624999999999,70.35615937500005,110
16,40,16,40,65.009634375,0.19021874999999996,74.83392250000006,140
17,40,17,40,69.12550937500001,0.0029062500000000017,79.52949687500004,140
18,40,18,40,73.12899687500008,0.0029062500000000017,84.13141500000003,140
19,37,19,40,76.98236250000008,0.158953125,88.52330062500003,170
20,37,20,40,81.07945000000007,0.0028593750000000017,93.20323468750001,170
21,37,21,40,85.03283437500005,0.06528124999999997,97.73510937500001,180
22,35,22,40,88.97361562500005,0.1276875,102.22818000000001,200
23,33,23,40,92.95183125000007,0.11204687499999992,106.75245125,220
24,33,24,40,97.02072812500003,0.0027812500000000016,111.40891968749999,220
25,30,25,40,100.87394375000002,0.15882812499999993,115.8007228125,250
26,30,26,40,104.97088125000002,0.0027343750000000016,120.48057437499997,250
27,28,27,40,108.87406875000009,0.127578125,124.94235406249997,270
28,27,28,40,121.18087187500002,0.06512499999999997,141.47659325,280
29,26,29,40,125.17152187500002,0.0495,146.03957574999993,290
30,26,30,40,129.2028250000001,0.0026718750000000015,150.66475325000002,290
31,26,31,40,133.20603125000022,0.0026718750000000015,155.26651668749997,290
32,26,32,40,137.20923750000014,0.0026718750000000015,159.86828012499998,290
33,25,33,40,141.16239687500013,0.06509374999999998,164.40003106249992,300
34,24,34,40,145.1530000000001,0.06507812499999997,168.96299043749997,310
35,23,35,40,149.14358437500022,0.06506249999999995,173.5259395,320
36,21,36,40,153.08411250000015,0.1118593750000001,178.01886825,340
37,20,37,40,157.10274687500015,0.04940625,182.60520293749988,350
38,20,38,40,161.13393750000017,0.0025781250000000014,187.23031856250003,350
39,19,39,40,165.08698437500016,0.06499999999999996,191.7620076249999,360
40,21,40,40,169.12752187500024,0.0025625000000000014,196.394917625,360
41,21,41,40,173.08055937500018,0.04937500000000001,200.92659887499997,370
42,21,42,40,189.68518437500018,0.0025468750000000014,223.659032375,370
43,22,43,40,206.5619937500002,0.0025468750000000014,246.79925568749997,370
44,22,44,40,210.56505000000033,0.0025468750000000014,251.40093662500007,370
45,23,45,40,228.65318437500025,0.0025468750000000014,276.3324445625,370
46,23,46,40,232.65624062500035,0.0025468750000000014,280.93412549999994,370
47,23,47,40,237.20940312500014,0.0025468750000000014,286.3775809375,370
48,22,48,40,241.16243125000028,0.03374999999999999,290.90925437500005,380
49,23,49,40,259.64165312500023,0.0025312500000000014,316.33929187500013,380
50,23,50,40,293.15990937500027,0.0025312500000000014,363.42852625000006,380
51,23,51,40,403.1560093750004,0.0025312500000000014,520.5991635000003,380
52,23,52,40,468.7150250000003,0.0025312500000000014,613.8026270000005,380
53,23,53,40,552.2710250000005,0.0025312500000000014,732.9534148750005,380
54,23,54,40,556.2740625000004,0.0025312500000000014,737.5550855000004,380
