,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999988,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999994,22.86110875000001,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500028,30
7,45,7,40,27.886340624999995,0.1279218749999999,31.95636562500002,50
8,44,8,40,31.914875000000034,0.06546874999999984,36.55080156249999,60
9,43,9,40,35.90592812500002,0.06545312499999997,41.11400843750003,70
10,43,10,40,39.94700937500003,0.003015625000000002,45.747217500000026,70
11,42,11,40,43.90058125000002,0.06543749999999997,50.279195312500036,80
12,40,12,40,47.841559375000045,0.11223437499999993,54.772371562500034,100
13,39,13,40,51.86063437500004,0.0653906249999999,59.35895125000006,110
14,41,14,40,55.90164062500002,0.0029531250000000018,63.99211906250005,110
15,41,15,40,59.905184375000005,0.0029531250000000018,68.59406812500005,110
16,42,16,40,63.90872812500002,0.0029531250000000018,73.19601718750003,110
17,40,17,40,67.812178125,0.12779687499999995,77.65794125000004,130
18,39,18,40,71.79052500000009,0.11215624999999993,82.18228468750003,150
19,38,19,40,75.80951562500007,0.04970312500000001,86.76881531250002,160
20,35,20,40,79.69092187500006,0.19014062499999995,91.18408937500001,190
21,36,21,40,83.75665625000006,0.06524999999999995,95.80959968750001,200
22,34,22,40,87.69740937500005,0.11204687499999999,100.3026521875,220
23,34,23,40,98.41969687500004,0.0027812500000000016,114.56524437500002,220
24,32,24,40,102.32295000000005,0.11201562500000002,119.02705750000001,240
25,31,25,40,106.34177187500003,0.04956250000000001,123.61349531249999,250
26,31,26,40,110.37315000000005,0.0027343750000000016,128.2387140625,250
27,30,27,40,114.32640312500006,0.033937500000000016,132.77051125,260
28,30,28,40,118.34839687500003,0.0027187500000000015,137.38791500000002,260
29,28,29,40,122.25157500000005,0.11195312499999999,141.84968687499997,280
30,27,30,40,126.27032187500004,0.0495,146.43608343750003,290
31,27,31,40,130.30162500000017,0.0026718750000000015,151.06126093749995,290
32,25,32,40,134.2047656250001,0.0806875,155.52300687500002,310
33,25,33,40,138.25476250000017,0.0026406250000000015,160.16377312499992,310
34,22,34,40,142.10784687500012,0.09624999999999997,164.55549343750005,340
35,20,35,40,146.06707812500017,0.09621874999999999,169.06401343749994,360
36,19,36,40,150.07632812500012,0.018156250000000006,173.64252781250002,370
37,19,37,40,154.08875000000015,0.0025468750000000014,178.25201343749993,370
38,19,38,40,158.09180625000005,0.0025468750000000014,182.85369437500003,370
39,18,39,40,162.0448250000001,0.04935937500000003,187.38536531249986,380
40,16,40,40,165.97587500000023,0.11176562500000001,191.8704275,400
41,16,41,40,170.04443437500015,0.0025000000000000014,196.52671031249986,400
42,16,42,40,223.9077218750003,0.0025000000000000014,272.93510856250003,400
43,16,43,40,240.56723750000018,0.0025000000000000014,295.76336981250006,400
44,17,44,40,257.74452187500026,0.0025000000000000014,319.33512506250025,400
45,17,45,40,261.74752187500025,0.0025000000000000014,323.9367750625002,400
46,16,46,40,265.70049375000025,0.033703125000000014,328.4684175625,410
47,16,47,40,269.7222062500002,0.0024843750000000013,333.085666625,410
48,16,48,40,301.9897625000003,0.018078125000000007,378.3807675625002,420
49,16,49,40,349.62268750000027,0.0024687500000000013,445.78492125000037,420
50,17,50,40,457.5781375000004,0.0024687500000000013,600.0252296250002,420
51,17,51,40,553.3750437500006,0.0024687500000000013,736.8058472500006,420
52,17,52,40,573.5029625000003,0.0024687500000000013,764.6666015000005,420
53,17,53,40,609.7738625000004,0.0024687500000000013,815.7604987500005,420
54,17,54,40,678.5925625000007,0.0024687500000000013,913.6967245000004,420
