,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999983,18.266662500000002,20
5,48,5,40,19.99166875000001,0.003093750000000002,22.93114187500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999993,0.003093750000000002,32.13522562500002,20
8,48,8,40,32.002806250000035,0.003093750000000002,36.737267499999994,20
9,47,9,40,35.95647187500001,0.0655156249999999,41.26929687500003,30
10,46,10,40,42.698940625000056,0.06549999999999985,49.835341562500055,40
11,46,11,40,46.740078125000046,0.003062500000000002,54.46858156250006,40
12,45,12,40,50.69370625000006,0.06548437499999996,59.00059031250005,50
13,45,13,40,54.68477812500005,0.06546874999999994,63.563807500000074,60
14,45,14,40,58.72587812500003,0.003031250000000002,68.19702687500006,60
15,45,15,40,62.67946875000001,0.06545312499999992,72.72901500000006,70
16,43,16,40,66.62047500000003,0.09664062499999986,77.22220406250005,90
17,43,17,40,70.68025000000002,0.002984375000000002,81.87100187500005,90
18,43,18,40,74.6838312500001,0.002984375000000002,86.47297156250004,90
19,41,19,40,78.53728125000006,0.17464062499999994,90.86490625000002,120
20,40,20,40,82.59378125000008,0.06535937499999996,95.48268406250001,130
21,38,21,40,86.53465625000004,0.127765625,99.97580625,150
22,37,22,40,90.56300312500002,0.06531249999999994,104.57013906250002,160
23,37,23,40,94.55386875000005,0.06529687499999996,109.13324281249999,170
24,34,24,40,105.39816875000005,0.190125,123.593459375,200
25,33,25,40,109.46389375000004,0.049624999999999996,128.21896187500002,210
26,30,26,40,121.57399687500006,0.19006250000000002,144.55442637500005,240
27,30,27,40,125.68968437500006,0.0027500000000000016,149.249897625,240
28,28,28,40,129.59290000000007,0.11198437500000002,153.71169012500005,260
29,27,29,40,133.61167500000008,0.06514062499999994,158.2981048125,270
30,26,30,40,137.60233437500008,0.06512499999999997,162.86109512500005,280
31,26,31,40,141.64302187500013,0.0026875000000000015,167.494087625,280
32,26,32,40,145.64624687500012,0.0026875000000000015,172.09586137500003,280
33,26,33,40,149.64947187500013,0.0026875000000000015,176.69763512499998,280
34,26,34,40,153.65269687500015,0.0026875000000000015,181.29940887500004,280
35,27,35,40,157.65592187500016,0.0026875000000000015,185.90118262499996,280
36,27,36,40,161.65914687500012,0.0026875000000000015,190.502956375,280
37,27,37,40,165.66237187500016,0.0026875000000000015,195.10473012499997,280
38,27,38,40,169.66559687500018,0.0026875000000000015,199.706503875,280
39,26,39,40,173.6187843750002,0.0495,204.23826762499993,290
40,24,40,40,177.55002187500017,0.08068749999999995,208.72342762500003,310
41,24,41,40,181.6000187500001,0.0026406250000000015,213.36419387499996,310
42,24,42,40,185.60318750000016,0.0026406250000000015,217.9659366875,310
43,24,43,40,202.26287187500012,0.0026406250000000015,240.79429074999993,310
44,24,44,40,232.34651250000027,0.0026406250000000015,282.9531336875001,310
45,24,45,40,263.2985312500003,0.0026406250000000015,326.35709087500027,310
46,24,46,40,294.66334375000025,0.0026406250000000015,370.3538418125,310
47,25,47,40,299.21667187500026,0.0026406250000000015,375.79744637500005,310
48,25,48,40,345.8900343750003,0.03384375,441.8309628125003,320
49,25,49,40,364.4934718750002,0.0026250000000000015,467.43926331250026,320
50,25,50,40,383.8044437500002,0.0026250000000000015,494.1267266875002,320
51,25,51,40,418.20146562500025,0.0026250000000000015,542.4777359375004,320
52,28,52,40,422.20461562500026,0.0026250000000000015,547.0794684375003,320
53,29,53,40,442.63181250000014,0.0026250000000000015,575.3697870625004,320
54,29,54,40,494.6333312500003,0.0026250000000000015,649.0527305625005,320
