,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999999,22.93873750000001,10
6,48,6,40,23.957975,0.06553124999999985,27.501995937500023,20
7,48,7,40,27.999149999999993,0.003093750000000002,32.13525656250002,20
8,46,8,40,31.902768750000035,0.12793749999999987,36.59727343749999,40
9,46,9,40,35.98136875000002,0.003062500000000002,41.26173218750003,40
10,46,10,40,39.98504375000004,0.003062500000000002,45.86375343750004,40
11,46,11,40,43.98871875000003,0.003062500000000002,50.46577468750004,40
12,44,12,40,47.892300000000056,0.12790625,54.92777093750003,60
13,44,13,40,51.920815625000046,0.06545312499999986,59.52219656250008,70
14,44,14,40,55.91185000000002,0.06543749999999986,64.08539312500005,80
15,44,15,40,59.90286562500001,0.06542187499999993,68.64857937500005,90
16,40,16,40,63.74372187500002,0.252671875,73.00171781250005,130
17,37,17,40,67.74695625,0.15896875,77.51848875000005,160
18,35,18,40,71.74397812500008,0.11210937500000004,82.05841062500002,180
19,35,19,40,75.81295000000007,0.0028437500000000017,86.71492031250001,180
20,35,20,40,79.81636250000007,0.0028437500000000017,91.31679718750001,180
21,34,21,40,83.76972812500004,0.06526562499999992,95.84866156250001,190
22,35,22,40,87.81058437500005,0.0028281250000000016,100.481746875,190
23,32,23,40,91.66384687500005,0.174484375,104.8735784375,220
24,31,24,40,95.72016875000001,0.04959375,109.491255625,230
25,32,25,40,99.75158437500001,0.0027656250000000016,114.116495,230
26,31,26,40,103.70485625000003,0.06518749999999997,118.64830781249997,240
27,30,27,40,107.69557187500007,0.06517187499999996,123.21132906249997,250
28,30,28,40,111.73631562500002,0.0027343750000000016,127.84435249999996,250
29,30,29,40,132.77260625000005,0.0027343750000000016,157.00925731249998,250
30,31,30,40,136.7758875000001,0.0027343750000000016,161.61106200000003,250
31,30,31,40,141.27933437500016,0.06515625,166.9848031875,260
32,31,32,40,145.32005937500014,0.0027187500000000015,171.6178163125,260
33,30,33,40,149.27329375000016,0.033921875000000004,176.14960318750002,270
34,30,34,40,153.64524062500013,0.08078124999999992,180.70918912500005,270
35,28,35,40,157.59529375000017,0.06514062500000001,185.21000224999992,290
36,27,36,40,161.53590625000015,0.06512499999999999,189.70298006250002,300
37,27,37,40,165.57659375000017,0.0026875000000000015,194.33597256249996,300
38,24,38,40,169.4296875000001,0.17434375000000002,198.7277113125,330
39,24,39,40,173.4357937500001,0.11187500000000006,203.27528318749995,350
40,24,40,40,177.5044843750002,0.0026093750000000015,207.93163818749997,350
41,25,41,40,181.50761562500014,0.0026093750000000015,212.53336037499997,350
42,25,42,40,197.86710625000015,0.0026093750000000015,234.93066943750006,350
43,26,43,40,214.52675312500017,0.0026093750000000015,257.75900287499996,350
44,26,44,40,218.52988437500022,0.0026093750000000015,262.3607250625001,350
45,26,45,40,223.0832812500001,0.0026093750000000015,267.80448349999995,350
46,26,46,40,240.6433968750002,0.0026093750000000015,291.92589006250006,350
47,26,47,40,258.62761562500015,0.0026093750000000015,316.65629775,350
48,26,48,40,291.5671718750003,0.0026093750000000015,362.91441393750017,350
49,25,49,40,339.1096968750003,0.06503124999999998,430.19610287500024,360
50,26,50,40,402.73792187500027,0.0025937500000000014,520.6042523750002,360
51,26,51,40,437.10499062500026,0.0025937500000000014,568.9122931250004,360
52,26,52,40,503.10612500000025,0.08067187499999996,662.1901946250005,360
53,26,53,40,586.3684218750004,0.0026250000000000015,780.8909253125005,360
54,26,54,40,606.3298062500003,0.0026250000000000015,808.4605371875006,360
