,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.1279687499999999,18.266662500000002,20
5,48,5,40,19.991668750000013,0.003093750000000002,22.93114187500001,20
6,47,6,40,25.49606875,0.06551562499999988,29.74188062500003,30
7,47,7,40,29.537224999999996,0.003078125000000002,34.37513093750002,30
8,46,8,40,33.49087187500004,0.06549999999999986,38.907149999999994,40
9,44,9,40,39.88311875000001,0.12790624999999994,46.972147500000055,60
10,44,10,40,43.961681250000055,0.003031250000000002,51.63658562500005,60
11,45,11,40,47.96531875000005,0.003031250000000002,56.23858625000006,60
12,44,12,40,51.91891875000007,0.04984375000000002,60.77057687500005,70
13,44,13,40,55.95063437500006,0.003015625000000002,65.39598125000008,70
14,44,14,40,59.90420625000004,0.0654374999999999,69.92795906250007,80
15,43,15,40,63.79513750000002,0.112234375,74.35112281250005,100
16,42,16,40,67.81421250000004,0.06539062499999987,78.93770250000006,110
17,42,17,40,71.805171875,0.06537499999999988,83.50085781250004,120
18,44,18,40,75.8461593750001,0.0029375000000000017,88.13401531250004,120
19,43,19,40,79.79963750000009,0.0653593749999999,92.66594156250002,130
20,41,20,40,83.74051250000008,0.12776562499999997,97.15906375000002,150
21,40,21,40,87.76885937500005,0.06531249999999998,101.75339656250001,160
22,38,22,40,91.65965000000004,0.158921875,106.17648031249999,190
23,38,23,40,95.75670000000007,0.0028281250000000016,110.85639375,190
24,36,24,40,99.66000000000004,0.127671875,115.31823531250001,210
25,35,25,40,103.58815937500003,0.15884375,119.77248624999996,240
26,35,26,40,107.63507812500004,0.04956250000000002,124.38233812499998,250
27,35,27,40,111.66645625000008,0.0027343750000000016,129.00755687499998,250
28,34,28,40,115.61969062500003,0.06515624999999994,133.53934906249998,260
29,34,29,40,119.61036875000003,0.06514062499999997,138.10234968749995,270
30,35,30,40,123.65107500000006,0.0027031250000000015,142.7353525,270
31,35,31,40,127.65431875000014,0.0027031250000000015,147.33713656249995,270
32,36,32,40,131.65756250000013,0.0027031250000000015,151.938920625,270
33,35,33,40,135.61075937500013,0.065125,156.47069218749996,280
34,35,34,40,139.6014187500001,0.03389062500000001,161.03367718749996,290
35,35,35,40,143.62335625000017,0.0026718750000000015,165.65104999999997,290
36,34,36,40,147.5765437500001,0.018265625,170.18280843749997,300
37,34,37,40,151.58909687500014,0.0026562500000000015,174.7923662499999,300
38,32,38,40,166.64795312500016,0.08067187499999998,195.32559125000006,320
39,31,39,40,170.6479031250001,0.033828125000000014,199.89633968749993,330
40,31,40,40,174.66976562500022,0.0026093750000000015,204.51367124999996,330
41,30,41,40,178.62285000000014,0.06503124999999997,209.04538093749997,340
42,31,42,40,219.94970937500023,0.0025937500000000014,267.3769584375001,340
43,32,43,40,236.7593000000002,0.08065624999999997,290.14137156250007,340
44,32,44,40,253.76593125000022,0.0026093750000000015,313.43975281250016,340
45,33,45,40,271.1499937500002,0.0026093750000000015,337.30833612500015,340
46,33,46,40,302.5465593750002,0.0026093750000000015,381.35070681250005,340
47,33,47,40,348.24480937500033,0.0026093750000000015,445.9821730000001,340
48,32,48,40,380.63690312500034,0.06503124999999996,491.45599881250047,350
49,32,49,40,414.50929687500036,0.08065624999999997,538.8036965625005,350
50,31,50,40,476.3145593750004,0.143140625,625.4676876875004,360
51,31,51,40,495.6757281250004,0.0026562500000000015,652.1245356250005,360
52,31,52,40,515.6610125000004,0.0026562500000000015,679.7821223750004,360
53,31,53,40,551.0542250000002,0.06507812499999995,729.5655048750006,370
54,31,54,40,603.9160718750004,0.06506249999999995,804.5168280625006,380
