,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.12796874999999988,22.868725000000012,20
6,46,6,40,23.895325,0.12793749999999987,27.393179375000024,40
7,44,7,40,27.873831249999995,0.12790624999999986,31.91761312500002,60
8,43,8,40,31.902346875000035,0.0654531249999999,36.512038749999995,70
9,42,9,40,35.89338125000001,0.0654375,41.07523531250002,80
10,39,10,40,42.48561562500003,0.25268749999999995,49.431190937500034,120
11,40,11,40,46.588943750000034,0.06535937499999997,54.08799218750004,130
12,40,12,40,50.62991250000005,0.0029218750000000017,58.72113937500005,130
13,40,13,40,54.63341875000004,0.0029218750000000017,63.323067812500064,130
14,39,14,40,62.53886250000003,0.06534374999999994,73.58188812500005,140
15,38,15,40,66.52976562500001,0.06532812499999997,78.14501250000006,150
16,38,16,40,71.02086875000002,0.12773437499999996,83.48015031250006,170
17,38,17,40,75.09922500000002,0.0028593750000000017,88.14447500000004,170
18,37,18,40,79.05260937500006,0.06528124999999993,92.67634968750006,180
19,37,19,40,83.09348437500006,0.0028437500000000017,97.30944531250003,180
20,36,20,40,87.04685000000005,0.06526562499999997,101.84130968750002,190
21,35,21,40,91.03765937500003,0.06524999999999993,106.40438250000004,200
22,36,22,40,95.07849687500004,0.0028125000000000016,111.03745750000003,200
23,35,23,40,99.03183437500005,0.049624999999999996,115.56930375000002,210
24,36,24,40,103.06328750000002,0.0027968750000000016,120.19456375000003,210
25,34,25,40,106.96655000000001,0.12764062499999998,124.6563846875,230
26,34,26,40,111.04479375000003,0.0027656250000000016,129.3206475,230
27,33,27,40,114.94802812500005,0.11199999999999996,133.78245031250003,250
28,31,28,40,119.06675625000004,0.17442187499999995,138.23495781250003,270
29,29,29,40,123.07296562500004,0.09634374999999994,142.78258375000004,290
30,28,30,40,127.08235625000007,0.03389062500000001,147.36117812500004,300
31,26,31,40,131.00421875000012,0.09629687499999998,151.83853093749997,320
32,24,32,40,134.96350625000008,0.09626562500000001,156.34708187500004,340
33,22,33,40,138.87270000000015,0.11184375000000002,160.78559718749997,360
34,22,34,40,142.9413531250001,0.0025781250000000014,165.44193156250003,360
35,21,35,40,146.8944093750001,0.049390625000000014,169.97362312499996,370
36,21,36,40,150.8755343750001,0.0025625000000000014,174.52871593750004,370
37,21,37,40,154.87860937500008,0.0025625000000000014,179.13040718749994,370
38,20,38,40,158.83163750000008,0.06498437499999996,183.66208593750005,380
39,20,39,40,162.8721562500001,0.0025468750000000014,188.29498562499995,380
40,17,40,40,166.72510000000017,0.142984375,192.68663656249998,410
41,17,41,40,170.8123906250001,0.0025000000000000014,197.35852874999995,410
42,17,42,40,174.81539062500008,0.0025000000000000014,201.96017875000004,410
43,16,43,40,178.76834375000004,0.06492187499999999,206.49181624999994,420
44,16,44,40,195.9828843750001,0.0024843750000000013,230.09451068750008,420
45,16,45,40,199.9858656250001,0.0024843750000000013,234.69615037499995,420
46,16,46,40,231.32014687500015,0.0024843750000000013,278.64922456250014,420
47,16,47,40,249.18026875000012,0.0024843750000000013,303.20157300000005,420
48,16,48,40,267.6140500000002,0.08054687499999996,328.2984291875003,420
49,16,49,40,300.91956250000015,0.0025000000000000014,375.0539421250003,420
50,16,50,40,334.56229062500023,0.0025000000000000014,422.32194037500017,420
51,16,51,40,369.1761500000001,0.0025000000000000014,470.98443925000026,420
52,16,52,40,389.3038031250001,0.0025000000000000014,498.8447678750003,420
53,16,53,40,440.83761562500007,0.0025000000000000014,571.8561742500003,420
54,16,54,40,492.9938781250001,0.0025000000000000014,645.7614407500002,420
