,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999983,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999998,22.86110875000001,30
6,46,6,40,23.932693750000002,0.0654999999999999,27.424346562500023,40
7,45,7,40,27.923793749999994,0.04987500000000002,31.98757656250002,50
8,44,8,40,31.905500000000035,0.06546874999999988,36.5429890625,60
9,43,9,40,35.89655312500001,0.0654531249999999,41.106195937500026,70
10,42,10,40,39.88758750000003,0.06543749999999995,45.669392500000036,80
11,42,11,40,43.87860312500003,0.003000000000000002,50.23257875000004,80
12,42,12,40,47.88220312500005,0.003000000000000002,54.834558750000035,80
13,43,13,40,51.83575625000004,0.003000000000000002,59.366526250000064,80
14,43,14,40,55.78931875000002,0.04981250000000002,63.89849625000006,90
15,40,15,40,59.670865625000005,0.17464062499999994,68.31384500000006,120
16,40,16,40,63.727365625000004,0.06535937499999991,72.93162281250004,130
17,38,17,40,67.66826875000001,0.08093749999999993,77.42475250000004,150
18,38,18,40,71.66851875000009,0.06531249999999994,81.99567125000003,160
19,36,19,40,75.55929062500007,0.19014062499999995,86.41875000000005,190
20,34,20,40,79.57501562500006,0.06523437499999998,90.97425781250001,210
21,33,21,40,83.56578750000004,0.06521874999999995,95.53731,220
22,32,22,40,87.55654062500005,0.06520312499999989,100.10035187500002,230
23,33,23,40,91.59732187500003,0.0027656250000000016,104.73339593749999,230
24,32,24,40,95.55060312500001,0.04957812500000002,109.26521124999998,240
25,29,25,40,100.13181250000004,0.3149375000000002,113.56479031250001,280
26,29,26,40,104.32242500000001,0.0027500000000000016,118.32269906249995,280
27,27,27,40,108.22564062500007,0.11198437499999998,122.78449156249997,300
28,26,28,40,112.24442500000004,0.04953125000000001,127.37090874999997,310
29,26,29,40,116.275765625,0.0027031250000000015,131.99610687499995,310
30,25,30,40,120.22898125000003,0.03390625000000001,136.52788343749998,320
31,25,31,40,124.25093750000016,0.0026875000000000015,141.14526656249996,320
32,24,32,40,128.20412500000015,0.04950000000000001,145.67703031249997,330
33,24,33,40,132.2354281250001,0.0026718750000000015,150.30220781249994,330
34,24,34,40,136.18859687500012,0.04948437500000002,154.83396125,340
35,22,35,40,140.11980625000015,0.09628124999999996,159.31910843749992,360
36,20,36,40,144.07907500000007,0.09624999999999997,163.82764906249997,380
37,20,37,40,148.1383812500001,0.0025937500000000014,168.47618906249988,380
38,19,38,40,152.09147500000012,0.018187500000000002,173.00789593750005,390
39,20,39,40,156.10393437500014,0.0025781250000000014,177.6174021874999,390
40,19,40,40,160.0569812500002,0.06499999999999992,182.14909125,400
41,17,41,40,163.99743437500007,0.11179687499999998,186.6419787499999,420
42,17,42,40,180.70132500000014,0.0025312500000000014,209.4943859375,420
43,17,43,40,184.70436250000006,0.0025312500000000014,214.09605656249988,420
44,17,44,40,188.70740000000012,0.0025312500000000014,218.6977271875,420
45,17,45,40,219.2240937500001,0.0025312500000000014,261.4767178125,420
46,17,46,40,250.68259687500023,0.0025312500000000014,305.60811381250005,420
47,17,47,40,268.66747187500016,0.0025312500000000014,330.33954693749996,420
48,17,48,40,315.39088750000025,0.0025312500000000014,396.44322306250024,420
49,17,49,40,407.8382656250003,0.0025312500000000014,528.4138628125005,420
50,18,50,40,456.64177187500013,0.0025312500000000014,597.5045161875003,420
51,18,51,40,551.4241593750002,0.0025312500000000014,732.7764184375005,420
52,18,52,40,555.9774093750003,0.0025312500000000014,738.2200380625007,420
53,17,53,40,608.3448281250002,0.04934375000000002,812.5340451875004,430
54,17,54,40,676.8578750000004,0.0025156250000000014,909.9625263125008,430
