,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999994,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500024,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,48,8,40,31.965437500000036,0.06553124999999992,36.70610031249999,20
9,48,9,40,36.00661250000002,0.003093750000000002,41.33936093750004,20
10,47,10,40,39.96027812500004,0.06551562499999991,45.87139031250004,30
11,46,11,40,43.95139687500004,0.049890625000000015,50.43463062500005,40
12,45,12,40,47.93312187500006,0.06548437499999996,54.99005343750004,50
13,44,13,40,51.92419375000004,0.06546874999999991,59.553270625000074,60
14,45,14,40,55.96529375000002,0.003031250000000002,64.18649000000005,60
15,45,15,40,59.91888437500001,0.06545312499999995,68.71847812500006,70
16,45,16,40,63.90991875000002,0.06543749999999995,73.28167468750006,80
17,46,17,40,67.95098125000001,0.003000000000000002,77.91487343750005,80
18,45,18,40,71.8544875000001,0.12784374999999995,82.37682843750004,100
19,45,19,40,75.93297500000007,0.0029687500000000018,87.04122531250002,100
20,43,20,40,79.83644375000007,0.12781249999999986,91.50315968750002,120
21,41,21,40,83.81480000000008,0.12778124999999996,96.02751093750001,140
22,41,22,40,87.84316562500005,0.06532812499999989,100.62185406249999,150
23,39,23,40,91.78400312500004,0.12773437499999998,105.114955625,170
24,39,24,40,95.86235937500003,0.0028593750000000017,109.77928031249998,170
25,37,25,40,99.71566875000005,0.15890624999999997,114.17113499999998,200
26,37,26,40,103.81270000000004,0.0028125000000000016,118.85103812499997,200
27,36,27,40,107.76602812500006,0.0652343749999999,123.38288187499998,210
28,36,28,40,111.80684687500006,0.0027968750000000016,128.01594656249998,210
29,33,29,40,115.66008125000005,0.15884374999999998,132.40775999999997,240
30,34,30,40,119.75703750000007,0.0027500000000000016,137.08762187499997,240
31,34,31,40,123.66025312500015,0.11198437499999996,141.54941437499994,260
32,34,32,40,127.72907500000015,0.0027187500000000015,146.20584156249998,260
33,34,33,40,131.73233750000014,0.0027187500000000015,150.80763593749992,260
34,34,34,40,135.68555312500015,0.0027187500000000015,155.33941781249996,260
35,34,35,40,139.6888156250002,0.0027187500000000015,159.9412121874999,260
36,32,36,40,143.5919937500001,0.11195312500000006,164.40298406249997,280
37,31,37,40,147.61074062500015,0.0495,168.9893806249999,290
38,31,38,40,151.59200625000014,0.04948437500000001,173.544548125,300
39,32,39,40,155.62329062500012,0.0026562500000000015,178.16971531249987,300
40,32,40,40,159.62647812500015,0.0026562500000000015,182.77146843749998,300
41,32,41,40,163.6296656250001,0.0026562500000000015,187.37322156249985,300
42,32,42,40,167.6328531250002,0.0026562500000000015,191.97497468749998,300
43,32,43,40,184.29255625000016,0.0026562500000000015,214.80333906249993,300
44,32,44,40,188.29574375000016,0.0026562500000000015,219.40509218750003,300
45,32,45,40,232.1935500000001,0.0026562500000000015,281.4510713125,300
46,34,46,40,249.7537218750003,0.0026562500000000015,305.5725088125001,300
47,34,47,40,267.8314125000002,0.0026562500000000015,330.4370813125002,300
48,34,48,40,357.2436375000003,0.0026562500000000015,457.9972973125004,300
49,34,49,40,404.96083750000037,0.0026562500000000015,525.5279039375005,300
50,34,50,40,438.5032093750002,0.09628124999999993,572.6553121875004,320
51,36,51,40,518.3162937500006,0.0026250000000000015,686.3454745625005,320
52,35,52,40,614.7882968750002,0.01821875,824.0453980625008,330
53,35,53,40,650.7910687500007,0.0026093750000000015,874.7485133125006,330
54,35,54,40,686.9277187500003,0.0026093750000000015,925.5976561250006,330
