,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999984,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.931131562500013,20
6,47,6,40,23.945315624999996,0.06551562499999992,27.463160937500025,30
7,47,7,40,27.986471874999992,0.003078125000000002,32.096411250000024,30
8,44,8,40,31.840025000000033,0.19034374999999987,36.48840531249999,60
9,43,9,40,35.90600312500001,0.06545312499999999,41.11404968750002,70
10,44,10,40,39.89704687500003,0.04982812500000003,45.67724875000003,80
11,44,11,40,43.92874375000003,0.003000000000000002,50.30264281250004,80
12,41,12,40,47.78221250000004,0.1746562499999999,54.69458781250003,110
13,41,13,40,51.888778125000044,0.0029531250000000018,59.38238843750007,110
14,39,14,40,55.79223750000002,0.11218749999999995,63.84431500000005,130
15,39,15,40,59.76120937500001,0.12776562499999994,68.36085125000004,150
16,37,16,40,63.73950937500001,0.12773437499999993,72.88517156250003,170
17,36,17,40,67.76781875,0.06528124999999987,77.47948375000004,180
18,36,18,40,71.80869375000007,0.0028437500000000017,82.11257937500004,180
19,35,19,40,75.76206875000008,0.04965625,86.64444625000002,190
20,35,20,40,79.79355937500006,0.0028281250000000016,91.26972687500002,190
21,35,21,40,83.79695312500004,0.0028281250000000016,95.87159343750002,190
22,34,22,40,87.70025312500005,0.127671875,100.333435,210
23,32,23,40,91.67844062500005,0.12764062499999998,104.85769343750002,230
24,33,24,40,95.75668437500002,0.0027656250000000016,109.52195624999999,230
25,31,25,40,99.65992812500002,0.09639062499999991,113.98376156249998,250
26,32,26,40,103.71940312500001,0.0027343750000000016,118.63239437499998,250
27,31,27,40,107.67264687500005,0.049546875000000004,123.16418906249999,260
28,31,28,40,111.70400625000003,0.0027187500000000015,127.78939749999998,260
29,30,29,40,115.65722187500002,0.06514062499999991,132.32117937499996,270
30,30,30,40,119.69792812500002,0.0027031250000000015,136.95418218749995,270
31,29,31,40,123.65112500000019,0.06512499999999999,141.48595374999994,280
32,28,32,40,127.64176562500015,0.06510937499999997,146.04893374999997,290
33,26,33,40,131.53231250000013,0.15871874999999996,150.47188343749994,320
34,23,34,40,135.47900625000017,0.1430625,154.94163281249993,350
35,23,35,40,139.51635312500017,0.04939062500000001,159.54356656249993,360
36,22,36,40,143.49749687500014,0.03376562500000001,164.09866437499997,370
37,22,37,40,147.51928437500013,0.0025468750000000014,168.71595468749987,370
38,21,38,40,151.47229375000006,0.06496874999999999,173.24762312499996,380
39,20,39,40,155.46274687500016,0.06495312499999996,177.81049999999988,390
40,20,40,40,159.8532000000002,0.08059374999999994,182.3855715625,390
41,20,41,40,163.85304687500013,0.049359375000000004,186.9562659374999,400
42,20,42,40,180.40798125000015,0.0025312500000000014,209.619215125,400
43,20,43,40,184.41101875000007,0.0025312500000000014,214.2208857499999,400
44,20,44,40,227.6242250000002,0.0025312500000000014,275.28389024999996,400
45,20,45,40,244.88409062500017,0.0025312500000000014,298.974220875,400
46,20,46,40,276.2496468750002,0.0025312500000000014,342.97215612500014,400
47,20,47,40,308.0913812500002,0.0025312500000000014,387.65389412500014,400
48,20,48,40,326.5295562500002,0.0025312500000000014,413.0362441250001,400
49,20,49,40,359.88310000000024,0.0025312500000000014,459.88890750000036,400
50,21,50,40,378.64374687500026,0.0025312500000000014,485.73436000000015,400
51,20,51,40,397.87130312500034,0.06495312499999997,512.2521272500003,410
52,20,52,40,479.1951906250003,0.0025156250000000014,628.1231969375007,410
53,20,53,40,578.1397562500005,0.0025156250000000014,769.3719926250008,410
54,20,54,40,614.7329562500003,0.0025156250000000014,820.9287066875004,410
