,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999996,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,49,8,40,32.015484375000035,0.003109375000000002,36.77611281249999,10
9,48,9,40,35.969168750000016,0.06553124999999997,41.308152500000034,20
10,48,10,40,39.96029687500003,0.06551562499999988,45.871400625000035,30
11,48,11,40,43.95140625000003,0.0655,50.434638437500034,40
12,49,12,40,47.99254375000005,0.003062500000000002,55.06787843750003,40
13,49,13,40,51.99621875000005,0.003062500000000002,59.66989968750006,40
14,48,14,40,55.94984687500002,0.06548437499999994,64.20190843750005,50
15,49,15,40,59.99096562500001,0.003046875000000002,68.83513812500006,50
16,47,16,40,63.89453750000002,0.11228124999999996,73.29712656250005,70
17,44,17,40,67.81358437500002,0.17467187499999995,77.74371468750006,100
18,43,18,40,71.82007500000009,0.12781249999999997,82.29150062500003,120
19,43,19,40,75.89852500000008,0.0029375000000000017,86.95587687500003,120
20,42,20,40,79.85200312500005,0.06535937499999991,91.48780312500003,130
21,42,21,40,83.89297187500007,0.0029218750000000017,96.1209503125,130
22,40,22,40,87.79639375000005,0.11215625,100.58285625000002,150
23,40,23,40,91.81537500000003,0.06531249999999991,105.169384375,160
24,39,24,40,95.80625000000002,0.04968750000000001,109.732490625,170
25,37,25,40,99.73769375000005,0.11209374999999995,114.21776937499997,190
26,37,26,40,103.80664687500001,0.0028281250000000016,118.87426874999998,190
27,37,27,40,107.81004062500003,0.0028281250000000016,123.47613531249998,190
28,37,28,40,111.81343437500003,0.0028281250000000016,128.07800187499996,190
29,36,29,40,115.76678125000004,0.06524999999999989,132.60985593749996,200
30,36,30,40,119.80761875000002,0.0028125000000000016,137.24293093749995,200
31,36,31,40,123.81099375000015,0.0028125000000000016,141.84478718749995,200
32,36,32,40,127.81436875000013,0.0028125000000000016,146.44664343749997,200
33,38,33,40,131.81774375000015,0.0028125000000000016,151.0484996874999,200
34,37,34,40,135.7710718750001,0.06523437499999998,155.58034343749992,210
35,36,35,40,139.76184375000017,0.06521874999999991,160.14339562499993,220
36,36,36,40,143.7525968750001,0.06520312499999995,164.70643749999994,230
37,34,37,40,147.6932843750001,0.12760937500000002,169.19945656249988,250
38,32,38,40,151.67142500000008,0.08074999999999993,173.72368124999994,270
39,32,39,40,155.7214968750001,0.0027031250000000015,178.36448874999985,270
40,30,40,40,159.62468437500013,0.06510937499999994,182.82625781249996,290
41,29,41,40,163.61531562500014,0.04948437500000001,187.38922999999988,300
42,29,42,40,167.64660000000015,0.0026562500000000015,192.01439718749995,300
43,30,43,40,171.6497875000001,0.0026562500000000015,196.61615031249988,300
44,30,44,40,188.60964687500018,0.0026562500000000015,219.8755390625,300
45,30,45,40,205.86966250000006,0.0026562500000000015,243.56595218749987,300
46,30,46,40,237.32787812500018,0.0026562500000000015,287.6968024375,300
47,30,47,40,283.02668437500023,0.0026562500000000015,352.3290175625001,300
48,30,48,40,316.0190718750003,0.0026562500000000015,398.7147934375003,300
49,30,49,40,377.8520718750003,0.0026562500000000015,486.56757656250045,300
50,30,50,40,411.4945187500003,0.0026562500000000015,533.8350048125003,300
51,30,51,40,461.3451843750005,0.0026562500000000015,604.4811448125006,300
52,30,52,40,527.6891093750005,0.08073437499999996,698.2511943125008,300
53,31,53,40,626.3685937500004,0.0026875000000000015,839.090917875001,300
54,30,54,40,662.9128687500004,0.049500000000000016,890.5790367500008,310
