,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999988,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.06553124999999992,22.89992312500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,47,7,40,27.949046874999993,0.06551562499999997,32.06521312500002,30
8,47,8,40,31.940156250000037,0.003078125000000002,36.62845093749999,30
9,47,9,40,35.94385000000001,0.003078125000000002,41.230482500000036,30
10,47,10,40,39.84745000000004,0.06549999999999989,45.69248906250003,40
11,47,11,40,43.83854062500003,0.0654843749999999,50.25571656250004,50
12,46,12,40,47.72952812500005,0.11228125,54.67891125000004,70
13,48,13,40,51.798706250000045,0.003015625000000002,59.33553437500006,70
14,48,14,40,55.702231250000025,0.06543749999999993,63.79749968750005,80
15,47,15,40,59.69324687500001,0.06542187499999988,68.36068593750005,90
16,46,16,40,63.68424375000001,0.06540624999999992,72.92386187500004,100
17,42,17,40,67.525090625,0.23704687500000024,77.27699250000005,140
18,42,18,40,71.66906250000008,0.0029062500000000017,81.99598093750005,140
19,41,19,40,81.2000375000001,0.04971875000000002,94.58905881250006,150
20,41,20,40,85.23160312500008,0.0028906250000000017,99.21438068750004,150
21,42,21,40,89.18503437500009,0.04970312500000001,103.74627850000005,160
22,42,22,40,93.21658125000006,0.0028750000000000017,108.3715900625,160
23,41,23,40,97.16998437500006,0.065296875,112.9034750625,170
24,39,24,40,101.11078437500002,0.12770312499999992,117.396556,190
25,38,25,40,105.03899062500004,0.14326562499999995,121.8508300625,220
26,37,26,40,109.07657187500003,0.06520312499999995,126.45289537499997,230
27,35,27,40,113.01726875000004,0.11199999999999999,130.9459169375,250
28,35,28,40,117.08610937500002,0.0027343750000000016,135.6023544375,250
29,34,29,40,121.03935312500003,0.04954687500000001,140.13414912499994,260
30,34,30,40,125.07071250000004,0.0027187500000000015,144.75935756249999,260
31,32,31,40,128.97389062500017,0.11195312500000001,149.22112943749997,280
32,32,32,40,133.04267500000014,0.0026875000000000015,153.877536,280
33,31,33,40,146.65080625000016,0.06510937499999997,172.32566475000002,290
34,30,34,40,150.5914281250001,0.04946875000000001,176.81863443750007,310
35,29,35,40,155.07288437500014,0.09626562499999995,182.14580756249993,330
36,29,36,40,169.63761250000007,0.018203125000000004,201.93379350000012,340
37,30,37,40,173.65009062500013,0.0025937500000000014,206.54331006249993,340
38,29,38,40,188.7589000000001,0.04940625,227.14650131250008,350
39,28,39,40,192.74005312500023,0.04939062500000001,231.7016069375,360
40,26,40,40,196.67115937500034,0.08057812500000001,236.1866947500001,380
41,25,41,40,200.67097812500018,0.06495312499999996,240.75737631249996,390
42,25,42,40,204.71145937500023,0.0025156250000000014,245.3902553750001,390
43,26,43,40,221.58888750000014,0.0025156250000000014,268.5314004374999,390
44,26,44,40,251.78527812500025,0.0025156250000000014,310.85041950000016,390
45,26,45,40,255.7882968750002,0.0025156250000000014,315.45207981250013,390
46,25,46,40,286.85525625000025,0.03371875000000001,359.023101375,400
47,25,47,40,305.0431968750003,0.0025000000000000014,384.034848375,400
48,25,48,40,380.08126250000043,0.0025000000000000014,490.9021047500004,400
49,24,49,40,457.37539687500043,0.04931250000000002,601.0108320000006,410
50,24,50,40,491.47195937500027,0.0024843750000000013,648.9654857500005,410
51,24,51,40,511.15665937500046,0.03368750000000002,676.1915831875008,420
52,24,52,40,562.2927500000004,0.08053124999999997,748.3932260625006,420
53,23,53,40,613.8904593750005,0.018078125000000004,821.5237366875004,430
54,23,54,40,666.5249468750004,0.0024687500000000013,896.1638437500005,430
