,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333334,0,1678.9101873333334,464.0433333333334,0,464.0433333333334,3.2e-05,8328
3,49,3,0,6,1686.171712020531,0,1686.171712020531,490.55959378207956,0,490.55959378207956,4.8e-05,8328
4,49,4,0,6,1692.2808617077287,0,1692.2808617077287,512.2008542308258,0,512.2008542308258,6.4e-05,8328
5,47,5,0,6,5028.30959472826,0,5028.30959472826,1361.2254480129054,0,1361.2254480129054,8e-05,24984
6,46,6,0,6,6700.2072731231865,0,6700.2072731231865,1800.3225626924773,0,1800.3225626924773,9.6e-05,33312
7,46,7,0,6,6707.111382538641,0,6707.111382538641,1825.7142711541283,0,1825.7142711541283,0.000112,33312
8,45,8,0,6,8378.0789919541,0,8378.0789919541,2261.0059796157802,0,2261.0059796157802,0.000128,41640
9,43,9,0,6,10354.484782390085,0,10354.484782390085,2772.1422818595115,0,2772.1422818595115,0.000144,51496
10,43,10,0,6,12026.27493147221,0,12026.27493147221,3211.195656987829,0,3211.195656987829,0.00016,59824
11,44,11,0,6,12033.327594908196,0,12033.327594908196,3237.6269592315593,0,3237.6269592315593,0.00017599999999999997,59824
12,45,12,0,6,12038.971800010851,0,12038.971800010851,3258.099928141957,0,3258.099928141957,0.000192,59824
13,43,13,0,6,14015.431880113505,0,14015.431880113505,3769.747897052355,0,3769.747897052355,0.000208,69680
14,43,14,0,6,14022.44456886229,0,14022.44456886229,3796.1629388473393,0,3796.1629388473393,0.000224,69680
15,45,15,0,6,14029.457257611084,0,14029.457257611084,3822.577980642324,0,3822.577980642324,0.00024,69680
16,45,16,0,6,14035.701696359874,0,14035.701696359874,3845.7430224373093,0,3845.7430224373093,0.000256,69680
17,44,17,0,6,16010.841385108663,0,16010.841385108663,4351.958064232294,0,4351.958064232294,0.00027200000000000005,79536
18,43,18,0,6,17682.517807503587,0,17682.517807503587,4790.965178911865,0,4790.965178911865,0.000288,87864
19,43,19,0,6,17689.072619252376,0,17689.072619252376,4815.7252207068495,0,4815.7252207068495,0.000304,87864
20,42,20,0,6,19360.459181001166,0,19360.459181001166,5253.635262501835,0,5253.635262501835,0.00032,96192
21,42,21,0,6,19366.468048770486,0,19366.468048770486,5276.214898078899,0,5276.214898078899,0.0003333333333333333,96192
22,43,22,0,6,19462.628666539807,0,19462.628666539807,5313.728533655963,0,5313.728533655963,0.0003466666666666666,96192
23,42,23,0,6,19864.268617842463,0,19864.268617842463,5427.1035025663605,0,5427.1035025663605,0.00036,97720
24,42,24,0,6,19961.206038637385,0,19961.206038637385,5467.870617245932,0,5467.870617245932,0.0003733333333333333,97720
25,42,25,0,6,20057.638667965646,0,20057.638667965646,5506.474065258837,0,5506.474065258837,0.00038666666666666667,97720
26,42,26,0,6,20153.694547493906,0,20153.694547493906,5543.455513271742,0,5543.455513271742,0.00039733333333333336,97720
27,42,27,0,6,21914.58955222216,0,21914.58955222216,5993.589961284648,0,5993.589961284648,0.00041066666666666666,106048
28,42,28,0,6,22010.626404837618,0,22010.626404837618,6030.563669746299,0,6030.563669746299,0.0004213333333333333,106048
29,42,29,0,6,22196.822382653078,0,22196.822382653078,6082.47437820795,0,6082.47437820795,0.00043200000000000004,106048
30,42,30,0,6,22687.6087775352,0,22687.6087775352,6206.457753336268,0,6206.457753336268,0.00044,107576
31,42,31,0,6,22963.723725442927,0,22963.723725442927,6272.2286075670945,0,6272.2286075670945,0.00044800000000000005,107576
32,41,32,0,6,23455.43709061732,0,23455.43709061732,6400.016128464587,0,6400.016128464587,0.0004586666666666667,109104
33,41,33,0,6,23642.07117548399,0,23642.07117548399,6453.573795131253,0,6453.573795131253,0.0004693333333333333,109104
34,40,34,0,6,25493.807844083985,0,25493.807844083985,6921.3707951312535,0,6921.3707951312535,0.00048,117432
35,40,35,0,6,25680.82177743785,0,25680.82177743785,6976.551722246666,0,6976.551722246666,0.0004906666666666667,117432
36,41,36,0,6,25867.33829452505,0,25867.33829452505,7029.571982695414,0,7029.571982695414,0.0005013333333333333,117432
37,40,37,0,6,27719.085437012243,0,27719.085437012243,7497.373243144159,0,7497.373243144159,0.000512,125760
38,40,38,0,6,27906.109844253308,0,27906.109844253308,7552.558430708317,0,7552.558430708317,0.0005226666666666667,125760
39,40,39,0,6,28000.820543561036,0,28000.820543561036,7583.607284939142,0,7583.607284939142,0.0005333333333333334,125760
40,39,40,0,6,28491.802534735434,0,28491.802534735434,7708.159805836635,0,7708.159805836635,0.0005413333333333333,127288
41,39,41,0,6,28587.681537268763,0,28587.681537268763,7744.090139169968,0,7744.090139169968,0.0005546666666666666,127288
42,38,42,0,6,30348.527706668767,0,30348.527706668767,8193.715139169968,0,8193.715139169968,0.0005653333333333333,135616
43,38,43,0,6,30535.30768228929,0,30535.30768228929,8247.821732952048,0,8247.821732952048,0.0005759999999999999,135616
44,38,44,0,6,32386.678074976488,0,32386.678074976488,8714.000993400794,0,8714.000993400794,0.0005866666666666667,143944
45,38,45,0,6,34238.41356575088,0,34238.41356575088,9181.797514298287,0,9181.797514298287,0.0005973333333333334,152272
46,38,46,0,6,34425.42632127914,0,34425.42632127914,9236.97796231119,0,9236.97796231119,0.0006079999999999999,152272
47,38,47,0,6,34612.4538272074,0,34612.4538272074,9292.164410324094,0,9292.164410324094,0.0006186666666666668,152272
48,38,48,0,6,34799.49608353566,0,34799.49608353566,9347.356858337,0,9347.356858337,0.0006293333333333334,152272
49,38,49,0,6,35291.25679859726,0,35291.25679859726,9475.163639683236,0,9475.163639683236,0.00064,153800
50,38,50,0,6,35388.29865001778,0,35388.29865001778,9515.973233465316,0,9515.973233465316,0.0006533333333333333,153800
51,38,51,0,6,35485.34787663831,0,35485.34787663831,9556.785827247397,0,9556.785827247397,0.0006666666666666666,153800
52,38,52,0,6,35581.63622845884,0,35581.63622845884,9594.351421029474,0,9594.351421029474,0.00068,153800
53,38,53,0,6,35587.90824714604,0,35587.90824714604,9617.527681478223,0,9617.527681478223,0.0006933333333333332,153800
54,38,54,0,6,35593.9241824999,0,35593.9241824999,9639.620608593634,0,9639.620608593634,0.0007066666666666666,153800
55,37,55,0,6,37355.05165952043,0,37355.05165952043,10090.339202375715,0,10090.339202375715,0.00072,162128
56,38,56,0,6,39115.00035942816,0,39115.00035942816,10536.17205660654,0,10536.17205660654,0.000728,170456
