,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1693.3727496666668,0,1693.3727496666668,516.5616666666667,0,516.5616666666667,6.4e-05,8328
5,47,5,0,6,5030.041691020531,0,5030.041691020531,1368.2945937820796,0,1368.2945937820796,8e-05,24984
6,47,6,0,6,5036.467411082123,0,5036.467411082123,1391.5333751283183,0,1391.5333751283183,9.6e-05,24984
7,44,7,0,6,10037.260339477049,0,10037.260339477049,2653.6804898078904,0,2653.6804898078904,0.000112,49968
8,43,8,0,6,11708.800602600235,0,11708.800602600235,3091.6530525003673,0,3091.6530525003673,0.000128,58296
9,42,9,0,6,12020.051005077283,0,12020.051005077283,3188.5285423082573,0,3188.5285423082573,0.000144,59824
10,41,10,0,6,13691.551293513272,0,13691.551293513272,3626.484844551988,0,3626.484844551988,0.00016,68152
11,41,11,0,6,15362.249554636455,0,15362.249554636455,4061.1774072444655,0,4061.1774072444655,0.00017599999999999997,76480
12,38,12,0,6,19003.345788446837,0,19003.345788446837,4985.406230385688,0,4985.406230385688,0.000192,94664
13,38,13,0,6,19009.87302025722,0,19009.87302025722,5010.155053526912,0,5010.155053526912,0.000208,94664
14,37,14,0,6,20681.48808540093,0,20681.48808540093,5449.137210001468,0,5449.137210001468,0.000224,102992
15,38,15,0,6,20686.95720656518,0,20686.95720656518,5469.5389602581035,0,5469.5389602581035,0.00024,102992
16,35,16,0,6,21607.56178606276,0,21607.56178606276,5712.099043848074,0,5712.099043848074,0.000256,107576
17,34,17,0,6,21919.12448177049,0,21919.12448177049,5811.059898078899,0,5811.059898078899,0.00027200000000000005,109104
18,35,18,0,6,21925.977271770487,0,21925.977271770487,5837.409898078899,0,5837.409898078899,0.000288,109104
19,35,19,0,6,21932.573978437154,0,21932.573978437154,5862.676564745565,0,5862.676564745565,0.000304,109104
20,35,20,0,6,21938.530476770484,0,21938.530476770484,5885.234898078899,0,5885.234898078899,0.0003173333333333333,109104
21,35,21,0,6,22035.278933437152,0,22035.278933437152,5925.435564745565,0,5925.435564745565,0.0003306666666666666,109104
22,35,22,0,6,22131.266515303818,0,22131.266515303818,5962.389231412232,0,5962.389231412232,0.0003413333333333333,109104
23,35,23,0,6,22318.18147237049,0,22318.18147237049,6017.529898078898,0,6017.529898078898,0.00035200000000000005,109104
24,36,24,0,6,22503.57467983715,0,22503.57467983715,6066.176564745565,0,6066.176564745565,0.0003626666666666667,109104
25,36,25,0,6,22688.98263770382,0,22688.98263770382,6114.829231412232,0,6114.829231412232,0.000368,109104
26,36,26,0,6,22874.66142930382,0,22874.66142930382,6164.571231412231,0,6164.571231412231,0.00037866666666666664,109104
27,36,27,0,6,23059.84280463715,0,23059.84280463715,6212.1525647455655,0,6212.1525647455655,0.00038666666666666667,109104
28,36,28,0,6,23335.958930370485,0,23335.958930370485,6277.923898078898,0,6277.923898078898,0.00039466666666666665,109104
29,36,29,0,6,23612.097181703815,0,23612.097181703815,6343.704231412232,0,6343.704231412232,0.0004026666666666667,109104
30,36,30,0,6,23889.153850303817,0,23889.153850303817,6413.285231412232,0,6413.285231412232,0.00041066666666666666,109104
31,36,31,0,6,24076.208936170486,0,24076.208936170486,6468.482898078898,0,6468.482898078898,0.0004213333333333334,109104
32,36,32,0,6,24263.27877243715,0,24263.27877243715,6523.686564745565,0,6523.686564745565,0.00043200000000000004,109104
33,36,33,0,6,24359.57140077048,0,24359.57140077048,6561.253898078899,0,6561.253898078899,0.00044533333333333333,109104
34,35,34,0,6,26121.087279303814,0,26121.087279303814,7013.599231412232,0,7013.599231412232,0.0004586666666666667,117432
35,35,35,0,6,26216.848714057676,0,26216.848714057676,7048.992158527646,0,7048.992158527646,0.0004693333333333333,117432
36,35,36,0,6,28068.625357344874,0,28068.625357344874,7516.805418976392,0,7516.805418976392,0.00048,125760
37,36,37,0,6,28255.679265385937,0,28255.679265385937,7572.002606540551,0,7572.002606540551,0.0004906666666666667,125760
38,36,38,0,6,28352.084007160334,0,28352.084007160334,7610.1051274380425,0,7610.1051274380425,0.000504,125760
39,35,39,0,6,30113.840040801395,0,30113.840040801395,8063.527315002202,0,8063.527315002202,0.0005173333333333333,134088
40,37,40,0,6,30210.225755662992,0,30210.225755662992,8101.622096348439,0,8101.622096348439,0.0005306666666666667,134088
41,37,41,0,6,30306.36276239125,0,30306.36276239125,8138.636544361346,0,8138.636544361346,0.0005413333333333333,134088
42,37,42,0,6,30493.42714431951,0,30493.42714431951,8193.83799237425,0,8193.83799237425,0.000552,134088
43,38,43,0,6,30680.50627664777,0,30680.50627664777,8249.045440387155,0,8249.045440387155,0.0005626666666666666,134088
