,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.757864333333337,0,21.757864333333337,79.04833333333333,0,79.04833333333333,4.8e-05,0
4,49,4,0,6,1693.1166663333333,0,1693.1166663333333,515.4783333333334,0,515.4783333333334,6.4e-05,8328
5,48,5,0,6,3365.081899353864,0,3365.081899353864,954.602927115413,0,954.602927115413,8e-05,16656
6,48,6,0,6,3371.5413967282593,0,3371.5413967282593,977.8554480129053,0,977.8554480129053,9.6e-05,16656
7,47,7,0,6,5042.704602435987,0,5042.704602435987,1413.7163022437312,0,1413.7163022437312,0.00010933333333333331,24984
8,44,8,0,6,10044.009697497579,0,10044.009697497579,2678.0300835899698,0,2678.0300835899698,0.00012533333333333334,49968
9,44,9,0,6,10050.718210620766,0,10050.718210620766,2702.8526462824466,0,2702.8526462824466,0.00014133333333333334,49968
10,43,10,0,6,10362.25847374395,0,10362.25847374395,2800.825208974924,0,2800.825208974924,0.00015733333333333335,51496
11,42,11,0,6,12033.536456159407,0,12033.536456159407,3237.7119174365753,0,3237.7119174365753,0.0001733333333333333,59824
12,41,12,0,6,12345.292827928726,0,12345.292827928726,3336.7515530136393,0,3336.7515530136393,0.00018933333333333335,61352
13,41,13,0,6,12352.211252323652,0,12352.211252323652,3362.6386676932116,0,3362.6386676932116,0.00020533333333333333,61352
14,40,14,0,6,15687.896885051912,0,15687.896885051912,4211.034115706117,0,4211.034115706117,0.00022133333333333334,78008
15,39,15,0,6,17359.57950482123,0,17359.57950482123,4650.04375128318,0,4650.04375128318,0.00023733333333333335,86336
16,39,16,0,6,17365.88443061108,0,17365.88443061108,4673.722980642324,0,4673.722980642324,0.00025333333333333333,86336
17,39,17,0,6,17675.484606400933,0,17675.484606400933,4764.052210001468,0,4764.052210001468,0.0002666666666666667,87864
18,38,18,0,6,19741.59858481639,0,19741.59858481639,5288.962918463119,0,5288.962918463119,0.00028000000000000003,97720
19,37,19,0,6,20143.232338744652,0,20143.232338744652,5402.335366476025,0,5402.335366476025,0.0002933333333333333,99248
20,37,20,0,6,20240.163562165177,0,20240.163562165177,5443.099960258104,0,5443.099960258104,0.0003066666666666667,99248
21,38,21,0,6,20337.10216078571,0,20337.10216078571,5483.867554040183,0,5483.867554040183,0.00031999999999999997,99248
22,38,22,0,6,20433.792051272903,0,20433.792051272903,5523.55481448893,0,5523.55481448893,0.0003333333333333333,99248
23,37,23,0,6,22195.449108626774,0,22195.449108626774,5976.936741604342,0,5976.936741604342,0.0003466666666666667,107576
24,37,24,0,6,22292.376055534496,0,22292.376055534496,6017.699595835167,0,6017.699595835167,0.00036,107576
25,37,25,0,6,22389.31037764223,0,22389.31037764223,6058.4654500659935,0,6058.4654500659935,0.0003733333333333334,107576
26,37,26,0,6,22485.867949949956,0,22485.867949949956,6097.609304296819,0,6097.609304296819,0.00038666666666666667,107576
27,37,27,0,6,22581.920730791015,0,22581.920730791015,6134.589491860978,0,6134.589491860978,0.00039733333333333336,107576
28,37,28,0,6,22678.365011832073,0,22678.365011832073,6173.197679425137,0,6173.197679425137,0.00041066666666666666,107576
29,37,29,0,6,22772.2558347398,0,22772.2558347398,6200.975533655963,0,6200.975533655963,0.0004213333333333333,107576
30,36,30,0,6,24622.4179495142,0,24622.4179495142,6662.257054553455,0,6662.257054553455,0.0004266666666666666,115904
31,36,31,0,6,24809.393829042463,0,24809.393829042463,6717.42250256636,0,6717.42250256636,0.00043733333333333336,115904
32,36,32,0,6,24995.744250637385,0,24995.744250637385,6769.885617245932,0,6769.885617245932,0.000448,115904
33,35,33,0,6,26847.453339298976,0,26847.453339298976,7237.671398592171,0,7237.671398592171,0.0004586666666666667,124232
34,36,34,0,6,27034.439692714433,0,27034.439692714433,7292.841107053821,0,7292.841107053821,0.0004693333333333333,124232
35,36,35,0,6,27221.44079652989,0,27221.44079652989,7348.016815515473,0,7348.016815515473,0.00047999999999999996,124232
36,35,36,0,6,27713.16035907868,0,27713.16035907868,7475.806857310457,0,7475.806857310457,0.0004906666666666666,125760
37,36,37,0,6,27899.54455798641,0,27899.54455798641,7528.283711541283,0,7528.283711541283,0.0005013333333333333,125760
38,35,38,0,6,28301.263715627472,0,28301.263715627472,7641.6908991054415,0,7641.6908991054415,0.0005146666666666667,127288
39,35,39,0,6,28397.512092760804,0,28397.512092760804,7679.240232438775,0,7679.240232438775,0.000528,127288
40,35,40,0,6,28403.616095094134,0,28403.616095094134,7701.858565772109,0,7701.858565772109,0.0005413333333333333,127288
41,36,41,0,6,28500.384014094136,0,28500.384014094136,7741.577565772108,0,7741.577565772108,0.0005546666666666666,127288
42,35,42,0,6,30261.3508499608,0,30261.3508499608,8191.741232438774,0,8191.741232438774,0.0005653333333333333,135616
