,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333334,0,490.5733333333334,4.8e-05,8328
4,49,4,0,6,1692.698764020531,0,1692.698764020531,513.8395937820796,0,513.8395937820796,6.4e-05,8328
5,47,5,0,6,5029.367705374395,0,5029.367705374395,1365.5725208974925,0,1365.5725208974925,8e-05,24984
6,47,6,0,6,5036.561675435988,0,5036.561675435988,1392.061302243731,0,1392.061302243731,9.6e-05,24984
7,47,7,0,6,5043.75564549758,0,5043.75564549758,1418.5500835899697,0,1418.5500835899697,0.000112,24984
8,46,8,0,6,6715.397240559172,0,6715.397240559172,1856.5638649362081,0,1856.5638649362081,0.000128,33312
9,44,9,0,6,10051.96484997463,0,10051.96484997463,2708.2555733978597,0,2708.2555733978597,0.000144,49968
10,44,10,0,6,10058.545321431147,0,10058.545321431147,2732.5364694236705,0,2732.5364694236705,0.00016,49968
11,43,11,0,6,11729.701459554331,0,11729.701459554331,3168.884032116147,0,3168.884032116147,0.00017599999999999997,58296
12,41,12,0,6,15066.167737031381,0,15066.167737031381,4020.534521924037,0,4020.534521924037,0.000192,74952
13,41,13,0,6,15073.159043216157,0,15073.159043216157,4046.940865962753,0,4046.940865962753,0.000208,74952
14,41,14,0,6,15079.382099400937,0,15079.382099400937,4070.0972100014683,0,4070.0972100014683,0.000224,74952
15,40,15,0,6,15390.949072252379,0,15390.949072252379,4168.570220706851,0,4168.570220706851,0.00024,76480
16,39,16,0,6,15702.125722729428,0,15702.125722729428,4265.415710514741,0,4265.415710514741,0.000256,78008
17,38,17,0,6,16318.51205083208,0,16318.51205083208,4437.033679425137,0,4437.033679425137,0.00027200000000000005,81064
18,38,18,0,6,16325.47856751928,0,16325.47856751928,4463.429939873884,0,4463.429939873884,0.000288,81064
19,38,19,0,6,16332.445084206474,0,16332.445084206474,4489.82620032263,0,4489.82620032263,0.000304,81064
20,38,20,0,6,16339.283559227006,0,16339.283559227006,4515.680794104709,0,4515.680794104709,0.00032,81064
21,37,21,0,6,18010.953784247537,0,18010.953784247537,4954.685387886789,0,4954.685387886789,0.000336,89392
22,37,22,0,6,18017.630440288594,0,18017.630440288594,4979.984575450948,0,4979.984575450948,0.00035199999999999994,89392
23,37,23,0,6,18022.00234632966,0,18022.00234632966,4995.533763015106,0,4995.533763015106,0.0003626666666666667,89392
24,35,24,0,6,20178.38991903739,0,20178.38991903739,5535.917617245932,0,5535.917617245932,0.0003733333333333333,99248
25,35,25,0,6,20365.344850791247,0,20365.344850791247,5591.074544361345,0,5591.074544361345,0.000384,99248
26,35,26,0,6,20551.80236627845,0,20551.80236627845,5644.070804810091,0,5644.070804810091,0.00039466666666666665,99248
27,34,27,0,6,22402.59421549898,0,22402.59421549898,6108.056398592171,0,6108.056398592171,0.0004026666666666666,107576
28,34,28,0,6,22679.583329473375,0,22679.583329473375,6177.609919489663,0,6177.609919489663,0.00041066666666666666,107576
29,35,29,0,6,22955.954360714433,0,22955.954360714433,6244.464107053822,0,6244.464107053822,0.00041866666666666663,107576
30,34,30,0,6,23536.923184222163,0,23536.923184222163,6383.393961284648,0,6383.393961284648,0.0004266666666666666,109104
31,34,31,0,6,23812.307935955498,0,23812.307935955498,6445.9302946179805,0,6445.9302946179805,0.00043199999999999993,109104
32,35,32,0,6,24087.586771622162,0,24087.586771622162,6507.933961284648,0,6507.933961284648,0.0004399999999999999,109104
33,35,33,0,6,24364.680316222162,0,24364.680316222162,6577.5299612846475,0,6577.5299612846475,0.000448,109104
34,35,34,0,6,24461.49248642216,0,24461.49248642216,6617.266961284647,0,6617.266961284647,0.0004613333333333333,109104
35,35,35,0,6,26223.27182348883,0,26223.27182348883,7070.698627951314,0,7070.698627951314,0.00047466666666666664,117432
36,35,36,0,6,26320.32105010936,0,26320.32105010936,7111.511221733394,0,7111.511221733394,0.000488,117432
37,35,37,0,6,26417.37765192989,0,26417.37765192989,7152.326815515475,0,7152.326815515475,0.0005013333333333333,117432
38,35,38,0,6,26423.649670617087,0,26423.649670617087,7175.5030759642195,0,7175.5030759642195,0.0005173333333333334,117432
39,35,39,0,6,26429.665605970957,0,26429.665605970957,7197.596003079633,0,7197.596003079633,0.0005306666666666667,117432
40,33,40,0,6,29856.136999658152,0,29856.136999658152,8063.631263528379,0,8063.631263528379,0.000544,134088
41,33,41,0,6,31617.84450558641,0,31617.84450558641,8517.033711541284,0,8517.033711541284,0.0005573333333333333,142416
42,33,42,0,6,31714.821901068535,0,31714.821901068535,8557.817086669602,0,8557.817086669602,0.0005706666666666667,142416
43,33,43,0,6,31811.550588417325,0,31811.550588417325,8597.520128464586,0,8597.520128464586,0.000584,142416
