,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,48,3,0,6,3349.2446560000008,0,3349.2446560000008,896.1400000000001,0,896.1400000000001,4.8e-05,16656
4,46,4,0,6,6684.47136170773,0,6684.47136170773,1741.9008542308259,0,1741.9008542308259,6.4e-05,33312
5,45,5,0,6,8356.335262789853,0,8356.335262789853,2180.984229359144,0,2180.984229359144,8e-05,41640
6,45,6,0,6,8363.333636559171,0,8363.333636559171,2206.9038649362087,0,2206.9038649362087,9.6e-05,41640
7,44,7,0,6,10034.523551995162,0,10034.523551995162,2643.2651671799395,0,2643.2651671799395,0.000112,49968
8,43,8,0,6,11706.319898451678,0,11706.319898451678,3082.32106320575,0,3082.32106320575,0.000128,58296
9,43,9,0,6,11713.122675928727,0,11713.122675928727,3107.6715530136394,0,3107.6715530136394,0.000144,58296
10,42,10,0,6,13384.116995072442,0,13384.116995072442,3543.463709488196,0,3543.463709488196,0.00016,66624
11,41,11,0,6,15054.437328570024,0,15054.437328570024,3976.5337930781657,0,3976.5337930781657,0.00017599999999999997,74952
12,39,12,0,6,15670.836051421467,0,15670.836051421467,4148.156803783548,0,4148.156803783548,0.000192,78008
13,39,13,0,6,15677.814962857456,0,15677.814962857456,4174.558106027278,0,4174.558106027278,0.000208,78008
14,39,14,0,6,15684.537790960108,0,15684.537790960108,4199.876074937676,0,4199.876074937676,0.000224,78008
15,39,15,0,6,17354.811952396096,0,17354.811952396096,4632.927377181408,0,4632.927377181408,0.00024,86336
16,37,16,0,6,19330.26821151928,0,19330.26821151928,5140.739939873884,0,5140.739939873884,0.00025333333333333333,96192
17,38,17,0,6,19427.1970792886,0,19427.1970792886,5181.503575450948,0,5181.503575450948,0.0002666666666666666,96192
18,38,18,0,6,19524.13332225792,0,19524.13332225792,5222.2702110280115,0,5222.2702110280115,0.00028000000000000003,96192
19,39,19,0,6,19620.948898760573,0,19620.948898760573,5262.4981799384095,0,5262.4981799384095,0.0002933333333333333,96192
20,38,20,0,6,21382.219475463226,0,21382.219475463226,5714.254148848807,0,5714.254148848807,0.0003066666666666667,104520
21,38,21,0,6,21783.84777505308,0,21783.84777505308,5827.624378207951,0,5827.624378207951,0.00031999999999999997,106048
22,38,22,0,6,21880.7735441352,0,21880.7735441352,5868.386753336268,0,5868.386753336268,0.0003333333333333333,106048
23,38,23,0,6,21976.55431341732,0,21976.55431341732,5904.277128464587,0,5904.277128464587,0.0003466666666666666,106048
24,37,24,0,6,22378.19854123278,0,22378.19854123278,6017.653836926238,0,6017.653836926238,0.00036,107576
25,37,25,0,6,22475.140238540505,0,22475.140238540505,6058.422691157063,0,6058.422691157063,0.0003733333333333334,107576
26,36,26,0,6,22876.536936048236,0,22876.536936048236,6170.7195453878885,0,6170.7195453878885,0.00038666666666666667,109104
27,36,27,0,6,22882.695228048236,0,22882.695228048236,6193.8495453878895,0,6193.8495453878895,0.0004,109104
28,37,28,0,6,22887.70114504823,0,22887.70114504823,6212.10454538789,0,6212.10454538789,0.0004133333333333333,109104
29,36,29,0,6,24648.586853714904,0,24648.586853714904,6662.2352120545565,0,6662.2352120545565,0.00042399999999999995,117432
30,36,30,0,6,24744.8704936021,0,24744.8704936021,6700.288472503302,0,6700.288472503302,0.00043733333333333336,117432
31,35,31,0,6,26505.993258689297,0,26505.993258689297,7151.494732952048,0,7151.494732952048,0.00045066666666666665,125760
32,35,32,0,6,26602.00178833036,0,26602.00178833036,7188.456920516207,0,7188.456920516207,0.0004613333333333333,125760
33,35,33,0,6,26788.80965150475,0,26788.80965150475,7243.064441413699,0,7243.064441413699,0.000472,125760
34,35,34,0,6,27280.46401507915,0,27280.46401507915,7370.827962311192,0,7370.827962311192,0.0004826666666666666,127288
35,35,35,0,6,27467.423223345813,0,27467.423223345813,7425.986628977857,0,7425.986628977857,0.0004933333333333334,127288
36,38,36,0,6,27654.39718201248,0,27654.39718201248,7481.151295644523,0,7481.151295644523,0.000504,127288
37,38,37,0,6,27840.87372441248,0,27840.87372441248,7534.155295644524,0,7534.155295644524,0.0005146666666666666,127288
38,38,38,0,6,28027.108933879143,0,28027.108933879143,7586.081962311191,0,7586.081962311191,0.0005226666666666666,127288
39,38,39,0,6,28123.46322707914,0,28123.46322707914,7624.16396231119,0,7624.16396231119,0.000536,127288
40,38,40,0,6,28219.696853812475,0,28219.696853812475,7661.707295644523,0,7661.707295644523,0.0005466666666666667,127288
41,38,41,0,6,28316.706105745805,0,28316.706105745805,7702.503628977857,0,7702.503628977857,0.00056,127288
42,40,42,0,6,28413.722732879138,0,28413.722732879138,7743.30296231119,0,7743.30296231119,0.0005733333333333334,127288
43,40,43,0,6,28420.4669435458,0,28420.4669435458,7768.629628977856,0,7768.629628977856,0.0005893333333333333,127288
