,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.309197666667,0,1685.309197666667,486.7816666666667,0,486.7816666666667,4.8e-05,8328
4,47,4,0,6,5021.978139020532,0,5021.978139020532,1338.5145937820796,0,1338.5145937820796,6.4e-05,24984
5,47,5,0,6,5028.787984082123,0,5028.787984082123,1363.3783751283183,0,1363.3783751283183,8e-05,24984
6,45,6,0,6,8365.389370810382,0,8365.389370810382,2215.083823141224,0,2215.083823141224,9.6e-05,41640
7,45,7,0,6,8372.51578624637,0,8372.51578624637,2241.5451253849546,0,2241.5451253849546,0.000112,41640
8,45,8,0,6,8378.105701682358,0,8378.105701682358,2261.5064276286853,0,2261.5064276286853,0.000128,41640
9,42,9,0,6,13379.343242118346,0,13379.343242118346,3525.792729872416,0,3525.792729872416,0.000144,66624
10,42,10,0,6,13385.600075615926,0,13385.600075615926,3548.9628134623854,0,3548.9628134623854,0.00016,66624
11,41,11,0,6,13696.688659113504,0,13696.688659113504,3645.282897052355,0,3645.282897052355,0.00017599999999999997,68152
12,39,12,0,6,17032.730836903356,0,17032.730836903356,4495.292126411498,0,4495.292126411498,0.000192,84808
13,38,13,0,6,17344.129793400934,0,17344.129793400934,4593.207210001468,0,4593.207210001468,0.000208,86336
14,37,14,0,6,19015.778635857452,0,19015.778635857452,5032.203106027279,0,5032.203106027279,0.000224,94664
15,37,15,0,6,19022.689992667834,0,19022.689992667834,5058.576929168502,0,5058.576929168502,0.00024,94664
16,38,16,0,6,19029.08918281155,0,19029.08918281155,5082.784085643058,0,5082.784085643058,0.000256,94664
17,37,17,0,6,19645.4079562886,0,19645.4079562886,5254.374575450947,0,5254.374575450947,0.00027200000000000005,97720
18,39,18,0,6,19651.28258501686,0,19651.28258501686,5276.410023463854,0,5276.410023463854,0.000288,97720
19,38,19,0,6,21320.32442207845,0,21320.32442207845,5704.553804810092,0,5704.553804810092,0.0002986666666666667,106048
20,37,20,0,6,21811.17248182724,0,21811.17248182724,5829.051846605076,0,5829.051846605076,0.0003093333333333334,107576
21,38,21,0,6,21997.83755293497,0,21997.83755293497,5883.1117008359015,0,5883.1117008359015,0.00032,107576
22,39,22,0,6,22184.00520777603,0,22184.00520777603,5935.010888400061,0,5935.010888400061,0.000328,107576
23,41,23,0,6,22370.315654683756,0,22370.315654683756,5987.457742630887,0,5987.457742630887,0.00033866666666666664,107576
24,41,24,0,6,22556.512810324817,0,22556.512810324817,6039.368930195045,0,6039.368930195045,0.0003466666666666667,107576
25,41,25,0,6,22743.49296636588,0,22743.49296636588,6094.536117759204,0,6094.536117759204,0.00035733333333333336,107576
26,42,26,0,6,22930.48787280694,0,22930.48787280694,6149.709305323363,0,6149.709305323363,0.00036800000000000005,107576
27,42,27,0,6,23117.497529648,0,23117.497529648,6204.888492887522,0,6204.888492887522,0.0003786666666666667,107576
28,42,28,0,6,23304.52193688906,0,23304.52193688906,6260.073680451681,0,6260.073680451681,0.00038933333333333333,107576
29,42,29,0,6,23491.561094530123,0,23491.561094530123,6315.26486801584,0,6315.26486801584,0.0004,107576
30,42,30,0,6,23498.05541923785,0,23498.05541923785,6339.510722246666,0,6339.510722246666,0.000416,107576
31,41,31,0,6,25169.765618945577,0,25169.765618945577,6778.531576477492,0,6778.531576477492,0.00043200000000000004,115904
32,41,32,0,6,25176.098124673837,0,25176.098124673837,6802.2220244903965,0,6802.2220244903965,0.000448,115904
33,39,33,0,6,27152.478255402097,0,27152.478255402097,7313.837472503303,0,7313.837472503303,0.0004613333333333333,125760
34,40,34,0,6,27159.28295310983,0,27159.28295310983,7339.678326734127,0,7339.678326734127,0.00047733333333333335,125760
35,39,35,0,6,27470.91940081755,0,27470.91940081755,7438.669180964954,0,7438.669180964954,0.0004933333333333334,127288
36,39,36,0,6,27477.845942817552,0,27477.845942817552,7465.049180964953,0,7465.049180964953,0.0005066666666666667,127288
37,39,37,0,6,29147.043401484218,0,29147.043401484218,7893.74584763162,0,7893.74584763162,0.0005173333333333333,135616
38,39,38,0,6,29332.447082838084,0,29332.447082838084,7942.396774747032,0,7942.396774747032,0.0005253333333333334,135616
39,38,39,0,6,31183.465514591946,0,31183.465514591946,8407.453701862445,0,8407.453701862445,0.000536,143944
40,38,40,0,6,31369.633169433007,0,31369.633169433007,8459.352889426606,0,8459.352889426606,0.000544,143944
41,38,41,0,6,31556.583824674068,0,31556.583824674068,8514.508076990762,0,8514.508076990762,0.0005546666666666666,143944
42,38,42,0,6,31743.549230315133,0,31743.549230315133,8569.669264554923,0,8569.669264554923,0.0005653333333333333,143944
43,37,43,0,6,32235.233094689527,0,32235.233094689527,8697.444785452415,0,8697.444785452415,0.0005759999999999999,145472
