,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666666,0,1678.7821456666666,463.50166666666667,0,463.50166666666667,3.2e-05,8328
3,48,3,0,6,3349.9791286871978,0,3349.9791286871978,899.3762604487463,0,899.3762604487463,4.8e-05,16656
4,46,4,0,6,6686.1021260615935,0,6686.1021260615935,1748.928781346239,0,1748.928781346239,6.4e-05,33312
5,44,5,0,6,10022.157568810382,0,10022.157568810382,2598.4538231412234,0,2598.4538231412234,8e-05,49968
6,43,6,0,6,11692.545456933567,0,11692.545456933567,3031.551385833701,0,3031.551385833701,9.6e-05,58296
7,39,7,0,6,18358.419151077283,0,18358.419151077283,4708.418542308257,0,4708.418542308257,0.000112,91608
8,39,8,0,6,18364.318569303123,0,18364.318569303123,4730.464073911132,0,4730.464073911132,0.000128,91608
9,37,9,0,6,20340.649737528962,0,20340.649737528962,5242.059605514007,0,5242.059605514007,0.000144,101464
10,35,10,0,6,20956.940931067602,0,20956.940931067602,5413.638876668134,0,5413.638876668134,0.00016,104520
11,35,11,0,6,21268.131896524123,0,21268.131896524123,5510.979772693945,0,5510.979772693945,0.00017599999999999997,106048
12,34,12,0,6,21579.700789606242,0,21579.700789606242,5609.943147822263,0,5609.943147822263,0.000192,107576
13,34,13,0,6,21586.559776980637,0,21586.559776980637,5636.295668719755,0,5636.295668719755,0.000208,107576
14,33,14,0,6,21897.226181021695,0,21897.226181021695,5731.464856283914,0,5731.464856283914,0.00022133333333333334,109104
15,33,15,0,6,21994.10267935503,0,21994.10267935503,5772.207189617247,0,5772.207189617247,0.0002346666666666667,109104
16,33,16,0,6,22090.986552888364,0,22090.986552888364,5812.952522950581,0,5812.952522950581,0.000248,109104
17,33,17,0,6,22187.877801621697,0,22187.877801621697,5853.700856283914,0,5853.700856283914,0.00026133333333333336,109104
18,33,18,0,6,22284.39230055503,0,22284.39230055503,5892.827189617246,0,5892.827189617246,0.0002746666666666667,109104
19,33,19,0,6,22380.402008021694,0,22380.402008021694,5929.789856283914,0,5929.789856283914,0.00028533333333333335,109104
20,33,20,0,6,22567.33909068836,0,22567.33909068836,5984.93952295058,0,5984.93952295058,0.000296,109104
21,33,21,0,6,22753.13854875502,0,22753.13854875502,6035.220189617246,0,6035.220189617246,0.0003066666666666666,109104
22,33,22,0,6,22937.672340555026,0,22937.672340555026,6080.090189617247,0,6080.090189617247,0.0003093333333333333,109104
23,33,23,0,6,23212.884799421692,0,23212.884799421692,6142.066856283913,0,6142.066856283913,0.00031733333333333337,109104
24,33,24,0,6,23488.119383888363,0,23488.119383888363,6204.05252295058,0,6204.05252295058,0.00032533333333333334,109104
25,33,25,0,6,23673.736510621693,0,23673.736510621693,6253.279856283913,0,6253.279856283913,0.0003333333333333333,109104
26,34,26,0,6,23858.984262755024,0,23858.984262755024,6300.888189617246,0,6300.888189617246,0.0003413333333333333,109104
27,34,27,0,6,24135.166765288363,0,24135.166765288363,6366.68652295058,0,6366.68652295058,0.0003493333333333333,109104
28,34,28,0,6,24411.371393421694,0,24411.371393421694,6432.493856283914,0,6432.493856283914,0.00035733333333333336,109104
29,34,29,0,6,26353.198147155024,0,26353.198147155024,6914.710189617248,0,6914.710189617248,0.00036533333333333334,117432
30,34,30,0,6,26540.157790842226,0,26540.157790842226,6969.379450065993,0,6969.379450065993,0.00037600000000000003,117432
31,33,31,0,6,28391.06764326276,0,28391.06764326276,7433.413043848073,0,7433.413043848073,0.000384,125760
32,33,32,0,6,28667.40651043715,0,28667.40651043715,7499.764564745565,0,7499.764564745565,0.000392,125760
33,32,33,0,6,30519.215753211545,0,30519.215753211545,7967.591085643056,0,7967.591085643056,0.00039999999999999996,134088
34,31,34,0,6,31009.725552406475,0,31009.725552406475,8089.9932003226295,0,8089.9932003226295,0.0004106666666666666,135616
35,29,35,0,6,34526.228029627004,0,34526.228029627004,8970.423794104709,0,8970.423794104709,0.0004213333333333333,152272
36,29,36,0,6,34713.142244288596,0,34713.142244288596,9025.074575450948,0,9025.074575450948,0.00043200000000000004,152272
37,28,37,0,6,35114.87925101685,0,35114.87925101685,9138.489023463851,0,9138.489023463851,0.0004453333333333334,153800
38,28,38,0,6,35211.78568557072,0,35211.78568557072,9178.753950579265,0,9178.753950579265,0.0004586666666666667,153800
39,27,39,0,6,36973.53124532458,0,36973.53124532458,9632.171877694676,0,9632.171877694676,0.00047200000000000003,162128
40,27,40,0,6,37070.5466946323,0,37070.5466946323,9672.970731925501,0,9672.970731925501,0.00048533333333333333,162128
41,27,41,0,6,37167.56951914004,0,37167.56951914004,9713.772586156327,0,9713.772586156327,0.0004986666666666667,162128
