,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,48,3,0,6,3350.140947666667,0,3350.140947666667,899.9316666666667,0,899.9316666666667,4.8e-05,16656
4,47,4,0,6,5021.048070041062,0,5021.048070041062,1334.7091875641593,0,1334.7091875641593,6.4e-05,24984
5,45,5,0,6,8357.521415102656,0,8357.521415102656,2185.8729689103975,0,2185.8729689103975,8e-05,41640
6,44,6,0,6,10028.839372205308,0,10028.839372205308,2622.7759378207957,0,2622.7759378207957,9.6e-05,49968
7,42,7,0,6,13364.571176995161,0,13364.571176995161,3471.190167179939,0,3471.190167179939,0.000112,66624
8,41,8,0,6,15036.171927159408,0,15036.171927159408,3909.676917436575,0,3909.676917436575,0.000128,74952
9,40,9,0,6,16707.48281667752,0,16707.48281667752,4347.066594808625,0,4347.066594808625,0.000144,83280
10,41,10,0,6,18377.86363721616,0,18377.86363721616,4780.6508659627525,0,4780.6508659627525,0.00016,91608
11,38,11,0,6,20658.898513775333,0,20658.898513775333,5364.85473089896,0,5364.85473089896,0.00017599999999999997,102992
12,38,12,0,6,20665.776093272907,0,20665.776093272907,5391.214814488929,0,5391.214814488929,0.000192,102992
13,38,13,0,6,20672.653672770488,0,20672.653672770488,5417.5748980788985,0,5417.5748980788985,0.000208,102992
14,38,14,0,6,20679.147127268065,0,20679.147127268065,5442.309981668868,0,5442.309981668868,0.000224,102992
15,37,15,0,6,20990.08820676565,0,20990.08820676565,5538.570065258837,0,5538.570065258837,0.00024,104520
16,36,16,0,6,21301.663297222163,0,21301.663297222163,5637.535961284648,0,5637.535961284648,0.000256,106048
17,36,17,0,6,21308.528481970956,0,21308.528481970956,5663.891003079632,0,5663.891003079632,0.00027200000000000005,106048
18,36,18,0,6,21315.39366671974,0,21315.39366671974,5690.246044874617,0,5690.246044874617,0.000288,106048
19,36,19,0,6,21321.874726468533,0,21321.874726468533,5714.9760866696015,0,5714.9760866696015,0.000304,106048
20,36,20,0,6,21633.443619550657,0,21633.443619550657,5813.93946179792,0,5813.93946179792,0.00032,107576
21,36,21,0,6,21640.046523591715,0,21640.046523591715,5839.208649362078,0,5839.208649362078,0.000336,107576
22,37,22,0,6,21644.728802632777,0,21644.728802632777,5856.352836926237,0,5856.352836926237,0.0003493333333333333,107576
23,38,23,0,6,22045.034790007172,0,22045.034790007172,5964.289357823729,0,5964.289357823729,0.00036,109104
24,38,24,0,6,22230.661955207175,0,22230.661955207175,6014.0103578237295,0,6014.0103578237295,0.000368,109104
25,38,25,0,6,22416.816037473836,0,22416.816037473836,6065.904024490396,0,6065.904024490396,0.000376,109104
26,38,26,0,6,22603.753120140507,0,22603.753120140507,6121.0536911570625,0,6121.0536911570625,0.00038666666666666667,109104
27,38,27,0,6,22790.704953207172,0,22790.704953207172,6176.209357823729,0,6176.209357823729,0.0003973333333333333,109104
28,39,28,0,6,22977.671536673835,0,22977.671536673835,6231.371024490396,0,6231.371024490396,0.000408,109104
29,39,29,0,6,23164.6528705405,0,23164.6528705405,6286.538691157063,0,6286.538691157063,0.00041866666666666663,109104
30,40,30,0,6,23351.648954807166,0,23351.648954807166,6341.712357823728,0,6341.712357823728,0.00042933333333333327,109104
31,40,31,0,6,23538.659789473837,0,23538.659789473837,6396.892024490395,0,6396.892024490395,0.00044,109104
32,41,32,0,6,23725.6853745405,0,23725.6853745405,6452.077691157062,0,6452.077691157062,0.00045066666666666665,109104
33,41,33,0,6,23822.70200167383,0,23822.70200167383,6492.877024490395,0,6492.877024490395,0.000464,109104
34,41,34,0,6,23829.702295673833,0,23829.702295673833,6519.287024490395,0,6519.287024490395,0.0004800000000000001,109104
35,42,35,0,6,23835.806298007166,0,23835.806298007166,6541.905357823729,0,6541.905357823729,0.0004959999999999999,109104
36,40,36,0,6,27172.214008673836,0,27172.214008673836,7393.532024490397,0,7393.532024490397,0.000512,125760
37,40,37,0,6,27179.146748048224,0,27179.146748048224,7419.914545387888,0,7419.914545387888,0.000528,125760
38,41,38,0,6,27185.695362422623,0,27185.695362422623,7444.67206628538,0,7444.67206628538,0.000544,125760
39,40,39,0,6,28856.69160179702,0,28856.69160179702,7880.954587182872,0,7880.954587182872,0.0005600000000000001,134088
40,40,40,0,6,28861.285813858613,0,28861.285813858613,7897.573368529112,0,7897.573368529112,0.0005733333333333334,134088
41,40,41,0,6,29262.143942586867,0,29262.143942586867,8007.692816542016,0,8007.692816542016,0.000584,135616
42,40,42,0,6,29359.0677908074,0,29359.0677908074,8048.454410324094,0,8048.454410324094,0.0005973333333333333,135616
43,40,43,0,6,29455.999014227928,0,29455.999014227928,8089.219004106175,0,8089.219004106175,0.000608,135616
44,40,44,0,6,29552.041321181794,0,29552.041321181794,8126.1949312215875,0,8126.1949312215875,0.0006186666666666667,135616
