,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,49,3,0,6,1685.5652810000001,0,1685.5652810000001,487.865,0,487.865,4.8e-05,8328
4,48,4,0,6,3356.8903056871977,0,3356.8903056871977,924.2812604487463,0,924.2812604487463,6.4e-05,16656
5,46,5,0,6,6693.269386394926,0,6693.269386394926,1774.917114679572,0,1774.917114679572,8e-05,33312
6,45,6,0,6,8364.749162477048,0,8364.749162477048,2212.37548980789,0,2212.37548980789,9.6e-05,41640
7,44,7,0,6,10035.811036246369,0,10035.811036246369,2648.1951253849547,0,2648.1951253849547,0.000112,49968
8,42,8,0,6,13370.774591036221,0,13370.774591036221,3493.3593547440983,0,3493.3593547440983,0.000128,66624
9,39,9,0,6,18371.910799533798,0,18371.910799533798,4757.604438334068,0,4757.604438334068,0.00014133333333333334,91608
10,39,10,0,6,18378.322384426305,0,18378.322384426305,4781.816636603609,0,4781.816636603609,0.00015733333333333335,91608
11,37,11,0,6,20354.653552652144,0,20354.653552652144,5293.412168206483,0,5293.412168206483,0.0001733333333333333,101464
12,37,12,0,6,20360.38495452412,0,20360.38495452412,5314.899772693945,0,5314.899772693945,0.00018933333333333335,101464
13,36,13,0,6,20976.676148062757,0,20976.676148062757,5486.479043848073,0,5486.479043848073,0.00020533333333333333,104520
14,37,14,0,6,20983.547530185944,0,20983.547530185944,5512.836606540551,0,5512.836606540551,0.00022133333333333334,104520
15,37,15,0,6,20990.418912309127,0,20990.418912309127,5539.194169233027,0,5539.194169233027,0.00023733333333333335,104520
16,36,16,0,6,21301.99400276565,0,21301.99400276565,5638.160065258838,0,5638.160065258838,0.00025333333333333333,106048
17,36,17,0,6,21308.090937514437,0,21308.090937514437,5661.265107053821,0,5661.265107053821,0.00026933333333333334,106048
18,35,18,0,6,21618.89158059656,0,21618.89158059656,5756.97848218214,0,5756.97848218214,0.00028533333333333335,107576
19,35,19,0,6,21930.454276304285,0,21930.454276304285,5855.939336412966,0,5855.939336412966,0.00030133333333333336,109104
20,35,20,0,6,21937.179024637622,0,21937.179024637622,5881.747669746299,0,5881.747669746299,0.00031733333333333337,109104
21,35,21,0,6,21943.13552297095,0,21943.13552297095,5904.306003079631,0,5904.306003079631,0.00033066666666666666,109104
22,35,22,0,6,22039.627896304282,0,22039.627896304282,5943.423336412966,0,5943.423336412966,0.00034399999999999996,109104
23,35,23,0,6,22135.61547817095,0,22135.61547817095,5980.377003079632,0,5980.377003079632,0.0003546666666666667,109104
24,36,24,0,6,22322.53043523762,0,22322.53043523762,6035.517669746298,0,6035.517669746298,0.00036533333333333334,109104
25,36,25,0,6,22509.460142704287,0,22509.460142704287,6090.664336412965,0,6090.664336412965,0.00037600000000000003,109104
26,36,26,0,6,22696.40460057095,0,22696.40460057095,6145.817003079633,0,6145.817003079633,0.00038666666666666667,109104
27,36,27,0,6,22882.595558837616,0,22882.595558837616,6197.725669746298,0,6197.725669746298,0.00039466666666666665,109104
28,37,28,0,6,23069.569517504282,0,23069.569517504282,6252.890336412965,0,6252.890336412965,0.00040533333333333334,109104
29,38,29,0,6,23256.55822657095,0,23256.55822657095,6308.061003079631,0,6308.061003079631,0.000416,109104
30,39,30,0,6,23443.561686037614,0,23443.561686037614,6363.237669746299,0,6363.237669746299,0.0004266666666666666,109104
31,40,31,0,6,23630.579895904277,0,23630.579895904277,6418.420336412964,0,6418.420336412964,0.00043733333333333336,109104
32,40,32,0,6,23727.205022837614,0,23727.205022837614,6457.591669746298,0,6457.591669746298,0.00045066666666666665,109104
33,40,33,0,6,23822.55710830428,0,23822.55710830428,6491.3493364129645,0,6491.3493364129645,0.00045866666666666663,109104
34,40,34,0,6,23917.788527304278,0,23917.788527304278,6524.568336412965,0,6524.568336412965,0.0004693333333333333,109104
35,39,35,0,6,25768.651029837612,0,25768.651029837612,6988.582669746298,0,6988.582669746298,0.00047733333333333335,117432
36,38,36,0,6,27619.75058879148,0,27619.75058879148,7453.672596861711,0,7453.672596861711,0.000488,125760
37,37,37,0,6,29471.471329165877,0,29471.471329165877,7921.463117759204,0,7921.463117759204,0.0004986666666666667,134088
38,37,38,0,6,29658.469334294132,0,29658.469334294132,7976.637565772108,0,7976.637565772108,0.0005093333333333333,134088
39,39,39,0,6,29845.09796482239,0,29845.09796482239,8030.193013785013,0,8030.193013785013,0.00052,134088
40,38,40,0,6,30336.445054083986,0,30336.445054083986,8156.362795131252,0,8156.362795131252,0.0005306666666666666,135616
41,38,41,0,6,32188.184821371182,0,32188.184821371182,8624.161055579996,0,8624.161055579996,0.0005413333333333333,143944
42,38,42,0,6,32374.56164507891,0,32374.56164507891,8676.634909810822,0,8676.634909810822,0.000552,143944
