,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.757864333333334,0,21.757864333333334,79.04833333333333,0,79.04833333333333,4.8e-05,0
4,48,4,0,6,3358.332541333333,0,3358.332541333333,930.2533333333336,0,930.2533333333336,6.4e-05,16656
5,47,5,0,6,5029.62378870773,0,5029.62378870773,1366.6558542308258,0,1366.6558542308258,8e-05,24984
6,46,6,0,6,6700.881258769322,0,6700.881258769322,1803.0446355770641,0,1803.0446355770641,9.6e-05,33312
7,45,7,0,6,8371.208659851443,0,8371.208659851443,2235.6280107053826,0,2235.6280107053826,0.000112,41640
8,42,8,0,6,13372.446200287433,0,13372.446200287433,3499.9143129491135,0,3499.9143129491135,0.000128,66624
9,42,9,0,6,13379.471283785011,0,13379.471283785011,3526.3343965390827,0,3526.3343965390827,0.000144,66624
10,43,10,0,6,13385.215950615924,0,13385.215950615924,3547.337813462385,0,3547.337813462385,0.00016,66624
11,41,11,0,6,17025.71195078017,0,17025.71195078017,4468.874563719021,0,4468.874563719021,0.00017599999999999997,84808
12,41,12,0,6,17337.366990611084,0,17337.366990611084,4567.8729806423235,0,4567.8729806423235,0.000192,86336
13,41,13,0,6,17344.056041400934,0,17344.056041400934,4593.177210001468,0,4593.177210001468,0.000208,86336
14,41,14,0,6,17349.46467552412,0,17349.46467552412,4613.064772693945,0,4613.064772693945,0.00022133333333333334,86336
15,40,15,0,6,17750.497017980637,0,17750.497017980637,4723.744668719754,0,4723.744668719754,0.00023466666666666666,87864
16,40,16,0,6,18152.170746596094,0,18152.170746596094,4837.133377181407,0,4837.133377181407,0.000248,89392
17,40,17,0,6,18249.14194470382,0,18249.14194470382,4877.914231412232,0,4877.914231412232,0.0002613333333333333,89392
18,40,18,0,6,18346.12051801155,0,18346.12051801155,4918.698085643057,0,4918.698085643057,0.0002746666666666667,89392
19,41,19,0,6,18443.106466519275,0,18443.106466519275,4959.4849398738825,0,4959.4849398738825,0.000288,89392
20,41,20,0,6,18540.099790227003,0,18540.099790227003,5000.274794104709,0,5000.274794104709,0.00030133333333333336,89392
21,41,21,0,6,18636.8444058014,0,18636.8444058014,5039.984315002201,0,5039.984315002201,0.00031466666666666665,89392
22,40,22,0,6,20397.787938242458,0,20397.787938242458,5490.138502566359,0,5490.138502566359,0.000328,97720
23,39,23,0,6,20799.473318570715,0,20799.473318570715,5603.531950579265,0,5603.531950579265,0.0003413333333333333,99248
24,40,24,0,6,20896.45616839125,0,20896.45616839125,5644.3175443613445,0,5644.3175443613445,0.0003546666666666667,99248
25,40,25,0,6,20902.782476745113,0,20902.782476745113,5668.0054714767575,0,5668.0054714767575,0.0003706666666666667,99248
26,39,26,0,6,22574.068576765647,0,22574.068576765647,6105.385065258836,0,6105.385065258836,0.00038666666666666667,107576
27,39,27,0,6,22580.10502447337,0,22580.10502447337,6127.975919489662,0,6127.975919489662,0.00039999999999999996,107576
28,39,28,0,6,22677.0614721811,0,22677.0614721811,6168.750773720489,0,6168.750773720489,0.0004133333333333333,107576
29,39,29,0,6,22773.51312842216,0,22773.51312842216,6207.361961284647,0,6207.361961284647,0.0004266666666666666,107576
30,39,30,0,6,22869.58803486322,0,22869.58803486322,6244.351148848807,0,6244.351148848807,0.00043733333333333336,107576
31,39,31,0,6,23056.206191504283,0,23056.206191504283,6297.902336412966,0,6297.902336412966,0.000448,107576
32,38,32,0,6,24907.670848545346,0,24907.670848545346,6764.609523977125,0,6764.609523977125,0.00045866666666666663,115904
33,37,33,0,6,25399.372562006934,0,25399.372562006934,6892.392305323365,0,6892.392305323365,0.0004693333333333333,117432
34,37,34,0,6,25585.9949951608,0,25585.9949951608,6945.945232438777,0,6945.945232438777,0.00047999999999999996,117432
35,37,35,0,6,25772.248053714666,0,25772.248053714666,6997.879159554189,0,6997.879159554189,0.000488,117432
36,38,36,0,6,25959.284112668527,0,25959.284112668527,7053.069086669601,0,7053.069086669601,0.0004986666666666667,117432
37,38,37,0,6,26146.33492202239,0,26146.33492202239,7108.265013785015,0,7108.265013785015,0.0005093333333333333,117432
38,38,38,0,6,26243.376773442924,0,26243.376773442924,7149.074607567094,0,7149.074607567094,0.0005226666666666667,117432
39,37,39,0,6,28005.12970839679,0,28005.12970839679,7602.495534682507,0,7602.495534682507,0.000536,125760
40,37,40,0,6,28101.640366237847,0,28101.640366237847,7641.130722246666,0,7641.130722246666,0.0005493333333333333,125760
41,35,41,0,6,30077.28602427891,0,30077.28602427891,8149.509909810824,0,8149.509909810824,0.0005653333333333334,135616
42,35,42,0,6,31748.059957632773,0,31748.059957632773,8584.722836926238,0,8584.722836926238,0.0005786666666666667,143944
43,35,43,0,6,31845.016405340502,0,31845.016405340502,8625.497691157063,0,8625.497691157063,0.000592,143944
