,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.733531000000003,0,20.733531000000003,74.715,0,74.715,4.8e-05,0
4,47,4,0,6,5021.4997496666665,0,5021.4997496666665,1336.361666666667,0,1336.361666666667,6.4e-05,24984
5,46,5,0,6,6693.397428061592,0,6693.397428061592,1775.458781346239,0,1775.458781346239,8e-05,33312
6,46,6,0,6,6699.2772041437165,0,6699.2772041437165,1796.517156474557,0,1796.517156474557,9.6e-05,33312
7,44,7,0,6,10035.844813559172,0,10035.844813559172,2648.208864936208,0,2648.208864936208,0.000112,49968
8,43,8,0,6,11706.48878501569,0,11706.48878501569,3082.389760962019,0,3082.389760962019,0.000128,58296
9,40,9,0,6,15347.530729159407,0,15347.530729159407,4006.1069174365757,0,4006.1069174365757,0.000144,76480
10,39,10,0,6,15659.091504636457,0,15659.091504636457,4104.577407244466,0,4104.577407244466,0.00016,78008
11,39,11,0,6,17330.133916072446,0,17330.133916072446,4540.878709488196,0,4540.878709488196,0.00017599999999999997,86336
12,39,12,0,6,17641.52667519563,0,17641.52667519563,4638.791272180673,0,4638.791272180673,0.000192,87864
13,38,13,0,6,19313.16932027775,0,19313.16932027775,5077.784647308992,0,5077.784647308992,0.000208,96192
14,38,14,0,6,19320.074479713738,0,19320.074479713738,5104.155949552723,0,5104.155949552723,0.000224,96192
15,38,15,0,6,19326.979639149722,0,19326.979639149722,5130.527251796453,0,5130.527251796453,0.00024,96192
16,38,16,0,6,19333.88479858571,0,19333.88479858571,5156.898554040184,0,5156.898554040184,0.000256,96192
17,38,17,0,6,19340.789958021698,0,19340.789958021698,5183.269856283914,0,5183.269856283914,0.00027200000000000005,96192
18,38,18,0,6,19347.695117457682,0,19347.695117457682,5209.6411585276455,0,5209.6411585276455,0.000288,96192
19,39,19,0,6,19354.344193560337,0,19354.344193560337,5234.929127438043,0,5234.929127438043,0.000304,96192
20,39,20,0,6,21025.312852996325,0,21025.312852996325,5671.200429681773,0,5671.200429681773,0.00032,104520
21,38,21,0,6,21335.863610119508,0,21335.863610119508,5765.832992374251,0,5765.832992374251,0.0003333333333333333,106048
22,39,22,0,6,21431.856211534963,0,21431.856211534963,5802.788700835902,0,5802.788700835902,0.00034399999999999996,106048
23,39,23,0,6,21618.77618815042,0,21618.77618815042,5857.931409297553,0,5857.931409297553,0.0003546666666666667,106048
24,39,24,0,6,21805.070706832543,0,21805.070706832543,5910.371784425871,0,5910.371784425871,0.0003653333333333334,106048
25,40,25,0,6,22296.723892581336,0,22296.723892581336,6038.134826220856,0,6038.134826220856,0.00037600000000000003,107576
26,40,26,0,6,22481.761298022397,0,22481.761298022397,6085.168013785014,0,6085.168013785014,0.00038666666666666667,107576
27,39,27,0,6,22971.645203863456,0,22971.645203863456,6205.357201349172,0,6205.357201349172,0.0003946666666666667,109104
28,40,28,0,6,23246.85766273012,0,23246.85766273012,6267.3338680158395,0,6267.3338680158395,0.0004026666666666667,109104
29,40,29,0,6,23522.092247196786,0,23522.092247196786,6329.319534682507,0,6329.319534682507,0.00041066666666666666,109104
30,41,30,0,6,23797.348957263457,0,23797.348957263457,6391.314201349172,0,6391.314201349172,0.00041866666666666674,109104
31,41,31,0,6,24073.52408459679,0,24073.52408459679,6457.109534682506,0,6457.109534682506,0.0004266666666666667,109104
32,41,32,0,6,24260.593920863455,0,24260.593920863455,6512.313201349174,0,6512.313201349174,0.00043733333333333336,109104
33,41,33,0,6,24357.65479919679,0,24357.65479919679,6553.130534682508,0,6553.130534682508,0.0004506666666666667,109104
34,42,34,0,6,24454.466969396788,0,24454.466969396788,6592.8675346825075,0,6592.8675346825075,0.000464,109104
35,42,35,0,6,26216.246306463454,0,26216.246306463454,7046.299201349173,0,7046.299201349173,0.0004773333333333333,117432
36,43,36,0,6,26311.88707475065,0,26311.88707475065,7081.153461797921,0,7081.153461797921,0.0004906666666666667,117432
37,42,37,0,6,28072.879134904517,0,28072.879134904517,7531.327388913334,0,7531.327388913334,0.0005013333333333333,125760
38,43,38,0,6,28078.349126278914,0,28078.349126278914,7551.239909810825,0,7551.239909810825,0.0005146666666666666,125760
39,41,39,0,6,31413.866742653307,0,31413.866742653307,8399.07743070832,0,8399.07743070832,0.0005279999999999999,142416
40,42,40,0,6,31419.2691794021,0,31419.2691794021,8418.962472503303,0,8418.962472503303,0.0005413333333333333,142416
41,42,41,0,6,31729.75944948422,0,31729.75944948422,8513.080847631622,0,8513.080847631622,0.0005546666666666666,143944
42,42,42,0,6,33400.499605525285,0,33400.499605525285,8948.280035195778,0,8948.280035195778,0.0005679999999999999,152272
43,42,43,0,6,33405.86206758687,0,33405.86206758687,8968.148816542016,0,8968.148816542016,0.0005786666666666667,152272
