,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.373739333333333,0,21.373739333333333,77.42333333333333,0,77.42333333333333,4.8e-05,0
4,49,4,0,6,1691.9642913333337,0,1691.9642913333337,510.6033333333334,0,510.6033333333334,6.4e-05,8328
5,47,5,0,6,5028.633232687199,0,5028.633232687199,1362.3362604487463,0,1362.3362604487463,8e-05,24984
6,47,6,0,6,5035.827202748791,0,5035.827202748791,1388.8250417949848,0,1388.8250417949848,9.6e-05,24984
7,46,7,0,6,6706.82858947705,0,6706.82858947705,1824.1304898078902,0,1824.1304898078902,0.000112,33312
8,45,8,0,6,8377.796198892507,0,8377.796198892507,2259.4221982695417,0,2259.4221982695417,0.00012533333333333334,41640
9,43,9,0,6,11714.07394766183,0,11714.07394766183,3110.016833846606,0,3110.016833846606,0.00013866666666666669,58296
10,42,10,0,6,13385.83651680554,0,13385.83651680554,3549.058990321162,0,3549.058990321162,0.00015466666666666667,66624
11,42,11,0,6,13392.093350303123,0,13392.093350303123,3572.2290739111318,0,3572.2290739111318,0.00017066666666666665,66624
12,41,12,0,6,15063.822142134037,0,15063.822142134037,4011.2574908344345,0,4011.2574908344345,0.00018666666666666666,74952
13,43,13,0,6,15070.557364985481,0,15070.557364985481,4036.580501539817,0,4036.580501539817,0.00020266666666666667,74952
14,42,14,0,6,16741.484129503588,0,16741.484129503588,4472.345178911866,0,4472.345178911866,0.00021866666666666668,83280
15,42,15,0,6,18412.377116708896,0,18412.377116708896,4908.09611673266,0,4908.09611673266,0.00023466666666666666,91608
16,40,16,0,6,20693.02786826807,0,20693.02786826807,5490.674981668869,0,5490.674981668869,0.00025066666666666667,102992
17,41,17,0,6,20699.90544776565,0,20699.90544776565,5517.035065258839,0,5517.035065258839,0.0002666666666666667,102992
18,41,18,0,6,20706.783027263227,0,20706.783027263227,5543.395148848807,0,5543.395148848807,0.0002826666666666667,102992
19,41,19,0,6,20713.660606760808,0,20713.660606760808,5569.755232438777,0,5569.755232438777,0.0002986666666666667,102992
20,40,20,0,6,21025.24189459172,0,21025.24189459172,5668.723649362079,0,5668.723649362079,0.00031466666666666665,104520
21,40,21,0,6,21031.345026714906,0,21031.345026714906,5691.831212054556,0,5691.831212054556,0.00033066666666666666,104520
22,40,22,0,6,21342.66403383809,0,21342.66403383809,5789.713774747032,0,5789.713774747032,0.0003466666666666666,106048
23,38,23,0,6,21958.040343586876,0,21958.040343586876,5957.493816542017,0,5957.493816542017,0.00036,109104
24,38,24,0,6,22054.14859192021,0,22054.14859192021,5994.986149875351,0,5994.986149875351,0.00037066666666666666,109104
25,38,25,0,6,22151.032465453543,0,22151.032465453543,6035.731483208684,0,6035.731483208684,0.000384,109104
26,39,26,0,6,22247.79567252021,0,22247.79567252021,6075.938149875351,0,6075.938149875351,0.00039733333333333336,109104
27,39,27,0,6,22343.798004786877,0,22343.798004786877,6112.897816542018,0,6112.897816542018,0.000408,109104
28,40,28,0,6,22530.72771225354,0,22530.72771225354,6168.044483208683,0,6168.044483208683,0.00041866666666666663,109104
29,42,29,0,6,22717.67217012021,0,22717.67217012021,6223.197149875351,0,6223.197149875351,0.0004293333333333334,109104
30,42,30,0,6,22904.631378386875,0,22904.631378386875,6278.355816542017,0,6278.355816542017,0.00044,109104
31,42,31,0,6,23091.349253720207,0,23091.349253720207,6332.43714987535,0,6332.43714987535,0.000448,109104
32,42,32,0,6,23277.441671120207,0,23277.441671120207,6383.816149875351,0,6383.816149875351,0.00045599999999999997,109104
33,42,33,0,6,23554.468838920206,0,23554.468838920206,6453.38514987535,0,6453.38514987535,0.00046399999999999995,109104
34,44,34,0,6,23741.49442398687,0,23741.49442398687,6508.570816542017,0,6508.570816542017,0.00047466666666666664,109104
35,44,35,0,6,23928.534759453534,0,23928.534759453534,6563.762483208684,0,6563.762483208684,0.0004853333333333333,109104
36,45,36,0,6,24114.821595320205,0,24114.821595320205,6615.710149875349,0,6615.710149875349,0.0004959999999999999,109104
37,46,37,0,6,25966.595139920206,0,25966.595139920206,7083.522149875351,0,7083.522149875351,0.0005066666666666667,117432
38,46,38,0,6,26062.85399094074,0,26062.85399094074,7121.07574365743,0,7121.07574365743,0.00052,117432
39,45,39,0,6,27823.951967161265,0,27823.951967161265,7571.782337439509,0,7571.782337439509,0.0005306666666666666,125760
40,45,40,0,6,27919.807666268996,0,27919.807666268996,7607.7031916703345,0,7607.7031916703345,0.0005413333333333333,125760
41,45,41,0,6,28105.822490576727,0,28105.822490576727,7658.5610459011605,0,7658.5610459011605,0.0005493333333333333,125760
42,44,42,0,6,28596.04360695112,0,28596.04360695112,7779.8665667986525,0,7779.8665667986525,0.0005573333333333333,127288
