,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333333,0,490.5733333333333,4.8e-05,8328
4,49,4,0,6,1693.4670140205312,0,1693.4670140205312,517.0895937820796,0,517.0895937820796,6.4e-05,8328
5,49,5,0,6,1700.4724553743947,0,1700.4724553743947,542.5225208974925,0,542.5225208974925,8e-05,8328
6,47,6,0,6,5036.629230061592,0,5036.629230061592,1392.0887813462386,0,1392.0887813462386,9.6e-05,24984
7,45,7,0,6,8372.462366789852,0,8372.462366789852,2240.544229359144,0,2240.544229359144,0.000112,41640
8,44,8,0,6,10043.908365559173,0,10043.908365559173,2677.9888649362083,0,2677.9888649362083,0.000128,49968
9,43,9,0,6,11714.424295349025,0,11714.424295349025,3111.6280942953517,0,3111.6280942953517,0.000144,58296
10,40,10,0,6,15355.21015615941,0,15355.21015615941,4034.2619174365755,0,4034.2619174365755,0.00015733333333333335,76480
11,38,11,0,6,17331.09051496979,0,17331.09051496979,4543.715740577798,0,4543.715740577798,0.0001733333333333333,86336
12,38,12,0,6,17642.73935742631,0,17642.73935742631,4642.711636603609,0,4642.711636603609,0.00018933333333333335,87864
13,38,13,0,6,17649.038085841763,0,17649.038085841763,4666.38834506526,0,4666.38834506526,0.00020533333333333333,87864
14,37,14,0,6,19624.872272590554,0,19624.872272590554,5175.823386860245,0,5175.823386860245,0.00022133333333333334,97720
15,36,15,0,6,19935.578651318814,0,19935.578651318814,5271.00883487315,0,5271.00883487315,0.00023466666666666666,99248
16,37,16,0,6,20032.49512433934,0,20032.49512433934,5311.767428655229,0,5311.767428655229,0.000248,99248
17,37,17,0,6,20129.41897255987,0,20129.41897255987,5352.529022437308,0,5352.529022437308,0.0002613333333333333,99248
18,37,18,0,6,20226.094112647068,0,20226.094112647068,5392.210282886055,0,5392.210282886055,0.0002746666666666667,99248
19,37,19,0,6,21987.736419600933,0,21987.736419600933,5845.586210001467,0,5845.586210001467,0.000288,107576
20,37,20,0,6,22084.392532775328,0,22084.392532775328,5885.259730898961,0,5885.259730898961,0.00030133333333333336,107576
21,37,21,0,6,22179.135396149723,0,22179.135396149723,5916.811251796452,0,5916.811251796452,0.00030933333333333334,107576
22,36,22,0,6,22670.789759724114,0,22670.789759724114,6044.574772693944,0,6044.574772693944,0.00031999999999999997,109104
23,37,23,0,6,22857.748967990785,0,22857.748967990785,6099.733439360611,0,6099.733439360611,0.00033066666666666666,109104
24,37,24,0,6,23044.72292665745,0,23044.72292665745,6154.898106027278,0,6154.898106027278,0.0003413333333333334,109104
25,38,25,0,6,23231.711635724118,0,23231.711635724118,6210.068772693943,0,6210.068772693943,0.00035200000000000005,109104
26,38,26,0,6,23328.69138685745,0,23328.69138685745,6250.853106027278,0,6250.853106027278,0.00036533333333333334,109104
27,39,27,0,6,23425.67851319078,0,23425.67851319078,6291.640439360612,0,6291.640439360612,0.0003786666666666667,109104
28,39,28,0,6,23522.41693139078,0,23522.41693139078,6331.347439360611,0,6331.347439360611,0.00039200000000000004,109104
29,38,29,0,6,25283.61034979078,0,25283.61034979078,6782.58243936061,0,6782.58243936061,0.00040533333333333334,117432
30,38,30,0,6,25379.81757441131,0,25379.81757441131,6820.115033142692,0,6820.115033142692,0.000416,117432
31,38,31,0,6,25476.800424231842,0,25476.800424231842,6860.90062692477,0,6860.90062692477,0.0004293333333333334,117432
32,38,32,0,6,25483.76694091904,0,25483.76694091904,6887.296887373516,0,6887.296887373516,0.00044533333333333333,117432
33,38,33,0,6,25490.4773742729,0,25490.4773742729,6912.609814488929,0,6912.609814488929,0.00046133333333333334,117432
34,38,34,0,6,25495.267182626765,0,25495.267182626765,6929.797741604342,0,6929.797741604342,0.00047466666666666664,117432
35,36,35,0,6,28921.66482431396,0,28921.66482431396,7795.803002053089,0,7795.803002053089,0.000488,134088
36,36,36,0,6,29017.954661575557,0,29017.954661575557,7833.858783399325,0,7833.858783399325,0.0005013333333333333,134088
37,36,37,0,6,29113.995790703815,0,29113.995790703815,7870.834231412231,0,7870.834231412231,0.000512,134088
38,36,38,0,6,29300.96429503208,0,29300.96429503208,7925.996679425137,0,7925.996679425137,0.0005226666666666666,134088
39,36,39,0,6,29487.307341427004,0,29487.307341427004,7978.456794104709,0,7978.456794104709,0.0005333333333333334,134088
40,35,40,0,6,31338.11276322193,0,31338.11276322193,8442.447908784281,0,8442.447908784281,0.000544,142416
41,35,41,0,6,31828.643074770724,0,31828.643074770724,8565.347950579264,0,8565.347950579264,0.000552,143944
42,34,42,0,6,32320.334314345117,0,32320.334314345117,8693.126471476757,0,8693.126471476757,0.0005626666666666666,145472
43,35,43,0,6,32507.33039861178,0,32507.33039861178,8748.300138143422,0,8748.300138143422,0.0005733333333333332,145472
