,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,48,2,0,6,3343.4858540000005,0,3343.4858540000005,876.11,0,876.11,3.2e-05,16656
3,48,3,0,6,3350.7136013743952,0,3350.7136013743952,902.6125208974925,0,902.6125208974925,4.8e-05,16656
4,47,4,0,6,5022.6450570821235,0,5022.6450570821235,1341.7233751283181,0,1341.7233751283181,6.4e-05,24984
5,47,5,0,6,5029.32686047705,0,5029.32686047705,1366.0454898078901,0,1366.0454898078901,8e-05,24984
6,46,6,0,6,6701.224538871975,0,6701.224538871975,1805.142604487462,0,1805.142604487462,9.6e-05,33312
7,45,7,0,6,8372.960398287432,0,8372.960398287432,2243.6843129491135,0,2243.6843129491135,0.000112,41640
8,44,8,0,6,10044.790522056752,0,10044.790522056752,2682.7539485261777,0,2682.7539485261777,0.000128,49968
9,44,9,0,6,10050.474701846602,0,10050.474701846602,2703.2431778853215,0,2703.2431778853215,0.000144,49968
10,43,10,0,6,15050.782173303123,0,15050.782173303123,3963.724073911132,0,3963.724073911132,0.00016,74952
11,42,11,0,6,16722.477187821234,0,16722.477187821234,4402.738751283181,0,4402.738751283181,0.00017599999999999997,83280
12,42,12,0,6,16728.922550026542,0,16728.922550026542,4426.964689103976,0,4426.964689103976,0.000192,83280
13,42,13,0,6,17039.815537231847,0,17039.815537231847,4522.715626924771,0,4522.715626924771,0.000208,84808
14,41,14,0,6,18711.470577062762,0,18711.470577062762,4961.714043848074,0,4961.714043848074,0.000224,93136
15,42,15,0,6,19022.323589580872,0,19022.323589580872,5057.448721220122,0,5057.448721220122,0.00024,94664
16,41,16,0,6,19333.68257139125,0,19333.68257139125,5155.347544361345,0,5155.347544361345,0.000256,96192
17,39,17,0,6,21309.995147493908,0,21309.995147493908,5666.935513271743,0,5666.935513271743,0.00027200000000000005,106048
18,39,18,0,6,21316.34816557603,0,21316.34816557603,5691.12388840006,0,5691.12388840006,0.000288,106048
19,39,19,0,6,21321.932933658154,0,21321.932933658154,5712.062263528379,0,5712.062263528379,0.00030133333333333336,106048
20,38,20,0,6,21722.629243406944,0,21722.629243406944,5821.626305323363,0,5821.626305323363,0.00031200000000000005,107576
21,38,21,0,6,21909.543022648006,0,21909.543022648006,5876.766492887522,0,5876.766492887522,0.0003226666666666667,107576
22,40,22,0,6,22095.191135622397,0,22095.191135622397,5926.496013785015,0,5926.496013785015,0.0003333333333333333,107576
23,39,23,0,6,22586.069873996792,0,22586.069873996792,6051.006534682507,0,6051.006534682507,0.0003413333333333333,109104
24,39,24,0,6,22773.02170706346,0,22773.02170706346,6106.162201349173,0,6106.162201349173,0.00035200000000000005,109104
25,39,25,0,6,22959.988290530124,0,22959.988290530124,6161.32386801584,0,6161.32386801584,0.0003626666666666667,109104
26,40,26,0,6,23146.969624396792,0,23146.969624396792,6216.491534682506,0,6216.491534682506,0.0003733333333333333,109104
27,41,27,0,6,23333.965708663454,0,23333.965708663454,6271.665201349174,0,6271.665201349174,0.000384,109104
28,42,28,0,6,23520.72045999679,0,23520.72045999679,6325.761534682506,0,6325.761534682506,0.0003946666666666667,109104
29,42,29,0,6,23706.977795063456,0,23706.977795063456,6377.697201349173,0,6377.697201349173,0.0004026666666666667,109104
30,42,30,0,6,23803.99442219679,0,23803.99442219679,6418.4965346825065,0,6418.4965346825065,0.000416,109104
31,42,31,0,6,23810.738632863457,0,23810.738632863457,6443.823201349173,0,6443.823201349173,0.00043200000000000004,109104
32,41,32,0,6,25482.44263519679,0,25482.44263519679,6882.841534682508,0,6882.841534682508,0.000448,117432
33,41,33,0,6,25489.409151883985,0,25489.409151883985,6909.237795131253,0,6909.237795131253,0.000464,117432
34,43,34,0,6,25496.37566857118,0,25496.37566857118,6935.63405558,0,6935.63405558,0.00047999999999999996,117432
35,43,35,0,6,25503.086101925048,0,25503.086101925048,6960.946982695412,0,6960.946982695412,0.0004959999999999999,117432
36,42,36,0,6,27174.756326945575,0,27174.756326945575,7399.9515764774915,0,7399.9515764774915,0.000512,125760
37,42,37,0,6,27180.15256631997,0,27180.15256631997,7419.834097374984,0,7419.834097374984,0.000528,125760
38,40,38,0,6,30515.596430694364,0,30515.596430694364,8267.641618272475,0,8267.641618272475,0.0005440000000000001,142416
39,40,39,0,6,30520.79707377649,0,30520.79707377649,8286.954993400794,0,8286.954993400794,0.0005546666666666667,142416
40,40,40,0,6,30617.68596685862,0,30617.68596685862,8327.702368529111,0,8327.702368529111,0.000568,142416
41,41,41,0,6,30714.582235140744,0,30714.582235140744,8368.45274365743,0,8368.45274365743,0.0005813333333333333,142416
42,41,42,0,6,30811.485878622865,0,30811.485878622865,8409.206118785747,0,8409.206118785747,0.0005946666666666666,142416
