,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.2054893333336,0,1686.2054893333336,490.5733333333334,0,490.5733333333334,4.8e-05,8328
4,48,4,0,6,3357.6585556871973,0,3357.6585556871973,927.5312604487463,0,927.5312604487463,6.4e-05,16656
5,47,5,0,6,5028.437636394927,0,5028.437636394927,1361.767114679572,0,1361.767114679572,8e-05,24984
6,45,6,0,6,8364.654898123184,0,8364.654898123184,2211.8475626924774,0,2211.8475626924774,9.6e-05,41640
7,44,7,0,6,10036.228938559172,0,10036.228938559172,2649.833864936208,0,2649.833864936208,0.000112,49968
8,43,8,0,6,11708.02528501569,0,11708.02528501569,3088.8897609620185,0,3088.8897609620185,0.000128,58296
9,43,9,0,6,11714.956104159406,0,11714.956104159406,3114.781917436575,0,3114.781917436575,0.000144,58296
10,42,10,0,6,12025.182173303121,0,12025.182173303121,3207.324073911132,0,3207.324073911132,0.00016,59824
11,39,11,0,6,17026.34596173911,0,17026.34596173911,4471.580376154863,0,4471.580376154863,0.00017599999999999997,84808
12,40,12,0,6,17033.29729323669,0,17033.29729323669,4497.970459744832,0,4497.970459744832,0.000192,84808
13,40,13,0,6,17039.224291400933,0,17039.224291400933,4520.027210001468,0,4520.027210001468,0.000208,84808
14,38,14,0,6,19319.39045623185,0,19319.39045623185,5100.45062692477,0,5100.45062692477,0.000224,96192
15,37,15,0,6,19629.7189073345,0,19629.7189073345,5194.013595835168,0,5194.013595835168,0.00023733333333333332,97720
16,36,16,0,6,21390.96116106276,0,21390.96116106276,5645.758043848074,0,5645.758043848074,0.00025066666666666667,106048
17,35,17,0,6,21792.561137678218,0,21792.561137678218,5759.116752309725,0,5759.116752309725,0.00026399999999999997,107576
18,35,18,0,6,21889.45858378595,0,21889.45858378595,5799.867606540551,0,5799.867606540551,0.00027733333333333337,107576
19,35,19,0,6,21986.36340509367,0,21986.36340509367,5840.621460771376,0,5840.621460771376,0.00029066666666666667,107576
20,35,20,0,6,22083.2756016014,0,22083.2756016014,5881.378315002202,0,5881.378315002202,0.000304,107576
21,36,21,0,6,22179.939089975793,0,22179.939089975793,5921.054835899694,0,5921.054835899694,0.0003173333333333333,107576
22,35,22,0,6,22581.569745216857,0,22581.569745216857,6034.426023463853,0,6034.426023463853,0.00033066666666666666,109104
23,35,23,0,6,22678.497869950188,0,22678.497869950188,6075.189356797186,0,6075.189356797186,0.00034399999999999996,109104
24,35,24,0,6,22775.433369883518,0,22775.433369883518,6115.955690130519,0,6115.955690130519,0.00035733333333333336,109104
25,35,25,0,6,22872.37624501685,0,22872.37624501685,6156.725023463852,0,6156.725023463852,0.0003706666666666667,109104
26,35,26,0,6,22878.66257868352,0,22878.66257868352,6180.396690130519,0,6180.396690130519,0.00038666666666666667,109104
27,35,27,0,6,22883.924579016853,0,22883.924579016853,6199.7350234638525,0,6199.7350234638525,0.0003973333333333333,109104
28,35,28,0,6,22980.874829350185,0,22980.874829350185,6240.507356797186,0,6240.507356797186,0.00041066666666666666,109104
29,35,29,0,6,23077.064204883518,0,23077.064204883518,6278.032690130519,0,6278.032690130519,0.00042399999999999995,109104
30,34,30,0,6,24837.964663950184,0,24837.964663950184,6728.169356797187,0,6728.169356797187,0.0004346666666666667,117432
31,34,31,0,6,24934.903262570715,0,24934.903262570715,6768.936950579266,0,6768.936950579266,0.000448,117432
32,34,32,0,6,25031.84923639125,0,25031.84923639125,6809.707544361345,0,6809.707544361345,0.0004613333333333333,117432
33,35,33,0,6,25128.802585411773,0,25128.802585411773,6850.481138143425,0,6850.481138143425,0.00047466666666666664,117432
34,35,34,0,6,25225.763309632308,0,25225.763309632308,6891.257731925504,0,6891.257731925504,0.000488,117432
35,35,35,0,6,26986.79490905284,0,26986.79490905284,7341.937325707583,0,7341.937325707583,0.0005013333333333333,125760
36,37,36,0,6,27082.584231360568,0,27082.584231360568,7377.831179938408,0,7377.831179938408,0.000512,125760
37,37,37,0,6,27178.63701220163,0,27178.63701220163,7414.811367502568,0,7414.811367502568,0.0005226666666666667,125760
38,37,38,0,6,27275.593459909356,0,27275.593459909356,7455.586221733393,0,7455.586221733393,0.000536,125760
39,37,39,0,6,27372.557282817084,0,27372.557282817084,7496.3640759642185,0,7496.3640759642185,0.0005493333333333334,125760
40,37,40,0,6,27469.400439258152,0,27469.400439258152,7536.603263528379,0,7536.603263528379,0.0005626666666666667,125760
41,36,41,0,6,29231.082720899212,0,29231.082720899212,7989.995451092537,0,7989.995451092537,0.000576,134088
42,36,42,0,6,29327.394683760802,0,29327.394683760802,8028.060232438775,0,8028.060232438775,0.0005893333333333333,134088
43,36,43,0,6,29422.1775218224,0,29422.1775218224,8059.6280137850135,0,8059.6280137850135,0.0006,134088
