,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.44666666666667,0,25.44666666666667,1.6e-05,0
2,49,2,0,6,1679.038229,0,1679.038229,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1685.9156286871976,0,1685.9156286871976,489.4762604487462,0,489.4762604487462,4.8e-05,8328
4,47,4,0,6,5021.048070041063,0,5021.048070041063,1334.709187564159,0,1334.709187564159,6.4e-05,24984
5,44,5,0,6,10022.353165102655,0,10022.353165102655,2599.0229689103976,0,2599.0229689103976,8e-05,49968
6,44,6,0,6,10029.44580322584,0,10029.44580322584,2625.470531602875,0,2625.470531602875,9.6e-05,49968
7,44,7,0,6,10035.258024682358,0,10035.258024682358,2646.501427628685,0,2646.501427628685,0.000112,49968
8,41,8,0,6,15036.461787805541,0,15036.461787805541,3910.7739903211623,0,3910.7739903211623,0.000128,74952
9,41,9,0,6,15042.684843990319,0,15042.684843990319,3933.9303343598776,0,3933.9303343598776,0.000144,74952
10,39,10,0,6,18378.699441841763,0,18378.699441841763,4783.92834506526,0,4783.92834506526,0.00015733333333333333,91608
11,39,11,0,6,18689.55865173427,0,18689.55865173427,4879.665543334801,0,4879.665543334801,0.0001733333333333333,93136
12,39,12,0,6,18999.131247585712,0,18999.131247585712,4969.983554040184,0,4969.983554040184,0.00018933333333333332,94664
13,36,13,0,6,21279.641562729426,0,21279.641562729426,5552.015710514741,0,5552.015710514741,0.00020533333333333333,106048
14,35,14,0,6,21591.210455811553,0,21591.210455811553,5650.979085643058,0,5650.979085643058,0.00022133333333333334,107576
15,35,15,0,6,21598.069443185945,0,21598.069443185945,5677.33160654055,0,5677.33160654055,0.00023733333333333332,107576
16,36,16,0,6,21604.416263893672,0,21604.416263893672,5701.517460771375,0,5701.517460771375,0.00025333333333333333,107576
17,35,17,0,6,21915.978959601398,0,21915.978959601398,5800.478315002201,0,5800.478315002201,0.0002693333333333334,109104
18,35,18,0,6,21922.831749601402,0,21922.831749601402,5826.828315002202,0,5826.828315002202,0.00028533333333333335,109104
19,36,19,0,6,21929.300414601403,0,21929.300414601403,5851.553315002202,0,5851.553315002202,0.00030133333333333336,109104
20,37,20,0,6,21935.128871268065,0,21935.128871268065,5873.5699816688675,0,5873.5699816688675,0.00031466666666666665,109104
21,40,21,0,6,22031.2371196014,0,22031.2371196014,5911.062315002201,0,5911.062315002201,0.00032533333333333334,109104
22,40,22,0,6,22128.12099313473,0,22128.12099313473,5951.807648335534,0,5951.807648335534,0.00033866666666666664,109104
23,40,23,0,6,22225.012241868066,0,22225.012241868066,5992.555981668867,0,5992.555981668867,0.00035200000000000005,109104
24,40,24,0,6,22321.910865801394,0,22321.910865801394,6033.3073150022,0,6033.3073150022,0.00036533333333333334,109104
25,40,25,0,6,22418.816864934728,0,22418.816864934728,6074.061648335534,0,6074.061648335534,0.0003786666666666667,109104
26,40,26,0,6,22515.34611426806,0,22515.34611426806,6113.193981668867,0,6113.193981668867,0.000392,109104
27,41,27,0,6,22611.242530468062,0,22611.242530468062,6149.620981668867,0,6149.620981668867,0.0004026666666666667,109104
28,41,28,0,6,22796.785905201392,0,22796.785905201392,6198.8183150022005,0,6198.8183150022005,0.00041066666666666666,109104
29,41,29,0,6,22981.959905334726,0,22981.959905334726,6246.396648335534,0,6246.396648335534,0.00041866666666666674,109104
30,41,30,0,6,23257.940614201394,0,23257.940614201394,6311.623315002201,0,6311.623315002201,0.0004266666666666667,109104
31,41,31,0,6,23444.17582366806,0,23444.17582366806,6363.549981668868,0,6363.549981668868,0.0004346666666666667,109104
32,41,32,0,6,23631.194033534728,0,23631.194033534728,6418.732648335535,0,6418.732648335535,0.00044533333333333333,109104
33,41,33,0,6,23818.09895213473,0,23818.09895213473,6473.379648335534,0,6473.379648335534,0.00045599999999999997,109104
34,40,34,0,6,25669.850371134726,0,25669.850371134726,6941.182648335534,0,6941.182648335534,0.0004666666666666667,117432
35,40,35,0,6,25856.879054888588,0,25856.879054888588,6996.369575450948,0,6996.369575450948,0.00047733333333333335,117432
36,41,36,0,6,26043.28228070912,0,26043.28228070912,7048.854169233027,0,7048.854169233027,0.000488,117432
37,41,37,0,6,26229.572215262986,0,26229.572215262986,7100.80309634844,0,7100.80309634844,0.000496,117432
38,41,38,0,6,26326.621441883515,0,26326.621441883515,7141.6156901305185,0,7141.6156901305185,0.0005093333333333333,117432
