,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,48,4,0,6,3357.658555687198,0,3357.658555687198,927.5312604487463,0,927.5312604487463,6.4e-05,16656
5,46,5,0,6,6694.293719728259,0,6694.293719728259,1779.2504480129055,0,1779.2504480129055,8e-05,33312
6,46,6,0,6,6700.557620810383,0,6700.557620810383,1801.9338231412235,0,1801.9338231412235,9.6e-05,33312
7,45,7,0,6,7012.421521892506,0,7012.421521892506,1901.0171982695415,0,1901.0171982695415,0.000112,34840
8,45,8,0,6,7019.575517266901,0,7019.575517266901,1927.4897191670339,0,1927.4897191670339,0.000128,34840
9,45,9,0,6,7026.7295126412955,0,7026.7295126412955,1953.9622400645262,0,1953.9622400645262,0.000144,34840
10,44,10,0,6,8698.075049682357,0,8698.075049682357,2390.8764276286856,0,2390.8764276286856,0.00016,43168
11,44,11,0,6,10369.25876774395,0,10369.25876774395,2827.235208974924,0,2827.235208974924,0.00017599999999999997,51496
12,43,12,0,6,12041.048916826072,0,12041.048916826072,3266.2885841032416,0,3266.2885841032416,0.000192,59824
13,44,13,0,6,12046.821163595394,0,12046.821163595394,3287.3032196803056,0,3287.3032196803056,0.000208,59824
14,42,14,0,6,14327.98495203138,0,14327.98495203138,3871.5595219240367,0,3871.5595219240367,0.00022133333333333334,71208
15,42,15,0,6,14334.351235072443,0,14334.351235072443,3895.2637094881957,0,3895.2637094881957,0.00023733333333333332,71208
16,42,16,0,6,16006.061434780171,0,16006.061434780171,4334.284563719021,0,4334.284563719021,0.00025333333333333333,79536
17,42,17,0,6,16013.034148841763,0,16013.034148841763,4360.68334506526,0,4360.68334506526,0.0002693333333333334,79536
18,42,18,0,6,16019.366654570022,0,16019.366654570022,4384.373793078164,0,4384.373793078164,0.00028533333333333335,79536
19,41,19,0,6,19355.74678529828,0,19355.74678529828,5235.98924109107,0,5235.98924109107,0.00030133333333333336,96192
20,41,20,0,6,19362.651944734265,0,19362.651944734265,5262.3605433348,0,5262.3605433348,0.00031733333333333337,96192
21,41,21,0,6,19368.27668750359,0,19368.27668750359,5283.315178911866,0,5283.315178911866,0.0003333333333333333,96192
22,40,22,0,6,19678.98926360624,0,19678.98926360624,5378.503147822263,0,5378.503147822263,0.0003466666666666666,97720
23,41,23,0,6,19775.3997673345,0,19775.3997673345,5417.097595835167,0,5417.097595835167,0.00036,97720
24,40,24,0,6,20177.033521262758,0,20177.033521262758,5530.470043848072,0,5530.470043848072,0.0003733333333333333,99248
25,40,25,0,6,20273.96474468329,0,20273.96474468329,5571.234637630153,0,5571.234637630153,0.00038666666666666667,99248
26,40,26,0,6,20370.263134970486,0,20370.263134970486,5609.293898078899,0,5609.293898078899,0.0004,99248
27,39,27,0,6,22131.14456712435,0,22131.14456712435,6059.4228251943105,0,6059.4228251943105,0.00041066666666666666,107576
28,39,28,0,6,22227.295888832075,0,22227.295888832075,6096.9326794251365,0,6096.9326794251365,0.00042399999999999995,107576
29,39,29,0,6,22628.92654407314,0,22628.92654407314,6210.303866989296,0,6210.303866989296,0.00043733333333333336,109104
30,39,30,0,6,22725.85466880647,0,22725.85466880647,6251.067200322628,0,6251.067200322628,0.00045066666666666665,109104
31,39,31,0,6,22822.790168739804,0,22822.790168739804,6291.833533655963,0,6291.833533655963,0.000464,109104
32,39,32,0,6,22919.733043873133,0,22919.733043873133,6332.602866989295,0,6332.602866989295,0.0004773333333333333,109104
33,39,33,0,6,22926.019377539804,0,22926.019377539804,6356.274533655962,0,6356.274533655962,0.0004933333333333334,109104
34,40,34,0,6,22932.049627873133,0,22932.049627873133,6378.862866989296,0,6378.862866989296,0.0005066666666666667,109104
35,40,35,0,6,23028.999878206465,0,23028.999878206465,6419.635200322629,0,6419.635200322629,0.00052,109104
36,40,36,0,6,24790.661212073133,0,24790.661212073133,6873.018866989296,0,6873.018866989296,0.0005333333333333333,117432
37,40,37,0,6,24887.592435493665,0,24887.592435493665,6913.783460771376,0,6913.783460771376,0.0005466666666666667,117432
38,40,38,0,6,24984.531034114192,0,24984.531034114192,6954.551054553454,0,6954.551054553454,0.0005600000000000001,117432
39,40,39,0,6,25080.708757934724,0,25080.708757934724,6992.0716483355345,0,6992.0716483355345,0.0005733333333333334,117432
40,39,40,0,6,26841.981690288587,0,26841.981690288587,7443.828575450947,0,7443.828575450947,0.0005866666666666667,125760
41,39,41,0,6,26938.01234552965,0,26938.01234552965,7480.799763015105,0,7480.799763015105,0.0005973333333333334,125760
42,40,42,0,6,27124.330167637378,0,27124.330167637378,7533.249617245931,0,7533.249617245931,0.000608,125760
