,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.566270666666668,0,13.566270666666668,48.72666666666667,0,48.72666666666667,3.2e-05,0
3,48,3,0,6,3350.2689893333336,0,3350.2689893333336,900.4733333333335,0,900.4733333333335,4.8e-05,16656
4,48,4,0,6,3357.4967367077284,0,3357.4967367077284,926.9758542308259,0,926.9758542308259,6.4e-05,16656
5,48,5,0,6,3364.7244840821236,0,3364.7244840821236,953.4783751283182,0,953.4783751283182,8e-05,16656
6,48,6,0,6,3371.9522314565183,0,3371.9522314565183,979.9808960258106,0,979.9808960258106,9.6e-05,16656
7,48,7,0,6,3378.53977049758,0,3378.53977049758,1003.7750835899698,0,1003.7750835899698,0.000112,16656
8,47,8,0,6,5050.471226205308,0,5050.471226205308,1442.8859378207953,0,1442.8859378207953,0.000128,24984
9,46,9,0,6,6722.112821266901,0,6722.112821266901,1880.899719167034,0,1880.899719167034,0.000144,33312
10,45,10,0,6,8392.95238901569,0,8392.95238901569,2315.6497609620187,0,2315.6497609620187,0.00016,41640
11,43,11,0,6,10369.486221118344,0,10369.486221118344,2827.327729872416,0,2827.327729872416,0.00017599999999999997,51496
12,44,12,0,6,10376.188536867136,0,10376.188536867136,2852.1477716674003,0,2852.1477716674003,0.000192,51496
13,44,13,0,6,10686.186102615924,0,10686.186102615924,2943.6178134623856,0,2943.6178134623856,0.000208,53024
14,41,14,0,6,15687.37747099032,0,15687.37747099032,4207.885334359878,0,4207.885334359878,0.000224,78008
15,41,15,0,6,15693.972257426307,0,15693.972257426307,4232.661636603609,0,4232.661636603609,0.00024,78008
16,41,16,0,6,17365.654877195626,0,17365.654877195626,4671.671272180673,0,4671.671272180673,0.000256,86336
17,42,17,0,6,17372.087844652146,0,17372.087844652146,4695.892168206483,0,4695.892168206483,0.00027200000000000005,86336
18,41,18,0,6,19043.096478775326,0,19043.096478775326,5132.17973089896,0,5132.17973089896,0.000288,94664
19,40,19,0,6,20714.711543919042,0,20714.711543919042,5571.161887373516,0,5571.161887373516,0.000304,102992
20,40,20,0,6,20720.820873416622,0,20720.820873416622,5594.271970963487,0,5594.271970963487,0.00032,102992
21,38,21,0,6,21336.5937029142,0,21336.5937029142,5763.682054553456,0,5763.682054553456,0.000336,106048
22,38,22,0,6,21648.162595996324,0,21648.162595996324,5862.645429681773,0,5862.645429681773,0.00035199999999999994,107576
23,39,23,0,6,21655.021583370723,0,21655.021583370723,5888.997950579265,0,5888.997950579265,0.000368,107576
24,39,24,0,6,21660.08798741178,0,21660.08798741178,5907.767138143425,0,5907.767138143425,0.00038133333333333335,107576
25,38,25,0,6,22060.26593311951,0,22060.26593311951,6015.16199237425,0,6015.16199237425,0.00039200000000000004,109104
26,38,26,0,6,22246.405264986177,0,22246.405264986177,6067.049659040917,0,6067.049659040917,0.0004,109104
27,39,27,0,6,22433.327597252843,0,22433.327597252843,6122.193325707583,0,6122.193325707583,0.00041066666666666666,109104
28,40,28,0,6,22620.264679919506,0,22620.264679919506,6177.34299237425,0,6177.34299237425,0.0004213333333333334,109104
29,40,29,0,6,22807.21651298617,0,22807.21651298617,6232.498659040916,0,6232.498659040916,0.00043200000000000004,109104
30,40,30,0,6,22993.67092978617,0,22993.67092978617,6285.493659040916,0,6285.493659040916,0.0004426666666666667,109104
31,40,31,0,6,23179.884013652838,0,23179.884013652838,6337.411325707583,0,6337.411325707583,0.0004506666666666667,109104
32,40,32,0,6,23366.880097919504,0,23366.880097919504,6392.584992374249,0,6392.584992374249,0.00046133333333333334,109104
33,40,33,0,6,23553.89093258617,0,23553.89093258617,6447.764659040916,0,6447.764659040916,0.000472,109104
34,40,34,0,6,23740.91651765284,0,23740.91651765284,6502.950325707583,0,6502.950325707583,0.00048266666666666667,109104
35,40,35,0,6,23837.16489478617,0,23837.16489478617,6540.499659040917,0,6540.499659040917,0.000496,109104
36,41,36,0,6,23843.140855452835,0,23843.140855452835,6562.576325707583,0,6562.576325707583,0.0005093333333333333,109104
37,40,37,0,6,25513.948566119503,0,25513.948566119503,6997.80299237425,0,6997.80299237425,0.0005226666666666667,117432
38,39,38,0,6,27275.642499473368,0,27275.642499473368,7451.199919489663,0,7451.199919489663,0.000536,125760
39,40,39,0,6,27372.606322381092,0,27372.606322381092,7491.977773720488,0,7491.977773720488,0.0005493333333333333,125760
40,40,40,0,6,27469.577520488823,0,27469.577520488823,7532.758627951314,0,7532.758627951314,0.0005626666666666667,125760
41,40,41,0,6,27565.91588546322,0,27565.91588546322,7570.834148848805,0,7570.834148848805,0.000576,125760
42,41,42,0,6,27661.36533397095,0,27661.36533397095,7605.121003079632,0,7605.121003079632,0.0005866666666666667,125760
43,41,43,0,6,29513.08607434534,0,29513.08607434534,8072.911523977124,0,8072.911523977124,0.0005973333333333333,134088
