,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,49,5,0,6,1700.6680516666663,0,1700.6680516666663,543.0916666666668,0,543.0916666666668,8e-05,8328
6,48,6,0,6,3372.633284687198,0,3372.633284687198,982.2162604487462,0,982.2162604487462,9.6e-05,16656
7,48,7,0,6,3379.092782061593,0,3379.092782061593,1005.4687813462386,0,1005.4687813462386,0.000112,16656
8,47,8,0,6,5050.7681544359875,0,5050.7681544359875,1443.496302243731,0,1443.496302243731,0.000128,24984
9,45,9,0,6,8387.113457830914,0,8387.113457830914,2294.118416923303,0,2294.118416923303,0.000144,41640
10,44,10,0,6,10058.815539933568,0,10058.815539933568,2732.6463858337006,0,2732.6463858337006,0.00016,49968
11,44,11,0,6,11730.611886390087,0,11730.611886390087,3171.7022818595105,0,3171.7022818595105,0.00017599999999999997,58296
12,43,12,0,6,13401.478163867134,0,13401.478163867134,3606.9527716674006,0,3606.9527716674006,0.000192,66624
13,39,13,0,6,17347.318080698045,0,17347.318080698045,4603.806188590704,0,4603.806188590704,0.000208,86336
14,40,14,0,6,17353.751048154565,0,17353.751048154565,4628.027084616514,0,4628.027084616514,0.000224,86336
15,39,15,0,6,17664.759682277752,0,17664.759682277752,4724.314647308991,0,4724.314647308991,0.00024,87864
16,38,16,0,6,17976.402327359872,0,17976.402327359872,4823.308022437309,0,4823.308022437309,0.000256,89392
17,38,17,0,6,17983.335066734267,0,17983.335066734267,4849.690543334801,0,4849.690543334801,0.00027200000000000005,89392
18,39,18,0,6,17990.267806108663,0,17990.267806108663,4876.073064232293,0,4876.073064232293,0.000288,89392
19,39,19,0,6,17997.200545483058,0,17997.200545483058,4902.455585129786,0,4902.455585129786,0.000304,89392
20,39,20,0,6,18004.13328485745,0,18004.13328485745,4928.838106027278,0,4928.838106027278,0.00032,89392
21,39,21,0,6,18011.066024231844,0,18011.066024231844,4955.220626924771,0,4955.220626924771,0.000336,89392
22,39,22,0,6,18016.974430272905,0,18016.974430272905,4977.26981448893,0,4977.26981448893,0.00035199999999999994,89392
23,37,23,0,6,21353.05850298063,0,21353.05850298063,5827.785668719755,0,5827.785668719755,0.000368,106048
24,36,24,0,6,21663.475021062757,0,21663.475021062757,5921.874043848073,0,5921.874043848073,0.0003786666666666667,107576
25,37,25,0,6,21759.46142510382,0,21759.46142510382,5958.827231412232,0,5958.827231412232,0.00038933333333333333,107576
26,39,26,0,6,21946.119121011547,0,21946.119121011547,6012.884085643058,0,6012.884085643058,0.00039999999999999996,107576
27,38,27,0,6,22437.495275652607,0,22437.495275652607,6139.555273207217,0,6139.555273207217,0.0004106666666666666,109104
28,39,28,0,6,22623.66410831927,0,22623.66410831927,6191.454939873884,0,6191.454939873884,0.00041866666666666663,109104
29,41,29,0,6,22810.61594138594,0,22810.61594138594,6246.610606540549,0,6246.610606540549,0.00042933333333333327,109104
30,42,30,0,6,22996.686233185937,0,22996.686233185937,6297.98060654055,0,6297.98060654055,0.00043733333333333336,109104
31,44,31,0,6,23273.691275385936,0,23273.691275385936,6367.54060654055,0,6367.54060654055,0.00044533333333333333,109104
32,44,32,0,6,23550.718443185935,0,23550.718443185935,6437.109606540549,0,6437.109606540549,0.0004533333333333333,109104
33,45,33,0,6,23827.767736585934,0,23827.767736585934,6506.687606540549,0,6506.687606540549,0.00046133333333333334,109104
34,46,34,0,6,24104.839155585938,0,24104.839155585938,6576.274606540549,0,6576.274606540549,0.0004693333333333333,109104
35,46,35,0,6,24291.908991852604,0,24291.908991852604,6631.478273207216,0,6631.478273207216,0.00047999999999999996,109104
36,46,36,0,6,24388.841828519267,0,24388.841828519267,6671.753939873883,0,6671.753939873883,0.0004933333333333334,109104
37,44,37,0,6,27815.317498719265,0,27815.317498719265,7537.790939873883,0,7537.790939873883,0.0005066666666666668,125760
38,44,38,0,6,27912.19753116033,0,27912.19753116033,7578.045127438041,0,7578.045127438041,0.0005200000000000001,125760
39,43,39,0,6,29673.916688801393,0,29673.916688801393,8031.452315002201,0,8031.452315002201,0.0005333333333333334,134088
40,44,40,0,6,29770.265527662992,0,29770.265527662992,8069.532096348439,0,8069.532096348439,0.0005466666666666667,134088
41,43,41,0,6,30081.429783391246,0,30081.429783391246,8166.372544361344,0,8166.372544361344,0.0005626666666666667,135616
42,42,42,0,6,31751.94763341178,0,31751.94763341178,8600.502138143422,0,8600.502138143422,0.000576,143944
43,42,43,0,6,33512.199331119504,0,33512.199331119504,9047.926992374249,0,9047.926992374249,0.0005866666666666667,152272
44,41,44,0,6,33912.1685433811,0,33912.1685433811,9154.257773720487,0,9154.257773720487,0.000592,153800
