,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,48,3,0,6,3350.2689893333345,0,3350.2689893333345,900.4733333333334,0,900.4733333333334,4.8e-05,16656
4,47,4,0,6,5022.200445041062,0,5022.200445041062,1339.5841875641593,0,1339.5841875641593,6.4e-05,24984
5,47,5,0,6,5028.4981234359875,0,5028.4981234359875,1362.281302243731,0,1362.281302243731,8e-05,24984
6,45,6,0,6,8364.075176830913,0,8364.075176830913,2209.653416923303,0,2209.653416923303,9.6e-05,41640
7,44,7,0,6,10035.905300600234,0,10035.905300600234,2648.7230525003674,0,2648.7230525003674,0.000112,49968
8,44,8,0,6,10042.99793872342,0,10042.99793872342,2675.1706151928443,0,2675.1706151928443,0.000128,49968
9,44,9,0,6,10049.322326846604,0,10049.322326846604,2698.3681778853215,0,2698.3681778853215,0.000144,49968
10,43,10,0,6,12024.798048303122,0,12024.798048303122,3205.699073911132,0,3205.699073911132,0.00016,59824
11,42,11,0,6,14000.489878405777,0,14000.489878405777,3714.0970428215296,0,3714.0970428215296,0.00017599999999999997,69680
12,40,12,0,6,17336.2697754879,0,17336.2697754879,4563.020417949847,0,4563.020417949847,0.00018933333333333332,86336
13,40,13,0,6,17647.918617944415,0,17647.918617944415,4662.016313975658,0,4662.016313975658,0.00020533333333333333,87864
14,40,14,0,6,17654.857554693204,0,17654.857554693204,4688.401355770642,0,4688.401355770642,0.00022133333333333334,87864
15,40,15,0,6,17661.796491441994,0,17661.796491441994,4714.786397565627,0,4714.786397565627,0.00023733333333333332,87864
16,40,16,0,6,17668.22326152412,0,17668.22326152412,4739.004772693945,0,4739.004772693945,0.00025333333333333333,87864
17,41,17,0,6,17674.26590660624,0,17674.26590660624,4761.598147822263,0,4761.598147822263,0.0002666666666666666,87864
18,42,18,0,6,17770.844426688363,0,17770.844426688363,4800.750522950581,0,4800.750522950581,0.00028000000000000003,87864
19,41,19,0,6,19532.005988637153,0,19532.005988637153,5251.972564745566,0,5251.972564745566,0.0002933333333333333,96192
20,41,20,0,6,19932.757023473143,0,19932.757023473143,5361.558866989296,0,5361.558866989296,0.0003066666666666667,97720
21,41,21,0,6,21693.6372778014,0,21693.6372778014,5811.687315002202,0,5811.687315002202,0.00031999999999999997,106048
22,41,22,0,6,22094.491130016853,0,22094.491130016853,5921.805023463854,0,5921.805023463854,0.00033333333333333327,107576
23,40,23,0,6,22496.11441005792,0,22496.11441005792,6035.173211028012,0,6035.173211028012,0.00034399999999999996,109104
24,40,24,0,6,22592.779076257917,0,22592.779076257917,6074.8502110280115,0,6074.8502110280115,0.00035733333333333336,109104
25,40,25,0,6,22688.938950991247,0,22688.938950991247,6112.363544361346,0,6112.363544361346,0.000368,109104
26,41,26,0,6,22785.87445092458,0,22785.87445092458,6153.129877694679,0,6153.129877694679,0.00038133333333333335,109104
27,42,27,0,6,22882.817326057917,0,22882.817326057917,6193.899211028011,0,6193.899211028011,0.00039466666666666665,109104
28,43,28,0,6,22889.103659724584,0,22889.103659724584,6217.5708776946785,0,6217.5708776946785,0.00041066666666666666,109104
29,45,29,0,6,22895.133910057913,0,22895.133910057913,6240.159211028013,0,6240.159211028013,0.00042399999999999995,109104
30,45,30,0,6,22992.084160391245,0,22992.084160391245,6280.931544361346,0,6280.931544361346,0.00043733333333333336,109104
31,45,31,0,6,23089.04178592458,0,23089.04178592458,6321.706877694679,0,6321.706877694679,0.0004506666666666667,109104
32,46,32,0,6,23185.238536657915,0,23185.238536657915,6359.235211028013,0,6359.235211028013,0.000464,109104
33,46,33,0,6,23281.442662591246,0,23281.442662591246,6396.766544361346,0,6396.766544361346,0.00047466666666666664,109104
34,46,34,0,6,23377.782205391246,0,23377.782205391246,6434.842544361346,0,6434.842544361346,0.000488,109104
35,46,35,0,6,23473.23283172458,0,23473.23283172458,6469.129877694679,0,6469.129877694679,0.0004986666666666667,109104
36,46,36,0,6,23569.331041591246,0,23569.331041591246,6506.128544361346,0,6506.128544361346,0.0005093333333333333,109104
37,46,37,0,6,23756.35662665791,0,23756.35662665791,6561.314211028013,0,6561.314211028013,0.00052,109104
38,46,38,0,6,23943.396962124578,0,23943.396962124578,6616.50587769468,0,6616.50587769468,0.0005306666666666667,109104
39,46,39,0,6,24130.452047991246,0,24130.452047991246,6671.703544361346,0,6671.703544361346,0.0005413333333333333,109104
40,47,40,0,6,24226.857967591244,0,24226.857967591244,6709.806544361346,0,6709.806544361346,0.0005546666666666667,109104
41,48,41,0,6,24322.759095724574,0,24322.759095724574,6745.7458776946805,0,6745.7458776946805,0.0005653333333333334,109104
42,49,42,0,6,26174.547390724576,0,26174.547390724576,7213.563877694681,0,7213.563877694681,0.000576,117432
