,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1692.988624666667,0,1692.988624666667,514.9366666666667,0,514.9366666666667,6.4e-05,8328
5,48,5,0,6,3364.5697326871978,0,3364.5697326871978,952.4362604487463,0,952.4362604487463,8e-05,16656
6,47,6,0,6,5036.501188394926,0,5036.501188394926,1391.547114679572,0,1391.547114679572,9.6e-05,24984
7,47,7,0,6,5043.695158456518,0,5043.695158456518,1418.0358960258106,0,1418.0358960258106,0.000112,24984
8,47,8,0,6,5050.889128518111,0,5050.889128518111,1444.5246773720492,0,1444.5246773720492,0.000128,24984
9,46,9,0,6,6721.378348579703,0,6721.378348579703,1877.663458718288,0,1877.663458718288,0.000144,33312
10,44,10,0,6,10057.94595799516,0,10057.94595799516,2729.3551671799396,0,2729.3551671799396,0.00016,49968
11,45,11,0,6,10064.270346118346,0,10064.270346118346,2752.5527298724164,0,2752.5527298724164,0.00017599999999999997,49968
12,44,12,0,6,11735.426484241529,0,11735.426484241529,3188.900292564894,0,3188.900292564894,0.000192,58296
13,43,13,0,6,12047.061011718579,0,12047.061011718579,3287.4007823727834,0,3287.4007823727834,0.000208,59824
14,42,14,0,6,15687.456550154566,0,15687.456550154566,4208.407084616514,0,4208.407084616514,0.000224,78008
15,41,15,0,6,17358.370919923887,0,17358.370919923887,4644.166720193578,0,4644.166720193578,0.00024,86336
16,42,16,0,6,17365.31605404707,0,17365.31605404707,4670.554282886056,0,4670.554282886056,0.000256,86336
17,42,17,0,6,17370.724688170252,0,17370.724688170252,4690.441845578533,0,4690.441845578533,0.00027200000000000005,86336
18,40,18,0,6,20707.077238960104,0,20707.077238960104,5542.046074937676,0,5542.046074937676,0.000288,102992
19,40,19,0,6,20713.05852679102,0,20713.05852679102,5564.614491860979,0,5564.614491860979,0.000304,102992
20,38,20,0,6,21328.831356288596,0,21328.831356288596,5734.024575450948,0,5734.024575450948,0.00032,106048
21,38,21,0,6,21335.440457704055,0,21335.440457704055,5759.2962839126,0,5759.2962839126,0.000336,106048
22,38,22,0,6,21341.40935078618,0,21341.40935078618,5781.859659040917,0,5781.859659040917,0.0003493333333333333,106048
23,39,23,0,6,21437.786077201636,0,21437.786077201636,5820.440367502569,0,5820.440367502569,0.0003626666666666667,106048
24,39,24,0,6,21839.25801215042,0,21839.25801215042,5933.257409297552,0,5933.257409297552,0.00037600000000000003,107576
25,39,25,0,6,22240.859166591483,0,22240.859166591483,6046.616596861712,0,6046.616596861712,0.00038933333333333333,109104
26,39,26,0,6,22337.629748858155,0,22337.629748858155,6086.826263528379,0,6086.826263528379,0.0004026666666666667,109104
27,39,27,0,6,22433.76749799148,0,22433.76749799148,6124.3305968617115,0,6124.3305968617115,0.0004133333333333333,109104
28,39,28,0,6,22530.680872324814,0,22530.680872324814,6165.0879301950445,0,6165.0879301950445,0.0004266666666666667,109104
29,40,29,0,6,22627.60162185815,0,22627.60162185815,6205.848263528379,0,6205.848263528379,0.00044,109104
30,40,30,0,6,22724.529746591485,0,22724.529746591485,6246.611596861712,0,6246.611596861712,0.0004533333333333333,109104
31,40,31,0,6,22821.46524652481,0,22821.46524652481,6287.377930195044,0,6287.377930195044,0.00046666666666666666,109104
32,41,32,0,6,22918.408121658144,0,22918.408121658144,6328.147263528379,0,6328.147263528379,0.00047999999999999996,109104
33,41,33,0,6,22925.334663658145,0,22925.334663658145,6354.527263528379,0,6354.527263528379,0.000496,109104
34,42,34,0,6,22932.26120565815,0,22932.26120565815,6380.907263528378,0,6380.907263528378,0.000512,109104
35,44,35,0,6,22938.419497658142,0,22938.419497658142,6404.037263528378,0,6404.037263528378,0.0005279999999999999,109104
36,44,36,0,6,24609.15345632481,0,24609.15345632481,6839.233930195045,0,6839.233930195045,0.0005413333333333333,117432
37,44,37,0,6,24705.429721012006,0,24705.429721012006,6877.284190643791,0,6877.284190643791,0.0005546666666666666,117432
38,43,38,0,6,26467.057277565873,0,26467.057277565873,7330.6541177592035,0,7330.6541177592035,0.000568,125760
39,43,39,0,6,26563.9547236736,0,26563.9547236736,7371.404971990029,0,7371.404971990029,0.0005813333333333333,125760
40,43,40,0,6,26660.859544981326,0,26660.859544981326,7412.158826220855,0,7412.158826220855,0.0005946666666666666,125760
41,43,41,0,6,26757.131533155727,0,26757.131533155727,7450.207347118347,0,7450.207347118347,0.0006079999999999999,125760
42,44,42,0,6,27158.114604863455,0,27158.114604863455,7560.867201349172,0,7560.867201349172,0.0006213333333333332,127288
43,44,43,0,6,27253.754937730115,0,27253.754937730115,7596.210868015838,0,7596.210868015838,0.0006320000000000001,127288
