,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,48,4,0,6,3357.6585556871973,0,3357.6585556871973,927.5312604487464,0,927.5312604487464,6.4e-05,16656
5,47,5,0,6,5028.949803061592,0,5028.949803061592,1363.9337813462387,0,1363.9337813462387,8e-05,24984
6,46,6,0,6,6700.591398123186,0,6700.591398123186,1801.947562692477,0,1801.947562692477,9.6e-05,33312
7,45,7,0,6,8370.662715871975,0,8370.662715871975,2233.447604487462,0,2233.447604487462,0.000112,41640
8,43,8,0,6,11707.196547974632,0,11707.196547974632,3085.1255733978596,0,3085.1255733978596,0.000128,58296
9,43,9,0,6,11714.255408785011,0,11714.255408785011,3111.5593965390826,0,3111.5593965390826,0.000144,58296
10,43,10,0,6,11720.802102928728,0,11720.802102928728,3135.826553013639,0,3135.826553013639,0.00016,58296
11,43,11,0,6,12032.564672072443,0,12032.564672072443,3234.8687094881952,0,3234.8687094881952,0.00017599999999999997,59824
12,44,12,0,6,12037.31258550843,0,12037.31258550843,3251.550011731927,0,3251.550011731927,0.000192,59824
13,42,13,0,6,15677.708123944418,0,15677.708123944418,4172.556313975658,0,4172.556313975658,0.000208,78008
14,42,14,0,6,15684.687035380406,0,15684.687035380406,4198.957616219389,0,4198.957616219389,0.000224,78008
15,43,15,0,6,15691.409863483059,0,15691.409863483059,4224.275585129786,0,4224.275585129786,0.00024,78008
16,42,16,0,6,17362.836399919048,0,17362.836399919048,4662.201887373517,0,4662.201887373517,0.000256,86336
17,42,17,0,6,17674.101117375565,0,17674.101117375565,4759.572783399327,0,4759.572783399327,0.00027200000000000005,87864
18,41,18,0,6,19345.743762457685,0,19345.743762457685,5198.566158527646,0,5198.566158527646,0.000288,96192
19,42,19,0,6,19352.648921893673,0,19352.648921893673,5224.937460771375,0,5224.937460771375,0.000304,96192
20,42,20,0,6,19358.657789662993,0,19358.657789662993,5247.517096348441,0,5247.517096348441,0.00031733333333333337,96192
21,42,21,0,6,19455.58665743231,0,19455.58665743231,5288.2807319255035,0,5288.2807319255035,0.00033066666666666666,96192
22,43,22,0,6,19552.522900401633,0,19552.522900401633,5329.047367502569,0,5329.047367502569,0.00034399999999999996,96192
23,43,23,0,6,19649.466518570956,0,19649.466518570956,5369.817003079632,0,5369.817003079632,0.00035733333333333336,96192
24,44,24,0,6,19746.033386940275,0,19746.033386940275,5408.9646386566965,0,5408.9646386566965,0.0003706666666666667,96192
25,43,25,0,6,20147.695463842927,0,20147.695463842927,5522.348607567094,0,5522.348607567094,0.000384,97720
26,44,26,0,6,20244.65501023785,0,20244.65501023785,5563.124722246665,0,5563.124722246665,0.0003973333333333333,97720
27,44,27,0,6,20340.72564016611,0,20340.72564016611,5600.11217025957,0,5600.11217025957,0.000408,97720
28,44,28,0,6,20527.72364529437,0,20527.72364529437,5655.2866182724765,0,5655.2866182724765,0.00041866666666666663,97720
29,44,29,0,6,20714.73640082263,0,20714.73640082263,5710.467066285381,0,5710.467066285381,0.0004293333333333334,97720
30,44,30,0,6,20900.227406750884,0,20900.227406750884,5759.153514298287,0,5759.153514298287,0.00044,97720
31,43,31,0,6,21301.181413079146,0,21301.181413079146,5869.311962311191,0,5869.311962311191,0.0004533333333333333,99248
32,41,32,0,6,24727.608555566345,0,24727.608555566345,6735.329222759937,0,6735.329222759937,0.0004666666666666666,115904
33,42,33,0,6,24824.440060294604,0,24824.440060294604,6775.563670772843,0,6775.563670772843,0.00047999999999999996,115904
34,41,34,0,6,26586.110690222864,0,26586.110690222864,7228.951118785748,0,7228.951118785748,0.0004933333333333334,124232
35,41,35,0,6,26682.53904303832,0,26682.53904303832,7267.5528272473975,0,7267.5528272473975,0.0005066666666666666,124232
36,41,36,0,6,26778.590646053777,0,26778.590646053777,7304.5325357090505,0,7304.5325357090505,0.0005173333333333333,124232
37,42,37,0,6,26965.56962426923,0,26965.56962426923,7359.699244170702,0,7359.699244170702,0.0005279999999999999,124232
38,42,38,0,6,27061.387269551356,0,27061.387269551356,7395.60461929902,0,7395.60461929902,0.0005413333333333333,124232
39,41,39,0,6,27462.30012336681,0,27462.30012336681,7505.746327760671,0,7505.746327760671,0.000552,125760
40,41,40,0,6,27559.27869667454,0,27559.27869667454,7546.530181991498,0,7546.530181991498,0.0005653333333333334,125760
41,41,41,0,6,27656.264645182266,0,27656.264645182266,7587.317036222323,0,7587.317036222323,0.0005786666666666667,125760
42,41,42,0,6,27752.489718889992,0,27752.489718889992,7624.856890453148,0,7624.856890453148,0.000592,125760
43,41,43,0,6,27848.466084464388,0,27848.466084464388,7661.31641135064,0,7661.31641135064,0.0006026666666666666,125760
