,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.1662706666666,0,1679.1662706666666,465.1266666666668,0,465.1266666666668,3.2e-05,8328
3,48,3,0,6,3350.8754203538647,0,3350.8754203538647,903.1679271154128,0,903.1679271154128,4.8e-05,16656
4,47,4,0,6,5022.038626061593,0,5022.038626061593,1339.0287813462387,0,1339.0287813462387,6.4e-05,24984
5,46,5,0,6,6693.296096123186,0,6693.296096123186,1775.4175626924773,0,1775.4175626924773,8e-05,33312
6,45,6,0,6,8365.159997205308,0,8365.159997205308,2214.500937820795,0,2214.500937820795,9.6e-05,41640
7,45,7,0,6,8372.286412641295,0,8372.286412641295,2240.962240064526,0,2240.962240064526,0.000112,41640
8,45,8,0,6,8378.260453077284,0,8378.260453077284,2262.548542308257,0,2262.548542308257,0.000128,41640
9,42,9,0,6,12018.985826846603,0,12018.985826846603,3184.668177885321,0,3184.668177885321,0.000144,59824
10,41,10,0,6,13995.445906949259,0,13995.445906949259,3696.316146795719,0,3696.316146795719,0.00016,69680
11,42,11,0,6,14002.458595698046,0,14002.458595698046,3722.7311885907034,0,3722.7311885907034,0.00017599999999999997,69680
12,43,12,0,6,14008.703034446837,0,14008.703034446837,3745.896230385688,0,3745.896230385688,0.000192,69680
13,42,13,0,6,15678.754889862292,0,15678.754889862292,4177.8779388473395,0,4177.8779388473395,0.00020533333333333333,78008
14,43,14,0,6,15774.989259631613,0,15774.989259631613,4215.421574424403,0,4215.421574424403,0.00021866666666666668,78008
15,43,15,0,6,16176.062754600935,0,16176.062754600935,4326.118210001468,0,4326.118210001468,0.000232,79536
16,42,16,0,6,17937.77763572919,0,17937.77763572919,4779.523658014373,0,4779.523658014373,0.00024533333333333335,87864
17,42,17,0,6,18034.76240641132,0,18034.76240641132,4820.31003314269,0,4820.31003314269,0.00025866666666666665,87864
18,42,18,0,6,18131.754552293438,0,18131.754552293438,4861.099408271009,0,4861.099408271009,0.00027200000000000005,87864
19,41,19,0,6,19892.689531708897,0,19892.689531708897,5311.250116732661,0,5311.250116732661,0.00028533333333333335,96192
20,41,20,0,6,19989.406567344882,0,19989.406567344882,5350.948418976391,0,5350.948418976391,0.0002986666666666667,96192
21,39,21,0,6,22055.02622818087,0,22055.02622818087,5873.699721220122,0,5873.699721220122,0.000312,106048
22,38,22,0,6,22456.677831196328,0,22456.677831196328,5987.079429681773,0,5987.079429681773,0.0003253333333333333,107576
23,38,23,0,6,22553.37082037072,0,22553.37082037072,6026.767950579266,0,6026.767950579266,0.00033866666666666664,107576
24,38,24,0,6,22559.40726807845,0,22559.40726807845,6049.358804810091,0,6049.358804810091,0.00035200000000000005,107576
25,39,25,0,6,22655.85154911951,0,22655.85154911951,6087.96699237425,0,6087.96699237425,0.00036533333333333334,107576
26,38,26,0,6,24416.622788693905,0,24416.622788693905,6537.561513271743,0,6537.561513271743,0.000376,115904
27,38,27,0,6,24603.583917822165,0,24603.583917822165,6592.720961284647,0,6592.720961284647,0.00038666666666666667,115904
28,38,28,0,6,24790.30371401709,0,24790.30371401709,6646.803075964219,0,6646.803075964219,0.0003973333333333333,115904
29,36,29,0,6,26946.701760612017,0,26946.701760612017,7187.191190643791,0,7187.191190643791,0.000408,125760
30,36,30,0,6,27133.667166253075,0,27133.667166253075,7242.35237820795,0,7242.35237820795,0.00041866666666666663,125760
31,38,31,0,6,27320.647322294142,0,27320.647322294142,7297.519565772109,0,7297.519565772109,0.0004293333333333334,125760
32,37,32,0,6,27811.961812068537,0,27811.961812068537,7423.6760866696,0,7423.6760866696,0.00044,127288
33,37,33,0,6,27998.197021535205,0,27998.197021535205,7475.602753336267,0,7475.602753336267,0.00044800000000000005,127288
34,38,34,0,6,28185.215231401868,0,28185.215231401868,7530.785420002934,0,7530.785420002934,0.0004586666666666667,127288
35,38,35,0,6,28281.4562333352,0,28281.4562333352,7568.331753336267,0,7568.331753336267,0.0004693333333333333,127288
36,38,36,0,6,28377.576568801862,0,28377.576568801862,7605.339420002934,0,7605.339420002934,0.00047999999999999996,127288
37,38,37,0,6,28474.600571135197,0,28474.600571135197,7646.141753336267,0,7646.141753336267,0.0004933333333333334,127288
38,39,38,0,6,28570.86369866853,0,28570.86369866853,7683.697086669602,0,7683.697086669602,0.0005066666666666667,127288
39,38,39,0,6,30332.606159735198,0,30332.606159735198,8137.113753336269,0,8137.113753336269,0.00052,135616
40,37,40,0,6,32094.32221868906,0,32094.32221868906,8590.519680451682,0,8590.519680451682,0.0005333333333333333,143944
41,37,41,0,6,32191.308167196792,0,32191.308167196792,8631.306534682506,0,8631.306534682506,0.0005466666666666667,143944
42,37,42,0,6,32288.301490904516,0,32288.301490904516,8672.096388913335,0,8672.096388913335,0.00056,143944
43,37,43,0,6,32384.53393981225,0,32384.53393981225,8709.63924314416,0,8709.63924314416,0.0005733333333333334,143944
