,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,49,3,0,6,1686.0774476666668,0,1686.0774476666668,490.03166666666664,0,490.03166666666664,4.8e-05,8328
4,49,4,0,6,1692.9548473538646,0,1692.9548473538646,514.9229271154129,0,514.9229271154129,6.4e-05,8328
5,47,5,0,6,5029.111622041063,0,5029.111622041063,1364.4891875641592,0,1364.4891875641592,8e-05,24984
6,46,6,0,6,6701.009300435989,0,6701.009300435989,1803.586302243731,0,1803.586302243731,9.6e-05,33312
7,46,7,0,6,6707.273201518111,0,6707.273201518111,1826.269677372049,0,1826.269677372049,0.000112,33312
8,44,8,0,6,8682.432352600237,0,8682.432352600237,2332.003052500367,0,2332.003052500367,0.000128,43168
9,43,9,0,6,10354.128237328492,0,10354.128237328492,2770.528500513273,0,2770.528500513273,0.000144,51496
10,42,10,0,6,12025.918386410618,0,12025.918386410618,3209.58187564159,0,3209.58187564159,0.00016,59824
11,43,11,0,6,12032.843008179938,0,12032.843008179938,3235.4715112186545,0,3235.4715112186545,0.00017599999999999997,59824
12,43,12,0,6,14008.534838282594,0,14008.534838282594,3743.869480129052,0,3743.869480129052,0.000192,69680
13,41,13,0,6,17344.698860364715,0,17344.698860364715,4594.41785525737,0,4594.41785525737,0.000208,86336
14,40,14,0,6,17656.347702821233,0,17656.347702821233,4693.41375128318,0,4693.41375128318,0.000224,87864
15,40,15,0,6,17662.134264570024,0,17662.134264570024,4714.9237930781655,0,4714.9237930781655,0.00024,87864
16,38,16,0,6,20998.480617985475,0,20998.480617985475,5566.525501539817,0,5566.525501539817,0.000256,104520
17,38,17,0,6,21005.35200010866,0,21005.35200010866,5592.883064232294,0,5592.883064232294,0.00027200000000000005,104520
18,38,18,0,6,21011.71121556518,0,21011.71121556518,5617.073960258103,0,5617.073960258103,0.000288,104520
19,37,19,0,6,21321.62176435503,0,21321.62176435503,5708.9981896172485,0,5708.9981896172485,0.00030133333333333336,106048
20,36,20,0,6,21723.214365770487,0,21723.214365770487,5822.353898078899,0,5822.353898078899,0.00031466666666666665,107576
21,36,21,0,6,21820.104436678215,0,21820.104436678215,5863.101752309724,0,5863.101752309724,0.00032799999999999995,107576
22,37,22,0,6,21916.233632785945,0,21916.233632785945,5900.6026065405495,0,5900.6026065405495,0.00034133333333333325,107576
23,36,23,0,6,22316.945870760337,0,22316.945870760337,6010.173127438042,0,6010.173127438042,0.00035200000000000005,109104
24,36,24,0,6,22412.955578227004,0,22412.955578227004,6047.135794104709,0,6047.135794104709,0.0003626666666666667,109104
25,37,25,0,6,22599.892660893667,0,22599.892660893667,6102.285460771375,0,6102.285460771375,0.0003733333333333333,109104
26,37,26,0,6,22786.844493960336,0,22786.844493960336,6157.441127438042,0,6157.441127438042,0.000384,109104
27,38,27,0,6,22973.811077427003,0,22973.811077427003,6212.602794104708,0,6212.602794104708,0.0003946666666666667,109104
28,38,28,0,6,23160.79241129367,0,23160.79241129367,6267.770460771375,0,6267.770460771375,0.00040533333333333334,109104
29,38,29,0,6,23347.788495560333,0,23347.788495560333,6322.944127438041,0,6322.944127438041,0.0004160000000000001,109104
30,38,30,0,6,23444.77562189367,0,23444.77562189367,6363.731460771375,0,6363.731460771375,0.0004293333333333334,109104
31,39,31,0,6,23541.770123427003,0,23541.770123427003,6404.5217941047085,0,6404.5217941047085,0.0004426666666666667,109104
32,40,32,0,6,23637.747666827,0,23637.747666827,6440.981794104709,0,6440.981794104709,0.0004533333333333333,109104
33,39,33,0,6,25489.484335426998,0,25489.484335426998,6908.778794104708,0,6908.778794104708,0.000464,117432
34,40,34,0,6,25676.498268780866,0,25676.498268780866,6963.9597212201215,0,6963.9597212201215,0.00047466666666666664,117432
35,40,35,0,6,25773.50324420139,0,25773.50324420139,7004.7543150022,0,7004.7543150022,0.000488,117432
36,40,36,0,6,25869.875386488595,0,25869.875386488595,7042.843575450946,0,7042.843575450946,0.0005013333333333333,117432
37,40,37,0,6,25966.126862309124,0,25966.126862309124,7080.394169233026,0,7080.394169233026,0.000512,117432
38,41,38,0,6,26062.257671662985,0,26062.257671662985,7117.40609634844,0,7117.40609634844,0.0005253333333333334,117432
39,41,39,0,6,26157.755647883518,0,26157.755647883518,7151.712690130518,0,7151.712690130518,0.0005333333333333334,117432
40,41,40,0,6,26254.797499304048,0,26254.797499304048,7192.522283912598,0,7192.522283912598,0.0005466666666666667,117432
41,41,41,0,6,26351.84672592458,0,26351.84672592458,7233.334877694678,0,7233.334877694678,0.0005600000000000001,117432
42,41,42,0,6,26448.903327745113,0,26448.903327745113,7274.150471476758,0,7274.150471476758,0.0005733333333333334,117432
43,42,43,0,6,26455.55947143231,0,26455.55947143231,7298.951731925503,0,7298.951731925503,0.0005893333333333333,117432
