,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1693.8849163333339,0,1693.8849163333339,518.7283333333334,0,518.7283333333334,6.4e-05,8328
5,49,5,0,6,1701.1464410205306,0,1701.1464410205306,545.2445937820796,0,545.2445937820796,8e-05,8328
6,49,6,0,6,1708.4079657077284,0,1708.4079657077284,571.7608542308257,0,571.7608542308257,9.6e-05,8328
7,49,7,0,6,1715.5414487282594,0,1715.5414487282594,597.7354480129053,0,597.7354480129053,0.000112,8328
8,47,8,0,6,5052.082348415457,0,5052.082348415457,1448.9267084616517,0,1448.9267084616517,0.000128,24984
9,46,9,0,6,6722.699610143716,0,6722.699610143716,1882.6071564745569,0,1882.6071564745569,0.000144,33312
10,42,10,0,6,12028.67463622584,0,12028.67463622584,3219.515531602875,0,3219.515531602875,0.00016,59824
11,42,11,0,6,12035.727299661827,0,12035.727299661827,3245.946833846606,0,3245.946833846606,0.00017599999999999997,59824
12,42,12,0,6,12042.523879764482,0,12042.523879764482,3271.2948027570037,0,3271.2948027570037,0.000192,59824
13,41,13,0,6,13714.2802515338,0,13714.2802515338,3710.334438334068,0,3710.334438334068,0.000208,68152
14,42,14,0,6,13721.299137656986,0,13721.299137656986,3736.752001026545,0,3736.752001026545,0.000224,68152
15,42,15,0,6,15391.997398780171,0,15391.997398780171,4171.444563719022,0,4171.444563719022,0.00024,76480
16,40,16,0,6,18728.38992425722,0,18728.38992425722,5023.0650535269115,0,5023.0650535269115,0.000256,93136
17,40,17,0,6,18735.307478442,0,18735.307478442,5049.441397565627,0,5049.441397565627,0.00027200000000000005,93136
18,40,18,0,6,18741.84090762677,0,18741.84090762677,5074.192741604343,0,5074.192741604343,0.000288,93136
19,39,19,0,6,19357.397628478215,0,19357.397628478215,5242.535752309725,0,5242.535752309725,0.000304,96192
20,38,20,0,6,21333.71020458087,0,21333.71020458087,5754.123721220122,0,5754.123721220122,0.00032,106048
21,39,21,0,6,21340.063222662993,0,21340.063222662993,5778.31209634844,0,5778.31209634844,0.000336,106048
22,39,22,0,6,21345.647990745114,0,21345.647990745114,5799.250471476758,0,5799.250471476758,0.0003493333333333333,106048
23,38,23,0,6,21745.960175493907,0,21745.960175493907,5907.189513271743,0,5907.189513271743,0.0003626666666666667,107576
24,39,24,0,6,21841.18570473497,0,21841.18570473497,5940.895700835902,0,5940.895700835902,0.0003706666666666667,107576
25,39,25,0,6,22026.314275842695,0,22026.314275842695,5988.455555066727,0,5988.455555066727,0.00037866666666666664,107576
26,40,26,0,6,22302.377597350427,0,22302.377597350427,6054.205409297553,0,6054.205409297553,0.00038666666666666667,107576
27,40,27,0,6,22578.463044458153,0,22578.463044458153,6119.964263528379,0,6119.964263528379,0.0003946666666666666,107576
28,40,28,0,6,22854.570617165882,0,22854.570617165882,6185.732117759204,0,6185.732117759204,0.0004026666666666666,107576
29,41,29,0,6,23130.70031547361,0,23130.70031547361,6251.50897199003,0,6251.50897199003,0.00041066666666666666,107576
30,41,30,0,6,23406.85213938134,0,23406.85213938134,6317.294826220856,0,6317.294826220856,0.0004186666666666666,107576
31,41,31,0,6,23683.026088889066,0,23683.026088889066,6383.089680451682,0,6383.089680451682,0.0004239999999999999,107576
32,42,32,0,6,23960.118455663458,0,23960.118455663458,6452.6852013491725,0,6452.6852013491725,0.0004293333333333332,107576
33,42,33,0,6,24146.312948037852,0,24146.312948037852,6504.105722246665,0,6504.105722246665,0.0004373333333333334,107576
34,42,34,0,6,24637.225899145586,0,24637.225899145586,6628.140576477492,0,6628.140576477492,0.00044533333333333333,109104
35,42,35,0,6,24823.699778278915,0,24823.699778278915,6680.653909810825,0,6680.653909810825,0.00045599999999999997,109104
36,41,36,0,6,26585.380574478917,0,26585.380574478917,7133.555909810825,0,7133.555909810825,0.0004693333333333334,117432
37,40,37,0,6,28346.90692689945,0,28346.90692689945,7585.905503592906,0,7585.905503592906,0.00048266666666666667,125760
38,40,38,0,6,28442.80687720718,0,28442.80687720718,7621.844357823731,0,7621.844357823731,0.0004933333333333334,125760
39,40,39,0,6,30294.593994381572,0,30294.593994381572,8089.661878721223,0,8089.661878721223,0.000504,134088
40,40,40,0,6,30480.506001309834,0,30480.506001309834,8139.988326734129,0,8139.988326734129,0.0005146666666666666,134088
41,39,41,0,6,32636.352341971426,0,32636.352341971426,8677.704108080366,0,8677.704108080366,0.0005253333333333333,143944
42,39,42,0,6,34488.10995834582,0,34488.10995834582,9145.50962897786,0,9145.50962897786,0.0005359999999999999,152272
43,39,43,0,6,34674.37658947408,0,34674.37658947408,9197.449076990764,0,9197.449076990764,0.0005466666666666667,152272
