,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333334,0,488.9483333333334,4.5333333333333335e-05,8328
4,49,4,0,6,1692.3146390205309,0,1692.3146390205309,512.2145937820796,0,512.2145937820796,6.133333333333332e-05,8328
5,48,5,0,6,3362.9994553743954,0,3362.9994553743954,945.9225208974924,0,945.9225208974924,7.733333333333333e-05,16656
6,45,6,0,6,8362.929869415457,0,8362.929869415457,2204.2917084616515,0,2204.2917084616515,9.333333333333334e-05,41640
7,44,7,0,6,10034.375868184776,0,10034.375868184776,2641.736344038716,0,2641.736344038716,0.00010933333333333331,49968
8,43,8,0,6,11705.916131307962,0,11705.916131307962,3079.7089067311936,0,3079.7089067311936,0.00012533333333333334,58296
9,42,9,0,6,12016.910450451678,0,12016.910450451678,3175.5010632057497,0,3175.5010632057497,0.00014133333333333334,59824
10,41,10,0,6,13688.154655554332,0,13688.154655554332,3612.3740321161476,0,3612.3740321161476,0.00015733333333333335,68152
11,39,11,0,6,17023.94075001085,0,17023.94075001085,4461.299928141958,0,4461.299928141958,0.0001733333333333333,84808
12,38,12,0,6,17335.595789841766,0,17335.595789841766,4560.29834506526,0,4560.29834506526,0.00018933333333333335,86336
13,38,13,0,6,17342.54092396495,0,17342.54092396495,4586.685907757737,0,4586.685907757737,0.00020533333333333333,86336
14,39,14,0,6,17349.48605808813,0,17349.48605808813,4613.073470450214,0,4613.073470450214,0.00022133333333333334,86336
15,39,15,0,6,17355.534900544648,0,17355.534900544648,4635.669366476024,0,4635.669366476024,0.0002346666666666667,86336
16,40,16,0,6,17451.735493001168,0,17451.735493001168,4673.199262501835,0,4673.199262501835,0.000248,86336
17,39,17,0,6,18158.119127324353,0,18158.119127324353,4859.198825194311,0,4859.198825194311,0.00026133333333333336,89392
18,40,18,0,6,18254.70620043208,0,18254.70620043208,4898.354679425137,0,4898.354679425137,0.00027200000000000005,89392
19,39,19,0,6,20016.38848207314,0,20016.38848207314,5351.746866989297,0,5351.746866989297,0.00028533333333333335,97720
20,39,20,0,6,20113.340653268067,0,20113.340653268067,5392.519981668867,0,5392.519981668867,0.00029866666666666664,97720
21,39,21,0,6,20209.65999132966,0,20209.65999132966,5430.587763015106,0,5430.587763015106,0.000312,97720
22,39,22,0,6,20305.730621257913,0,20305.730621257913,5467.575211028012,0,5467.575211028012,0.0003226666666666667,97720
23,39,23,0,6,20492.08841805284,0,20492.08841805284,5520.041325707583,0,5520.041325707583,0.0003333333333333333,97720
24,39,24,0,6,22343.804881914435,0,22343.804881914435,5987.830107053822,0,5987.830107053822,0.00034399999999999996,106048
25,41,25,0,6,22530.79861052989,0,22530.79861052989,6043.002815515474,0,6043.002815515474,0.0003546666666666667,106048
26,42,26,0,6,22627.78338121201,0,22627.78338121201,6083.789190643791,0,6083.789190643791,0.000368,106048
27,42,27,0,6,22723.751193760807,0,22723.751193760807,6120.245232438776,0,6120.245232438776,0.0003813333333333334,106048
28,42,28,0,6,23124.174006509595,0,23124.174006509595,6228.229274233761,0,6228.229274233761,0.00039200000000000004,107576
29,42,29,0,6,24975.902122083986,0,24975.902122083986,6696.022795131254,0,6696.022795131254,0.0004026666666666667,115904
30,42,30,0,6,25162.907502412243,0,25162.907502412243,6751.200243144159,0,6751.200243144159,0.0004133333333333333,115904
31,42,31,0,6,25349.927633140505,0,25349.927633140505,6806.383691157063,0,6806.383691157063,0.00042400000000000006,115904
32,43,32,0,6,25536.962514268766,0,25536.962514268766,6861.573139169969,0,6861.573139169969,0.0004346666666666667,115904
33,44,33,0,6,25632.579979130358,0,25632.579979130358,6896.417920516207,0,6896.417920516207,0.000448,115904
34,43,34,0,6,26033.548735858618,0,26033.548735858618,7006.5823685291125,0,7006.5823685291125,0.00045599999999999997,117432
35,43,35,0,6,26130.583212079146,0,26130.583212079146,7047.388962311192,0,7047.388962311192,0.00046933333333333327,117432
36,44,36,0,6,26227.625063499683,0,26227.625063499683,7088.198556093272,0,7088.198556093272,0.00048266666666666667,117432
37,44,37,0,6,26324.674290120212,0,26324.674290120212,7129.011149875352,0,7129.011149875352,0.000496,117432
38,44,38,0,6,26421.730891940737,0,26421.730891940737,7169.826743657431,0,7169.826743657431,0.0005093333333333333,117432
39,44,39,0,6,26428.771160627937,0,26428.771160627937,7196.253004106176,0,7196.253004106176,0.0005253333333333334,117432
40,43,40,0,6,28100.515137648472,0,28100.515137648472,7635.287597888258,0,7635.287597888258,0.0005413333333333333,125760
41,43,41,0,6,28107.521629022864,0,28107.521629022864,7661.7001187857495,0,7661.7001187857495,0.0005573333333333333,125760
42,45,42,0,6,28114.015953730595,0,28114.015953730595,7685.9459730165745,0,7685.9459730165745,0.0005733333333333334,125760
