,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.566270666666668,0,13.566270666666668,48.72666666666667,0,48.72666666666667,3.2e-05,0
3,47,3,0,6,5014.972697666667,0,5014.972697666667,1313.0816666666667,0,1313.0816666666667,4.8e-05,24984
4,47,4,0,6,5021.654501061593,0,5021.654501061593,1337.4037813462387,0,1337.4037813462387,6.4e-05,24984
5,46,5,0,6,6693.552179456518,0,6693.552179456518,1776.5008960258106,0,1776.5008960258106,8e-05,33312
6,46,6,0,6,6699.688038871976,0,6699.688038871976,1798.642604487462,0,1798.642604487462,9.6e-05,33312
7,43,7,0,6,11700.831314954097,0,11700.831314954097,3062.4009796157807,0,3062.4009796157807,0.000112,58296
8,42,8,0,6,13372.209759097816,0,13372.209759097816,3499.8181360903363,0,3499.8181360903363,0.000128,66624
9,41,9,0,6,15043.682467595394,0,15043.682467595394,3937.763219680306,0,3937.763219680306,0.000144,74952
10,40,10,0,6,16715.377482113505,0,16715.377482113505,4376.777897052354,0,4376.777897052354,0.00016,83280
11,40,11,0,6,16721.950885985476,0,16721.950885985476,4401.5455015398165,0,4401.5455015398165,0.00017599999999999997,83280
12,40,12,0,6,18697.54758152412,0,18697.54758152412,4909.904772693945,0,4909.904772693945,0.000192,93136
13,39,13,0,6,19008.01646904223,0,19008.01646904223,5004.014450065994,0,5004.014450065994,0.000208,94664
14,38,14,0,6,19623.95111751928,0,19623.95111751928,5173.979939873884,0,5173.979939873884,0.000224,97720
15,37,15,0,6,19935.553787914207,0,19935.553787914207,5272.957054553455,0,5272.957054553455,0.00024,99248
16,38,16,0,6,19942.4465526014,0,19942.4465526014,5299.3233150022015,0,5299.3233150022015,0.000256,99248
17,38,17,0,6,19948.699108955265,0,19948.699108955265,5322.981242117615,0,5322.981242117615,0.00027200000000000005,99248
18,38,18,0,6,19954.695581975793,0,19954.695581975793,5345.555835899694,0,5345.555835899694,0.00028533333333333335,99248
19,38,19,0,6,20051.227929996327,0,20051.227929996327,5384.689429681773,0,5384.689429681773,0.0002986666666666667,99248
20,37,20,0,6,21812.855486550186,0,21812.855486550186,5838.0593567971855,0,5838.0593567971855,0.000312,107576
21,37,21,0,6,21909.752932657917,0,21909.752932657917,5878.8102110280115,0,5878.8102110280115,0.0003253333333333333,107576
22,38,22,0,6,22006.14558729898,0,22006.14558729898,5917.39739859217,0,5917.39739859217,0.00033866666666666664,107576
23,39,23,0,6,22101.39324214004,0,22101.39324214004,5951.11258615633,0,5951.11258615633,0.0003493333333333333,107576
24,39,24,0,6,22287.5682721811,0,22287.5682721811,6003.014773720488,0,6003.014773720488,0.00035733333333333336,107576
25,39,25,0,6,22473.886094288828,0,22473.886094288828,6055.464627951314,0,6055.464627951314,0.000368,107576
26,39,26,0,6,22660.090625129887,0,22660.090625129887,6107.378815515473,0,6107.378815515473,0.00037600000000000003,107576
27,41,27,0,6,22847.078156370953,0,22847.078156370953,6162.549003079632,0,6162.549003079632,0.0003866666666666667,107576
28,41,28,0,6,23034.08043801201,0,23034.08043801201,6217.725190643791,0,6217.725190643791,0.00039733333333333336,107576
29,41,29,0,6,23131.07376171974,0,23131.07376171974,6258.515044874616,0,6258.515044874616,0.00041066666666666666,107576
30,42,30,0,6,23227.690335627467,0,23227.690335627467,6297.682899105443,0,6297.682899105443,0.00042399999999999995,107576
31,41,31,0,6,23629.402118068527,0,23629.402118068527,6411.087086669601,0,6411.087086669601,0.00043733333333333336,109104
32,41,32,0,6,23726.41137000186,0,23726.41137000186,6451.883420002935,0,6451.883420002935,0.00045066666666666665,109104
33,41,33,0,6,23823.427997135193,0,23823.427997135193,6492.682753336268,0,6492.682753336268,0.000464,109104
34,41,34,0,6,23830.42829113519,0,23830.42829113519,6519.092753336269,0,6519.092753336269,0.00047999999999999996,109104
35,41,35,0,6,23837.044460135192,0,23837.044460135192,6543.877753336269,0,6543.877753336269,0.000496,109104
36,40,36,0,6,25508.748462468528,0,25508.748462468528,6982.8960866696025,0,6982.8960866696025,0.000512,117432
37,40,37,0,6,25515.07477082239,0,25515.07477082239,7006.5840137850155,0,7006.5840137850155,0.000528,117432
38,39,38,0,6,27186.74499584292,0,27186.74499584292,7445.588607567096,0,7445.588607567096,0.000544,125760
39,39,39,0,6,27193.677735217312,0,27193.677735217312,7471.971128464588,0,7471.971128464588,0.0005600000000000001,125760
40,38,40,0,6,27505.314182925045,0,27505.314182925045,7570.961982695413,0,7570.961982695413,0.000576,127288
41,39,41,0,6,27511.60051659171,0,27511.60051659171,7594.633649362079,0,7594.633649362079,0.000592,127288
42,40,42,0,6,27517.630766925042,0,27517.630766925042,7617.221982695413,0,7617.221982695413,0.0006053333333333333,127288
43,40,43,0,6,27613.812767258376,0,27613.812767258376,7654.744316028747,0,7654.744316028747,0.0006160000000000001,127288
