,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1692.9886246666667,0,1692.9886246666667,514.9366666666667,0,514.9366666666667,6.4e-05,8328
5,48,5,0,6,3364.441691020531,0,3364.441691020531,951.8945937820796,0,951.8945937820796,8e-05,16656
6,47,6,0,6,5036.37314672826,0,5036.37314672826,1391.0054480129054,0,1391.0054480129054,9.6e-05,24984
7,47,7,0,6,5043.567116789852,0,5043.567116789852,1417.494229359144,0,1417.494229359144,0.000112,24984
8,46,8,0,6,6714.824586851444,0,6714.824586851444,1853.8830107053825,0,1853.8830107053825,0.000128,33312
9,44,9,0,6,10050.239821266901,0,10050.239821266901,2700.6997191670343,0,2700.6997191670343,0.000144,49968
10,44,10,0,6,11721.780084390088,0,11721.780084390088,3138.672281859511,0,3138.672281859511,0.00016,58296
11,43,11,0,6,13393.030486867134,0,13393.030486867134,3575.547771667401,0,3575.547771667401,0.00017599999999999997,66624
12,42,12,0,6,15064.759278698048,0,15064.759278698048,4014.5761885907036,0,4014.5761885907036,0.000192,74952
13,42,13,0,6,15070.726251549491,0,15070.726251549491,4036.6491992960855,0,4036.6491992960855,0.000208,74952
14,40,14,0,6,17046.4847660676,0,17046.4847660676,4545.563876668135,0,4545.563876668135,0.000224,84808
15,39,15,0,6,17662.33134756518,0,17662.33134756518,4715.003960258105,0,4715.003960258105,0.00024,87864
16,38,16,0,6,17973.461825980638,0,17973.461825980638,4811.8306687197555,0,4811.8306687197555,0.000256,89392
17,37,17,0,6,19644.84219035503,0,19644.84219035503,5249.738189617248,0,5249.738189617248,0.00027200000000000005,97720
18,37,18,0,6,21316.444860749954,0,21316.444860749954,5688.71530429682,0,5688.71530429682,0.000288,106048
19,38,19,0,6,21323.053962165417,0,21323.053962165417,5713.987012758471,0,5713.987012758471,0.000304,106048
20,37,20,0,6,21634.11068858087,0,21634.11068858087,5810.783721220122,0,5810.783721220122,0.00032,107576
21,36,21,0,6,21945.6733842886,0,21945.6733842886,5909.744575450947,0,5909.744575450947,0.000336,109104
22,36,22,0,6,21952.526174288596,0,21952.526174288596,5936.0945754509485,0,5936.0945754509485,0.00035199999999999994,109104
23,36,23,0,6,21959.250922621926,0,21959.250922621926,5961.902908784281,0,5961.902908784281,0.000368,109104
24,37,24,0,6,21965.20742095526,0,21965.20742095526,5984.461242117614,0,5984.461242117614,0.00038133333333333335,109104
25,38,25,0,6,22061.82783595526,0,22061.82783595526,6024.120242117614,0,6024.120242117614,0.0003946666666666667,109104
26,38,26,0,6,22157.943459488593,0,22157.943459488593,6061.615575450947,0,6061.615575450947,0.00040533333333333334,109104
27,38,27,0,6,22254.834708221926,0,22254.834708221926,6102.363908784281,0,6102.363908784281,0.00041866666666666663,109104
28,39,28,0,6,22351.093123821924,0,22351.093123821924,6140.40690878428,0,6140.40690878428,0.00043200000000000004,109104
29,39,29,0,6,22447.10283128859,0,22447.10283128859,6177.369575450947,0,6177.369575450947,0.0004426666666666667,109104
30,39,30,0,6,22634.039913955257,0,22634.039913955257,6232.519242117614,0,6232.519242117614,0.0004533333333333333,109104
31,39,31,0,6,22820.991747021922,0,22820.991747021922,6287.67490878428,0,6287.67490878428,0.000464,109104
32,39,32,0,6,23007.95833048859,0,23007.95833048859,6342.836575450947,0,6342.836575450947,0.00047466666666666664,109104
33,40,33,0,6,23194.171414355256,0,23194.171414355256,6394.754242117613,0,6394.754242117613,0.00048266666666666667,109104
34,40,34,0,6,23380.271206955258,0,23380.271206955258,6446.136242117613,0,6446.136242117613,0.0004906666666666666,109104
35,40,35,0,6,23476.233999955257,0,23476.233999955257,6482.590242117613,0,6482.590242117613,0.0005013333333333332,109104
36,39,36,0,6,25236.52375148859,0,25236.52375148859,6930.030575450946,0,6930.030575450946,0.000512,117432
37,39,37,0,6,25332.59555924245,0,25332.59555924245,6967.0185025663595,0,6967.0185025663595,0.0005226666666666667,117432
38,39,38,0,6,25519.594742196317,0,25519.594742196317,7022.193429681773,0,7022.193429681773,0.0005333333333333334,117432
39,40,39,0,6,25706.096508883515,0,25706.096508883515,7075.207690130517,0,7075.207690130517,0.000544,117432
40,39,40,0,6,27467.805192637377,0,27467.805192637377,7528.610617245931,0,7528.610617245931,0.0005573333333333333,125760
41,40,41,0,6,27564.143557611773,0,27564.143557611773,7566.686138143423,0,7566.686138143423,0.0005706666666666667,125760
42,40,42,0,6,27659.849089452837,0,27659.849089452837,7602.056325707583,0,7602.056325707583,0.0005813333333333333,125760
43,39,43,0,6,29511.569829827225,0,29511.569829827225,8069.8468466050745,0,8069.8468466050745,0.000592,134088
