,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1686.3335310000002,0,1686.3335310000002,491.115,0,491.115,4.8e-05,8328
4,49,4,0,6,1693.5950556871978,0,1693.5950556871978,517.6312604487462,0,517.6312604487462,6.4e-05,8328
5,49,5,0,6,1700.856580374395,0,1700.856580374395,544.1475208974924,0,544.1475208974924,8e-05,8328
6,48,6,0,6,3372.053563394926,0,3372.053563394926,980.0221146795719,0,980.0221146795719,9.6e-05,16656
7,47,7,0,6,5043.728935769322,0,5043.728935769322,1418.0496355770642,0,1418.0496355770642,0.000112,24984
8,46,8,0,6,6714.73032249758,0,6714.73032249758,1853.3550835899696,0,1853.3550835899696,0.000128,33312
9,44,9,0,6,8691.297931913037,0,8691.297931913037,2365.0467920516207,0,2365.0467920516207,0.000144,43168
10,44,10,0,6,10362.865774974629,0,10362.865774974629,2803.03057339786,0,2803.03057339786,0.00016,51496
11,43,11,0,6,12034.655924056753,0,12034.655924056753,3242.0839485261777,0,3242.0839485261777,0.00017599999999999997,59824
12,43,12,0,6,12041.70858749274,0,12041.70858749274,3268.5152507699086,0,3268.5152507699086,0.000192,59824
13,43,13,0,6,12048.761250928726,0,12048.761250928726,3294.946553013639,0,3294.946553013639,0.000208,59824
14,45,14,0,6,13720.00545603138,0,13720.00545603138,3731.819521924037,0,3731.819521924037,0.000224,68152
15,44,15,0,6,15390.1915504879,0,15390.1915504879,4164.345417949847,0,4164.345417949847,0.00024,76480
16,41,16,0,6,19031.031700964948,0,19031.031700964948,5087.490907757737,0,5087.490907757737,0.000256,94664
17,40,17,0,6,19342.646766108664,0,19342.646766108664,5186.473064232294,0,5186.473064232294,0.00027200000000000005,96192
18,40,18,0,6,19348.527592211318,0,19348.527592211318,5208.511033142691,0,5208.511033142691,0.00028533333333333335,96192
19,40,19,0,6,21110.032126647304,0,21110.032126647304,5661.341335386422,0,5661.341335386422,0.0002986666666666667,104520
20,39,20,0,6,21510.99809230382,0,21510.99809230382,5771.994231412232,0,5771.994231412232,0.000312,106048
21,38,21,0,6,21912.60544411928,0,21912.60544411928,5885.3559398738835,0,5885.3559398738835,0.0003253333333333333,107576
22,38,22,0,6,22009.51026542701,0,22009.51026542701,5926.109794104709,0,5926.109794104709,0.00033866666666666664,107576
23,40,23,0,6,22106.422461934733,0,22106.422461934733,5966.866648335535,0,5966.866648335535,0.00035199999999999994,107576
24,39,24,0,6,22508.04574197579,0,22508.04574197579,6080.234835899693,0,6080.234835899693,0.0003653333333333334,109104
25,40,25,0,6,22604.966491509127,0,22604.966491509127,6120.995169233027,0,6120.995169233027,0.0003786666666666667,109104
26,40,26,0,6,22701.89461624246,0,22701.89461624246,6161.75850256636,0,6161.75850256636,0.000392,109104
27,41,27,0,6,22797.805782842457,0,22797.805782842457,6198.19150256636,0,6198.19150256636,0.00040533333333333334,109104
28,41,28,0,6,22892.315866309124,0,22892.315866309124,6228.669169233027,0,6228.669169233027,0.00041066666666666666,109104
29,41,29,0,6,22989.26611664246,0,22989.26611664246,6269.44150256636,0,6269.44150256636,0.00042399999999999995,109104
30,41,30,0,6,23086.223742175793,0,23086.223742175793,6310.216835899693,0,6310.216835899693,0.00043733333333333336,109104
31,41,31,0,6,23183.188742909122,0,23183.188742909122,6350.995169233027,0,6350.995169233027,0.00045066666666666665,109104
32,42,32,0,6,23279.648952175787,0,23279.648952175787,6389.609835899693,0,6389.609835899693,0.00046399999999999995,109104
33,43,33,0,6,25041.332411642456,0,25041.332411642456,6843.002502566362,0,6843.002502566362,0.00047733333333333324,117432
34,43,34,0,6,25137.517510662987,0,25137.517510662987,6880.52609634844,0,6880.52609634844,0.000488,117432
35,43,35,0,6,25234.478234883514,0,25234.478234883514,6921.302690130519,0,6921.302690130519,0.0005013333333333332,117432
36,43,36,0,6,25331.446334304048,0,25331.446334304048,6962.082283912599,0,6962.082283912599,0.0005146666666666666,117432
37,43,37,0,6,25428.421808924577,0,25428.421808924577,7002.864877694679,0,7002.864877694679,0.000528,117432
38,43,38,0,6,25525.40465874511,0,25525.40465874511,7043.650471476757,0,7043.650471476757,0.0005413333333333333,117432
39,43,39,0,6,25531.987050432304,0,25531.987050432304,7068.421731925504,0,7068.421731925504,0.0005573333333333334,117432
40,42,40,0,6,27203.657275452835,0,27203.657275452835,7507.426325707584,0,7507.426325707584,0.0005733333333333334,125760
41,43,41,0,6,27210.590014827234,0,27210.590014827234,7533.808846605077,0,7533.808846605077,0.0005893333333333333,125760
42,43,42,0,6,27217.13862920163,0,27217.13862920163,7558.566367502568,0,7558.566367502568,0.0006053333333333333,125760
43,43,43,0,6,28887.238576909356,0,28887.238576909356,7991.057221733394,0,7991.057221733394,0.0006213333333333332,134088
