,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.2699790000001,0,1678.2699790000001,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3349.9791286871978,0,3349.9791286871978,899.3762604487462,0,899.3762604487462,4.8e-05,16656
4,47,4,0,6,5021.910584394927,0,5021.910584394927,1338.487114679572,0,1338.487114679572,6.4e-05,24984
5,47,5,0,6,5027.952179456519,0,5027.952179456519,1360.1008960258107,0,1360.1008960258107,8e-05,24984
6,45,6,0,6,8364.041399518112,0,8364.041399518112,2209.6396773720494,0,2209.6396773720494,9.6e-05,41640
7,44,7,0,6,10035.48739828743,0,10035.48739828743,2647.0843129491136,0,2647.0843129491136,0.000112,49968
8,42,8,0,6,13371.347244743953,0,13371.347244743953,3496.0402089749246,0,3496.0402089749246,0.000128,66624
9,41,9,0,6,15042.819953241531,0,15042.819953241531,3933.9852925648934,0,3933.9852925648934,0.000144,74952
10,41,10,0,6,15354.514967759642,0,15354.514967759642,4032.9999699369423,0,4032.9999699369423,0.00016,76480
11,41,11,0,6,15665.947701570023,0,15665.947701570023,4130.928793078166,0,4130.928793078166,0.00017599999999999997,78008
12,41,12,0,6,15977.502279672677,0,15977.502279672677,4229.3967619885625,0,4229.3967619885625,0.000192,79536
13,40,13,0,6,17649.178702067602,0,17649.178702067602,4668.403876668134,0,4668.403876668134,0.000208,87864
14,39,14,0,6,17960.821347149726,0,17960.821347149726,4767.397251796453,0,4767.397251796453,0.000224,89392
15,40,15,0,6,17967.75408652412,0,17967.75408652412,4793.779772693944,0,4793.779772693944,0.00024,89392
16,41,16,0,6,17973.406409231844,0,17973.406409231844,4814.7456269247705,0,4814.7456269247705,0.000256,89392
17,40,17,0,6,21308.850273606244,0,21308.850273606244,5662.553147822263,0,5662.553147822263,0.0002693333333333334,106048
18,40,18,0,6,21405.739166688363,0,21405.739166688363,5703.300522950582,0,5703.300522950582,0.0002826666666666667,106048
19,40,19,0,6,21501.483059970487,0,21501.483059970487,5739.175898078899,0,5739.175898078899,0.0002933333333333333,106048
20,40,20,0,6,21993.11412011928,0,21993.11412011928,5866.929939873884,0,5866.929939873884,0.000304,107576
21,41,21,0,6,22180.050024960336,0,22180.050024960336,5922.079127438043,0,5922.079127438043,0.00031466666666666665,107576
22,41,22,0,6,22366.488513534732,0,22366.488513534732,5975.0676483355355,0,5975.0676483355355,0.00032533333333333334,107576
23,43,23,0,6,22552.045460842462,0,22552.045460842462,6024.270502566361,0,6024.270502566361,0.0003333333333333333,107576
24,42,24,0,6,23042.961075216856,0,23042.961075216856,6148.796023463853,0,6148.796023463853,0.0003413333333333334,109104
25,42,25,0,6,23229.94978428352,0,23229.94978428352,6203.966690130519,0,6203.966690130519,0.00035200000000000005,109104
26,42,26,0,6,23416.953243750188,0,23416.953243750188,6259.143356797186,0,6259.143356797186,0.0003626666666666667,109104
27,43,27,0,6,23603.971453616854,0,23603.971453616854,6314.326023463853,0,6314.326023463853,0.0003733333333333333,109104
28,45,28,0,6,23700.980705550188,0,23700.980705550188,6355.1223567971865,0,6355.1223567971865,0.00038666666666666667,109104
29,47,29,0,6,23797.997332683517,0,23797.997332683517,6395.921690130519,0,6395.921690130519,0.0004,109104
30,47,30,0,6,23804.99762668352,0,23804.99762668352,6422.33169013052,0,6422.33169013052,0.000416,109104
31,48,31,0,6,23810.973587350185,0,23810.973587350185,6444.408356797187,0,6444.408356797187,0.00043200000000000004,109104
32,48,32,0,6,25481.78129801685,0,25481.78129801685,6879.635023463854,0,6879.635023463854,0.00044533333333333333,117432
33,48,33,0,6,25578.13131470405,0,25578.13131470405,6917.715283912599,0,6917.715283912599,0.00045866666666666663,117432
34,47,34,0,6,27339.832623257913,0,27339.832623257913,7371.115211028013,0,7371.115211028013,0.000472,125760
35,47,35,0,6,27436.80382136564,0,27436.80382136564,7411.896065258839,0,7411.896065258839,0.0004853333333333333,125760
36,47,36,0,6,27533.270228006702,0,27533.270228006702,7450.513252822998,0,7450.513252822998,0.0004986666666666667,125760
37,46,37,0,6,27934.95988484776,0,27934.95988484776,7563.908440387156,0,7563.908440387156,0.000512,127288
38,46,38,0,6,28031.947011181095,0,28031.947011181095,7604.69577372049,0,7604.69577372049,0.0005253333333333333,127288
39,46,39,0,6,28128.045221047767,0,28128.045221047767,7641.694440387157,0,7641.694440387157,0.000536,127288
40,46,40,0,6,28223.382556114433,0,28223.382556114433,7675.446107053824,0,7675.446107053824,0.000544,127288
41,46,41,0,6,28410.415516381094,0,28410.415516381094,7730.63477372049,0,7730.63477372049,0.0005546666666666667,127288
42,46,42,0,6,28597.463227047767,0,28597.463227047767,7785.829440387156,0,7785.829440387156,0.0005653333333333334,127288
43,46,43,0,6,28694.373938114426,0,28694.373938114426,7826.096107053825,0,7826.096107053825,0.0005786666666666667,127288
44,46,44,0,6,28790.523774381098,0,28790.523774381098,7863.11577372049,0,7863.11577372049,0.0005893333333333333,127288
45,47,45,0,6,28977.088819181095,0,28977.088819181095,7916.155773720493,0,7916.155773720493,0.0006,127288
46,47,46,0,6,30828.116239381096,0,30828.116239381096,8380.726773720493,0,8380.726773720493,0.0006106666666666666,135616
47,46,47,0,6,32679.892882668293,0,32679.892882668293,8848.540034169238,0,8848.540034169238,0.0006186666666666667,143944
48,47,48,0,6,32866.178540709356,0,32866.178540709356,8900.487221733398,0,8900.487221733398,0.0006293333333333334,143944
49,46,49,0,6,34717.95090748375,0,34717.95090748375,9368.29874263089,0,9368.29874263089,0.0006373333333333334,152272
50,46,50,0,6,34904.36033067868,0,34904.36033067868,9420.785857310462,0,9420.785857310462,0.000648,152272
51,44,51,0,6,36970.808420940266,0,36970.808420940266,9946.811638656698,0,9946.811638656698,0.0006613333333333333,162128
52,44,52,0,6,37066.792161714664,0,37066.792161714664,9983.274159554192,0,9983.274159554192,0.0006746666666666666,162128
53,43,53,0,6,37467.743069355725,0,37467.743069355725,10093.43134711835,0,10093.43134711835,0.0006853333333333334,163656
54,43,54,0,6,37563.60732148906,0,37563.60732148906,10129.355680451683,0,10129.355680451683,0.000696,163656
55,44,55,0,6,39234.415032155724,0,39234.415032155724,10564.58234711835,0,10564.58234711835,0.0007093333333333334,171984
56,46,56,0,6,39239.845048842915,0,39239.845048842915,10584.478607567096,0,10584.478607567096,0.0007226666666666667,171984
