,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666669,0,13.950395666666669,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.181156,0,1685.181156,486.24,0,486.24,4.8e-05,8328
4,48,4,0,6,3357.146389020531,0,3357.146389020531,925.3645937820797,0,925.3645937820797,6.4e-05,16656
5,48,5,0,6,3364.3741363949257,0,3364.3741363949257,951.8671146795721,0,951.8671146795721,8e-05,16656
6,48,6,0,6,3371.3458004359873,0,3371.3458004359873,977.2863022437309,0,977.2863022437309,9.6e-05,16656
7,47,7,0,6,5043.149214477049,0,5043.149214477049,1415.8554898078899,0,1415.8554898078899,0.000112,24984
8,46,8,0,6,6714.150601205309,0,6714.150601205309,1851.1609378207952,0,1851.1609378207952,0.000128,33312
9,44,9,0,6,10050.718210620766,0,10050.718210620766,2702.8526462824466,0,2702.8526462824466,0.000144,49968
10,46,10,0,6,10057.81084874395,0,10057.81084874395,2729.300208974924,0,2729.300208974924,0.00016,49968
11,46,11,0,6,10369.607195200468,0,10369.607195200468,2828.3561050007343,0,2828.3561050007343,0.00017599999999999997,51496
12,48,12,0,6,10376.053427615923,0,10376.053427615923,2852.0928134623855,0,2852.0928134623855,0.000192,51496
13,47,13,0,6,10687.71553503138,0,10687.71553503138,2950.604521924037,0,2950.604521924037,0.000208,53024
14,46,14,0,6,12358.603195072443,0,12358.603195072443,3385.863709488196,0,3385.863709488196,0.000224,61352
15,44,15,0,6,15695.057077800702,0,15695.057077800702,4237.509157501101,0,4237.509157501101,0.00024,78008
16,44,16,0,6,15701.90794757002,0,15701.90794757002,4263.368793078165,0,4263.368793078165,0.000256,78008
17,44,17,0,6,17372.95035900601,0,17372.95035900601,4699.670095321896,0,4699.670095321896,0.00027200000000000005,86336
18,43,18,0,6,19043.830951462525,0,19043.830951462525,5135.415991347706,0,5135.415991347706,0.000288,94664
19,41,19,0,6,19659.893641606242,0,19659.893641606242,5305.923147822263,0,5305.923147822263,0.000304,97720
20,40,20,0,6,21330.6000203345,0,21330.6000203345,5741.108595835168,0,5741.108595835168,0.00032,106048
21,40,21,0,6,21335.672621749956,0,21335.672621749956,5759.880304296819,0,5759.880304296819,0.00033066666666666666,106048
22,40,22,0,6,21522.32913983208,0,21522.32913983208,5813.936679425137,0,5813.936679425137,0.0003413333333333333,106048
23,39,23,0,6,22013.319991647535,0,22013.319991647535,5938.982387886788,0,5938.982387886788,0.00035200000000000005,107576
24,38,24,0,6,22504.7035214886,0,22504.7035214886,6065.656575450947,0,6065.656575450947,0.0003626666666666667,109104
25,38,25,0,6,22690.495604355267,0,22690.495604355267,6115.934242117613,0,6115.934242117613,0.0003706666666666667,109104
26,38,26,0,6,22875.662229288595,0,22875.662229288595,6163.5095754509475,0,6163.5095754509475,0.0003786666666666667,109104
27,39,27,0,6,23151.76360462193,0,23151.76360462193,6229.274908784279,0,6229.274908784279,0.00038666666666666667,109104
28,40,28,0,6,23427.887105555263,0,23427.887105555263,6295.049242117613,0,6295.049242117613,0.00039466666666666665,109104
29,40,29,0,6,23704.0327320886,0,23704.0327320886,6360.832575450948,0,6360.832575450948,0.0004026666666666666,109104
30,40,30,0,6,23980.20048422193,0,23980.20048422193,6426.62490878428,0,6426.62490878428,0.00041066666666666666,109104
31,41,31,0,6,24257.286653621926,0,24257.286653621926,6496.217908784281,0,6496.217908784281,0.00041866666666666663,109104
32,41,32,0,6,24354.347531955264,0,24354.347531955264,6537.035242117614,0,6537.035242117614,0.00043199999999999993,109104
33,41,33,0,6,24451.415785488593,0,24451.415785488593,6577.855575450948,0,6577.855575450948,0.00044533333333333333,109104
34,41,34,0,6,24548.491414221924,0,24548.491414221924,6618.678908784282,0,6618.678908784282,0.0004586666666666667,109104
35,42,35,0,6,26310.278126488593,0,26310.278126488593,7072.113575450947,0,7072.113575450947,0.0004719999999999999,117432
36,42,36,0,6,26407.334728309124,0,26407.334728309124,7112.929169233028,0,7112.929169233028,0.00048533333333333333,117432
37,42,37,0,6,26414.374996996325,0,26414.374996996325,7139.355429681775,0,7139.355429681775,0.0005013333333333333,117432
38,42,38,0,6,26421.415265683518,0,26421.415265683518,7165.7816901305205,0,7165.7816901305205,0.0005173333333333334,117432
39,41,39,0,6,28093.159242704052,0,28093.159242704052,7604.816283912601,0,7604.816283912601,0.0005333333333333334,125760
40,40,40,0,6,29764.229234078448,0,29764.229234078448,8041.128804810092,0,8041.128804810092,0.0005493333333333333,134088
41,39,41,0,6,31435.905656473373,0,31435.905656473373,8480.135919489665,0,8480.135919489665,0.0005653333333333334,142416
42,40,42,0,6,31441.820259888827,0,31441.820259888827,8502.187627951316,0,8502.187627951316,0.0005813333333333333,142416
43,41,43,0,6,33112.56661330429,0,33112.56661330429,8937.389336412967,0,8937.389336412967,0.0005946666666666666,150744
