,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.733531000000003,0,20.733531000000003,74.715,0,74.715,4.8e-05,0
4,48,4,0,6,3357.4362496666668,0,3357.4362496666668,926.4616666666668,0,926.4616666666668,6.4e-05,16656
5,48,5,0,6,3363.895747041062,0,3363.895747041062,949.7141875641593,0,949.7141875641593,8e-05,16656
6,46,6,0,6,6699.762661082124,0,6699.762661082124,1798.183375128318,0,1798.183375128318,9.6e-05,33312
7,45,7,0,6,8371.626562164245,0,8371.626562164245,2237.2667502566364,0,2237.2667502566364,0.00010933333333333334,41640
8,44,8,0,6,10043.456685933568,0,10043.456685933568,2676.3363858337,0,2676.3363858337,0.00012533333333333334,49968
9,44,9,0,6,10049.90911572342,0,10049.90911572342,2700.075615192844,0,2700.075615192844,0.00014133333333333334,49968
10,42,10,0,6,12024.360503846605,0,12024.360503846605,3203.073177885321,0,3203.073177885321,0.00015733333333333333,59824
11,40,11,0,6,15360.820583949257,0,15360.820583949257,4054.721146795719,0,4054.721146795719,0.00017066666666666665,76480
12,41,12,0,6,15367.80569275964,0,15367.80569275964,4081.124969936942,0,4081.124969936942,0.00018666666666666666,76480
13,41,13,0,6,15374.790801570021,0,15374.790801570021,4107.528793078165,0,4107.528793078165,0.00020266666666666667,76480
14,41,14,0,6,15381.775910380402,0,15381.775910380402,4133.932616219388,0,4133.932616219388,0.00021866666666666668,76480
15,42,15,0,6,15388.761019190784,0,15388.761019190784,4160.336439360612,0,4160.336439360612,0.00023466666666666666,76480
16,42,16,0,6,15395.490044667835,0,15395.490044667835,4185.656929168501,0,4185.656929168501,0.00025066666666666667,76480
17,40,17,0,6,16011.24236181155,0,16011.24236181155,4354.5690856430565,0,4354.5690856430565,0.00026666666666666673,79536
18,39,18,0,6,16322.662700873141,0,16322.662700873141,4452.492866989296,0,4452.492866989296,0.0002826666666666667,81064
19,39,19,0,6,17994.332925893672,0,17994.332925893672,4891.497460771376,0,4891.497460771376,0.0002986666666666667,89392
20,39,20,0,6,18001.265665268067,0,18001.265665268067,4917.879981668868,0,4917.879981668868,0.00031466666666666665,89392
21,39,21,0,6,18007.558196309128,0,18007.558196309128,4941.554169233026,0,4941.554169233026,0.00033066666666666666,89392
22,38,22,0,6,19678.810519016857,0,19678.810519016857,5378.920023463852,0,5378.920023463852,0.0003466666666666666,97720
23,38,23,0,6,19684.42906441178,0,19684.42906441178,5399.872138143424,0,5399.872138143424,0.00036,97720
24,37,24,0,6,21444.646984806706,0,21444.646984806706,5847.283252822996,0,5847.283252822996,0.0003733333333333333,106048
25,36,25,0,6,21845.3506697555,0,21845.3506697555,5956.850294617981,0,5956.850294617981,0.000384,107576
26,36,26,0,6,21941.095740863224,0,21941.095740863224,5992.726148848806,0,5992.726148848806,0.00039466666666666665,107576
27,39,27,0,6,22037.10427050429,0,22037.10427050429,6029.688336412965,0,6029.688336412965,0.00040533333333333334,107576
28,38,28,0,6,22438.720175345345,0,22438.720175345345,6143.053523977123,0,6143.053523977123,0.00041866666666666663,109104
29,38,29,0,6,22535.633549678678,0,22535.633549678678,6183.810857310457,0,6183.810857310457,0.00043200000000000004,109104
30,38,30,0,6,22632.55429921201,0,22632.55429921201,6224.57119064379,0,6224.57119064379,0.00044533333333333333,109104
31,38,31,0,6,22729.482423945345,0,22729.482423945345,6265.334523977124,0,6265.334523977124,0.0004586666666666667,109104
32,38,32,0,6,22826.417923878675,0,22826.417923878675,6306.100857310457,0,6306.100857310457,0.000472,109104
33,38,33,0,6,22923.36079901201,0,22923.36079901201,6346.870190643791,0,6346.870190643791,0.0004853333333333333,109104
34,40,34,0,6,22929.903216012008,0,22929.903216012008,6371.62519064379,0,6371.62519064379,0.0005013333333333333,109104
35,39,35,0,6,24601.533466345343,0,24601.533466345343,6810.613523977124,0,6810.613523977124,0.0005173333333333333,117432
36,39,36,0,6,24608.426231032536,0,24608.426231032536,6836.97978442587,0,6836.97978442587,0.0005333333333333333,117432
37,40,37,0,6,24615.318995719736,0,24615.318995719736,6863.346044874616,0,6863.346044874616,0.0005493333333333334,117432
38,40,38,0,6,24622.08371874027,0,24622.08371874027,6889.170638656696,0,6889.170638656696,0.0005653333333333334,117432
39,40,39,0,6,26293.6801917608,0,26293.6801917608,7328.145232438775,0,7328.145232438775,0.0005813333333333333,125760
40,40,40,0,6,26299.89897080186,0,26299.89897080186,7351.789420002933,0,7351.789420002933,0.0005973333333333333,125760
41,41,41,0,6,26305.221458176253,0,26305.221458176253,7371.641940900426,0,7371.641940900426,0.0006106666666666667,125760
42,41,42,0,6,26400.695695550647,0,26400.695695550647,7406.428461797917,0,7406.428461797917,0.0006213333333333333,125760
