,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.245697666666672,0,21.245697666666672,76.88166666666666,0,76.88166666666666,4.8e-05,0
4,48,4,0,6,3357.9484163333336,0,3357.9484163333336,928.6283333333334,0,928.6283333333334,6.4e-05,16656
5,48,5,0,6,3364.6639970410615,0,3364.6639970410615,952.9641875641591,0,952.9641875641591,8e-05,16656
6,46,6,0,6,6701.299161082125,0,6701.299161082125,1804.6833751283182,0,1804.6833751283182,9.6e-05,33312
7,46,7,0,6,6708.459353830914,0,6708.459353830914,1831.1584169233029,0,1831.1584169233029,0.000112,33312
8,46,8,0,6,6714.59521324637,0,6714.59521324637,1853.3001253849543,0,1853.3001253849543,0.000128,33312
9,44,9,0,6,10051.162822661827,0,10051.162822661827,2704.991833846606,0,2704.991833846606,0.000144,49968
10,45,10,0,6,10057.231127451678,0,10057.231127451678,2727.1060632057493,0,2727.1060632057493,0.00016,49968
11,43,11,0,6,12033.73118224153,0,12033.73118224153,3238.7702925648928,0,3238.7702925648928,0.00017599999999999997,59824
12,43,12,0,6,12040.27167901085,0,12040.27167901085,3263.034928141957,0,3263.034928141957,0.000192,59824
13,43,13,0,6,13712.02805078017,0,13712.02805078017,3702.074563719021,0,3702.074563719021,0.000208,68152
14,43,14,0,6,13717.894561903355,0,13717.894561903355,3723.6171264114982,0,3723.6171264114982,0.000224,68152
15,43,15,0,6,15694.320864693207,0,15694.320864693207,4235.2513557706425,0,4235.2513557706425,0.00024,78008
16,43,16,0,6,15701.171734462529,0,15701.171734462529,4261.110991347706,0,4261.110991347706,0.000256,78008
17,42,17,0,6,17677.04589589851,0,17677.04589589851,4770.562293591438,0,4770.562293591438,0.00027200000000000005,87864
18,41,18,0,6,17988.688540980635,0,17988.688540980635,4869.555668719755,0,4869.555668719755,0.000288,89392
19,41,19,0,6,17995.365197021696,0,17995.365197021696,4894.854856283914,0,4894.854856283914,0.000304,89392
20,40,20,0,6,19666.10535306276,0,19666.10535306276,5330.054043848073,0,5330.054043848073,0.00032,97720
21,40,21,0,6,19671.211731791016,0,19671.211731791016,5348.839491860979,0,5348.839491860979,0.00033066666666666666,97720
22,40,22,0,6,19857.773985519274,0,19857.773985519274,5402.367939873883,0,5402.367939873883,0.0003413333333333333,97720
23,39,23,0,6,21709.43882298087,0,21709.43882298087,5870.135721220123,0,5870.135721220123,0.00035200000000000005,106048
24,39,24,0,6,21896.38092519632,0,21896.38092519632,5925.287429681774,0,5925.287429681774,0.0003626666666666667,106048
25,39,25,0,6,22081.92931947845,0,22081.92931947845,5974.486804810091,0,5974.486804810091,0.00037066666666666666,106048
26,40,26,0,6,22572.83638082724,0,22572.83638082724,6099.008846605076,0,6099.008846605076,0.00038133333333333335,107576
27,39,27,0,6,23064.52024520163,0,23064.52024520163,6226.784367502568,0,6226.784367502568,0.000392,109104
28,39,28,0,6,23251.38091260163,0,23251.38091260163,6281.413367502568,0,6281.413367502568,0.0004026666666666666,109104
29,39,29,0,6,23437.6161220683,0,23437.6161220683,6333.340034169234,0,6333.340034169234,0.00041066666666666666,109104
30,39,30,0,6,23624.63433193496,0,23624.63433193496,6388.522700835902,0,6388.522700835902,0.0004213333333333333,109104
31,40,31,0,6,23811.411208868296,0,23811.411208868296,6442.628034169234,0,6442.628034169234,0.00043200000000000004,109104
32,40,32,0,6,23817.51521120163,0,23817.51521120163,6465.246367502568,0,6465.246367502568,0.00044533333333333333,109104
33,41,33,0,6,23914.53921353496,0,23914.53921353496,6506.048700835901,0,6506.048700835901,0.00045866666666666663,109104
34,40,34,0,6,25676.27429940163,0,25676.27429940163,6959.462367502569,0,6959.462367502569,0.000472,117432
35,40,35,0,6,25773.27927482216,0,25773.27927482216,7000.256961284647,0,7000.256961284647,0.0004853333333333333,117432
36,40,36,0,6,25870.03554210936,0,25870.03554210936,7039.9712217333945,0,7039.9712217333945,0.0004986666666666667,117432
37,39,37,0,6,27631.75897626322,0,27631.75897626322,7493.380148848806,0,7493.380148848806,0.000512,125760
38,39,38,0,6,27728.624258304284,0,27728.624258304284,7533.628336412966,0,7533.628336412966,0.0005253333333333334,125760
39,39,39,0,6,29490.32866554534,0,29490.32866554534,7987.029523977124,0,7987.029523977124,0.0005386666666666667,134088
40,40,40,0,6,29586.66275400694,0,29586.66275400694,8025.103305323363,0,8025.103305323363,0.000552,134088
41,40,41,0,6,29682.876176001864,0,29682.876176001864,8062.638420002935,0,8062.638420002935,0.0005626666666666666,134088
42,40,42,0,6,29778.200681530125,0,29778.200681530125,8096.38486801584,0,8096.38486801584,0.0005733333333333332,134088
43,39,43,0,6,31448.980812258385,0,31448.980812258385,8531.600316028746,0,8531.600316028746,0.0005866666666666667,142416
